Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
패션의류,50000000,에고이스트패딩,1572.1272410734919,1880.4441130850219,1817.9081490544436,1399.0623224507724,1438.3288557230337,1531.4060177497254,1697.1991691346486,1540.8589785549143,1552.4936939340728,1619.3926061060138,1275.444523434544,1090.744889432666,985.3059475043518,935.1317633753963,740.979168568329,751.886819425023,769.3386119904727,679.1702690602149,696.6220616256646,735.8891559045022,652.9925802120404,730.0715177116351,1025.300106305654,1271.808639815646,1584.4890209751147,1235.450364633242,1178.7314777889546,1179.458542311419,1012.2112618815668,1122.7402164737077
패션의류,50000000,뉴발란스패딩,10708.69377433911,12592.702118614541,14816.639738424814,10522.405644571867,11582.521401216425,11359.742851101391,12114.498034384831,10810.481126014141,11818.741606902156,12252.774324743677,8697.933522093374,7284.446834343281,6840.811452287286,5978.508207798517,4785.879833653358,5354.346887169555,6009.236436952036,4353.767352321936,4939.51949775698,4766.674505224411,4518.929917150132,4422.904756669374,7376.631521803838,9176.137606323087,8540.451903305577,7365.1086210792655,7562.919651571079,7363.186902905191,6450.95158249793,6838.8912157771865
패션의류,50000000,여자패딩,2615.0876597128045,2716.6979945520366,2618.7820885964866,2348.1288272122097,2500.544685801005,2707.460497023045,2972.572115081797,2618.7820885964866,2433.112094095193,2417.4086333598634,1932.4485650065037,1719.0667905781268,1605.4474238872479,1408.6920047552278,1128.8012458419591,1051.2075493862344,1104.783894798559,1026.2665911219135,1186.0727327978589,1214.7081199458623,1175.9116280479464,1131.572067504721,1677.498764357556,2083.940816374378,2233.5858533004107,1966.6270207998166,2009.118654241308,2099.6442771097068,1730.1515025489598,1659.0237692995722
패션의류,50000000,트위드원피스,1095.5781010042524,1163.5720953557973,1473.931106355666,1411.4206639178526,1413.6138651070532,1279.8198095141356,1162.4753117809541,1079.1281771840304,1266.6595044974724,1433.354139651805,1274.3362576004045,1252.4027818664517,1303.9464864372894,1264.4663033082716,1130.6718817548683,1175.6356167976169,1352.2002062440827,1350.0070050548813,1244.72602876352,1144.928604385889,1153.7021410636644,1058.2911190644356,1131.7686653297114,1346.7170202908371,1081.3213783732317,955.2037099227605,906.9499901159672,861.9866210337037,678.841696098664,819.2160871801561
패션의류,50000000,시슬리패딩,1918.616038398708,2501.521782364384,2523.62235392913,1867.5082073778738,2170.0113651430847,2298.4714271092944,2272.2270271847533,2197.637194833399,2410.3561756363256,2580.255443075532,2175.536623268653,1903.4216937877773,1665.8392818885577,1614.7314508677237,1375.7676092027302,1444.8321834285164,1667.2207116543314,1310.8468633367388,1352.2856078722107,1254.2137741903366,1182.3868013705296,1284.6024634121982,1781.8678587753839,2263.939370465164,2157.5798800637012,2185.205709754016,1980.7739247331526,2071.9395314612107,1766.6735141644529,1984.918214030473
패션의류,50000000,골덴바지,7094.09464862823,7635.843794958428,7959.353295795188,7214.7686575145835,7563.952604375616,8244.34941402376,8567.85891486052,7602.465986983805,7836.111499592052,8159.621000428813,7094.09464862823,6613.965543613711,6341.806648397274,6000.325206700703,5040.0678534575545,5286.550589077936,5527.898606850642,4780.747038039145,5201.822175482989,5029.797560976311,4898.853259608714,4251.835114721084,5299.388668875963,6839.908551057497,6110.728923105812,6082.485832978867,6041.405519839784,6059.378317485487,5497.088586192804,5841.137815206159
패션의류,50000000,가디건,3763.5809438286956,3773.948577039142,4758.907638060252,4400.175627270773,4445.794458924322,4485.19257225965,4199.036069822603,3956.4252875728776,4149.26963131706,4452.015177242543,4267.46535524258,4319.304905214351,4593.0199710149545,4487.266375685646,3999.971007760199,4039.3691210955267,4707.068088088481,4385.6603872083315,4520.443770702753,4153.417238169053,4203.183676674596,3711.7407018971558,3632.9437832667318,4209.404394992819,4306.863468577908,3933.615525766218,3778.0961838911358,3429.731114352334,3114.5441317904065,3189.1941355286053
패션의류,50000000,듀엘패딩,1812.449634771214,2171.0831617861268,2268.7752811337004,1636.3461089334405,1785.45560729947,2159.5144767038473,2030.971672577345,1793.1680640209897,2039.969681734593,2129.949344360647,1708.3301821914238,1676.194373923192,1593.9271680186575,1267.4290203255514,1038.6234209264442,1097.7528277199945,1141.4573210705057,865.0909999601272,1021.9129550476764,1036.0527450014124,886.9432466353828,920.3641783929178,1487.237039513836,1955.1317999050268,1836.8725573715012,1683.9068306447118,1804.7367491032692,1593.9271680186575,1375.4047012661013,1682.6217071554083
패션의류,50000000,에르노패딩,6667.254685428845,6977.451418856254,6864.110189993709,5327.042870023742,5850.00400951444,6024.986585544613,6591.693582104696,8522.473615699115,7482.517068248707,6390.8606391033845,5724.731317589917,5076.498338422058,4291.062908762419,3909.2816581999464,3601.0723656197183,3911.2699512944887,3607.0380971507084,2936.932189448157,3177.5344033297665,3209.348797337171,3054.2508567471477,3354.5052724544817,4495.872437952817,4977.076865716035,4696.705380954128,4324.8664481117285,4094.207404197555,4267.201687133184,4082.275941135576,4211.525219249184
패션의류,50000000,지컷패딩,1212.041834131963,1254.6632719643646,1241.344001284426,1143.6701107762167,1143.6701107762167,1295.5085786960385,1331.0262532702045,1198.722944024362,1316.8191073260705,1251.1113903352468,1022.9099411095854,1271.5340437010836,1113.4800683595588,797.3724982488468,646.4222861655578,693.4831003189346,761.8548236746811,695.2592314196623,741.4321703088442,697.9228572122474,655.3017999521837,648.1980366939479,977.6248774845985,1118.8080810894048,1077.962393785393,967.8574884337776,1013.1425520587644,903.9255219713443,929.6761880670269,1002.4872877437484
패션의류,50000000,다이나핏패딩,2511.0862403484557,2819.270383384676,3259.3579567547167,2323.7101503513118,2318.7790476707473,2410.001541329037,2619.566800861771,2366.8558458401744,2524.6463764565324,2890.7689946720084,2010.5943762832271,1849.105914919921,1756.6507776793144,1505.1724662400343,1264.7884753928986,1328.8906968350348,1608.722452424085,1076.179741813438,1221.6427799040357,1203.1515411153946,1119.3254373023012,1153.8420993636512,1757.8834212616307,2419.863218338866,1982.2414604847575,1791.1674397406648,1783.7710498954684,1745.55592873587,1558.1798387387257,1805.960219431058
패션의류,50000000,써스데이아일랜드원피스,347.3283557320116,401.33199687279784,464.9994372222903,374.6145060138952,376.31975335813013,418.38568852299426,371.2037676838559,359.2660617079338,428.6181471546815,457.04088535781904,408.15347353287643,415.5433659743666,419.5227637273869,406.4482261886415,388.2574593340523,458.17796056221164,510.47611071719365,422.36508627601455,416.1120253973476,386.55196834824807,379.1620759067578,362.676800037973,451.9248996835449,433.73413282895575,330.8430798632268,337.0961407418937,347.3283557320116,314.357803994442,277.9762702852638,356.99215494071774
패션의류,50000000,캐시미어니트,3577.183929415365,3635.3236859610934,4360.450592777392,3662.778359496777,3512.5847382832367,3523.8894409905984,3375.3113706048184,3005.480361105808,3465.75037662603,4103.667994714317,3212.198188037316,3052.3154149441743,3142.753728784226,3150.8287141983874,2556.5157404741067,2766.463284698815,3187.9732317948324,2771.3085528197757,2831.062475830944,2488.6861398676174,2816.5280558303825,2306.1932691785933,2655.0297319094802,3259.032549694522,2742.238328456332,2803.6078022952606,2667.9492932634416,2401.477543320766,2252.8994729349856,2393.4025579066047
패션의류,50000000,게스패딩,5748.109714909253,7540.813311424114,8685.196517570495,5579.481413402711,5183.285329782091,5219.303708260108,5175.0995320642805,4667.576599481442,5661.3393905808125,6054.261155114309,4322.133330230896,3580.4939773597307,3388.9454422433205,3246.511693433771,2555.6251549326807,3488.813042920256,3780.2291787136032,2747.1736900490905,2814.2980998547864,2722.6162968956605,2802.8379830498516,2630.934493936534,3667.2643016881707,4420.363771364271,3585.405455990416,3239.9621867398714,3028.767737100717,3239.9621867398714,2526.1554146289122,3323.458191981187
패션의류,50000000,노르딕니트,1026.89691942522,1244.2838428932741,1564.1543028440574,1563.1191322481345,1826.0541110989172,1587.9632265502846,1605.5611266809747,1496.8676649469476,1521.7117592490977,1658.3553762351635,1809.4913815641503,1734.9585494955797,1628.3354289533986,1631.4409407411677,1463.7416567152939,1430.6161976457602,1987.542371549253,1931.6426102072953,1895.411090187873,1989.612712741099,1797.0693344130755,1661.4608880229323,1894.3759195919502,2336.397059023758,2093.1303214955115,2096.2358332832796,2027.914024790247,1627.3002583574757,1288.7967276800796,1288.7967276800796
패션의류,50000000,트위드자켓,1498.429106978264,1521.5901361671881,1710.907977409456,1610.20678206473,1584.024749068555,1369.5318760991959,1223.5156236457053,1236.606640143793,1357.447860870192,1418.8749382842952,1324.2162847722511,1454.1205169204031,1427.938483924228,1581.003745261304,1683.7184089260172,2025.0945102362775,2257.7134060491426,1923.386847840648,1852.8962247866118,1663.5783835443442,1668.6133898897624,1622.2907972937342,1604.1647744502282,1773.342056092643,1445.0575054986502,1346.3703126920916,1317.1672758886655,1157.0530056680038,1077.4993711922148,1421.895942091546
패션의류,50000000,쉬즈미스코트,628.6943922433555,715.6281071910437,849.8083772893644,641.9233341121155,686.0201411987575,619.2448138606082,558.7693168412159,498.29381982182343,670.2714008788055,788.702596466398,606.6458216046466,632.4740899201441,648.8527798528944,606.0158719918484,614.2052169582236,733.8966459621882,839.728849293819,658.3020240448657,637.5136868225287,659.5619232704619,556.2495183900235,482.5447453110952,629.3243418561538,634.9938883713365,479.3949972471048,444.1174847396358,423.32914751729896,364.74349933630083,318.1268937984663,468.6858538295373
패션의류,50000000,여성니트,549.9160942049149,546.8644171306612,682.3598505836248,699.4495659848118,730.5766721422,642.6877248329604,651.2327444262368,571.278157510057,563.3437971169973,740.9526979800286,703.1115784739163,696.397888910558,682.9701859984757,618.2743082389304,548.0850879603627,556.0194483534224,714.0976159412297,648.7914027668338,645.7394019072141,607.288270771617,576.160840828863,523.6716713663327,578.602182488266,698.2288951551104,632.3120227804976,592.0295616149824,582.2641949773704,468.7408364590335,444.3274198650036,502.3096080611906
패션의류,50000000,온앤온패딩,3128.7771165816152,3868.3064488901414,3987.3720111870994,3153.913747696391,3130.1000971666044,3593.1332130925466,3513.7557231692454,3148.6218253564384,3513.7557231692454,3874.9213518150827,2722.6314932221703,2406.4465318779366,2087.6156093637264,1852.1304459397877,1639.1352798726534,1723.804019547913,1965.9040858967926,1758.200842169611,1860.0676568617223,1620.6142242708133,1621.9372048558016,1594.15461257105,2340.2988478045168,3169.7888421282546,2805.977252312441,2399.8316289529957,2360.142883991345,2462.0103712714504,2033.3747505552,2402.477590122972
패션의류,50000000,남성기모바지,1379.197907379054,1369.9694863564152,1503.359131924017,1347.3183339937814,1327.1844502393474,1460.573669295833,1798.6617804705993,1402.688007107382,1258.3920457857523,1388.4259018905764,1177.8552312346674,962.2504498734756,964.767291970559,746.6460950234,536.0749978563748,484.06154071666833,561.2425658049754,555.3703607562306,592.2831918245533,560.4040449503972,645.9745436956487,588.0884549960812,755.035142169228,1343.1240236764256,1594.8022622291296,1208.8954307431293,1281.8821455140803,1391.7816913533543,1005.874859867354,936.2435080480642
패션의류,50000000,쉬즈미스패딩,1100.157997074574,1272.8364224597362,1302.2097969326664,1020.0493699070357,1103.7184609530675,1210.5301146846657,1436.6141406733063,1248.804196329188,1288.858509912957,1464.2072832069891,1214.980242008141,1057.433335581935,916.7981800539313,847.3709445218734,806.4265149684809,837.5796688560164,910.567820791209,778.8333724347978,823.3382658666837,796.635239302624,724.537655861696,676.4722985513166,1626.2047694813125,1472.2178744089586,1330.6926029113317,1212.3098940992709,1213.2000100688942,1138.4320787190964,989.7863319891238,1089.477057963735
패션의류,50000000,라이프워크,9918.090611240574,10643.331840193887,12169.005728311065,12331.51786970881,10420.180692823636,9930.218659065433,9372.340790639804,9187.999396309104,9687.662635175408,10437.159959778439,8993.954330566725,8343.905764975747,8094.074145542592,7291.215876813758,6963.765984453297,7907.305908495133,9071.572603494034,7245.130528231082,7145.681769219028,7213.59760388645,6857.041629898116,6262.7808511497,7980.0729622924955,9088.550637297049,7453.728018211503,7203.895165626563,7104.4476397662975,7313.045129746717,6675.124611980597,7448.8767990815595
패션의류,50000000,막스마라패딩,3235.537529978373,3489.942324915304,3825.5398321199987,2986.546408095621,3138.106550446944,3683.451725683015,3858.0170546220475,3487.2358323755734,3713.2224556453334,3269.3679987502874,2912.119239202466,2629.296960573082,2493.9757734601417,2284.227417454047,2142.139998991782,2247.690456142403,2136.7270139123207,1703.6978392014787,1787.597044008973,1920.2124265568998,1914.7994414774384,1814.6612814315608,2928.3575064661313,3147.578586361283,2680.7196308532443,2701.017636926506,2642.8294232717344,2741.6143370477466,2426.3148359163133,2650.948900890926
패션의류,50000000,남자숏패딩,1756.8098040039174,1748.9315802446072,2141.85013636954,1835.5900933500327,2045.3442088612867,2015.8009915293096,1852.3313797212854,1655.379682232503,1692.8001492002963,1885.8129783402974,1510.6200603775023,1516.5286064315483,1415.0984846601339,1293.9730470213171,973.9262341884536,993.6215500558559,1177.7713165839143,1098.0057013234195,1007.4083198692123,1045.8136256896378,949.3072111196374,854.7704742549012,1139.3660107634887,1434.7933134657892,1345.1802838024669,1204.3600173579948,1190.5732475446384,1060.5852343556262,908.9322275939473,897.1151354858553
패션의류,50000000,듀엘,2418.263253376317,2733.1995008679764,3001.8956239516683,2423.262035389862,2448.257181708856,2485.7495921245295,2453.2559637224012,2413.263853237137,2740.6979829511115,2939.4080672170003,2313.2845042124304,2342.0285825101746,2294.5379899417762,2189.559240777889,2129.5713841128118,2267.043761678827,2259.545279595692,2027.0917168928797,2138.319716230741,2052.086863211874,1962.1050782142568,1903.3664534583381,2128.3215340780166,2498.2468562212093,2253.2960294217173,2113.3245699117465,2090.8291236623427,1953.356746096327,1878.3719252649796,2139.568948139901
