Category_name,Cat_id,Keywords
패션잡화,50000001,닥터마틴
패션잡화,50000001,남자토트백
패션잡화,50000001,14k피어싱
패션잡화,50000001,투미백팩
패션잡화,50000001,힙색
패션잡화,50000001,안경
패션잡화,50000001,구찌선글라스
패션잡화,50000001,델보가방
패션잡화,50000001,포터가방
패션잡화,50000001,로이드귀걸이
패션잡화,50000001,남성구두
패션잡화,50000001,불가리반지
패션잡화,50000001,골든구스여성스니커즈
패션잡화,50000001,헬렌카민스키
패션잡화,50000001,이미스
패션잡화,50000001,베디베로선글라스
패션잡화,50000001,스와로브스키귀걸이
패션잡화,50000001,나이키백팩
패션잡화,50000001,남자구두
패션잡화,50000001,줌보메로5
패션잡화,50000001,나이키에어맥스97
패션잡화,50000001,내추럴라이저메리제인
패션잡화,50000001,슈콤마보니샌들
패션잡화,50000001,캉골메신저백
패션잡화,50000001,루이비통지갑
패션잡화,50000001,여성크로스백
패션잡화,50000001,뉴발란스슬리퍼
패션잡화,50000001,아식스안전화
패션잡화,50000001,뿔테안경
패션잡화,50000001,3단자동우산
패션잡화,50000001,남자벨트
패션잡화,50000001,프라다
패션잡화,50000001,아식스런닝화
패션잡화,50000001,김지원귀걸이
패션잡화,50000001,버켄스탁보스턴
패션잡화,50000001,나이키이니시에이터
패션잡화,50000001,나이키페가수스40
패션잡화,50000001,세라구두
패션잡화,50000001,알렉산더맥퀸
패션잡화,50000001,이너백
패션잡화,50000001,까르띠에시계
패션잡화,50000001,손목시계
패션잡화,50000001,골든듀목걸이
패션잡화,50000001,아뜰리에드루멘
패션잡화,50000001,스케처스운동화
패션잡화,50000001,쇼퍼백
패션잡화,50000001,여자스니커즈
패션잡화,50000001,셀린느지갑
패션잡화,50000001,스포츠양말
패션잡화,50000001,나이키가방
패션잡화,50000001,명함지갑
패션잡화,50000001,몽블랑벨트
패션잡화,50000001,28인치캐리어
패션잡화,50000001,토리버치
패션잡화,50000001,18k반지
패션잡화,50000001,나이키레볼루션7
패션잡화,50000001,금반지
패션잡화,50000001,나일론백팩
패션잡화,50000001,미우미우
패션잡화,50000001,서류가방
패션잡화,50000001,머리띠
패션잡화,50000001,티타늄안경테
패션잡화,50000001,아디다스런닝화
패션잡화,50000001,샤넬목걸이
패션잡화,50000001,루이비통카드지갑
패션잡화,50000001,사무실슬리퍼
패션잡화,50000001,쌤소나이트캐리어
패션잡화,50000001,아식스젤1090
패션잡화,50000001,뉴에라모자
패션잡화,50000001,벙거지모자
패션잡화,50000001,조이그라이슨
패션잡화,50000001,v2k런
패션잡화,50000001,노스페이스신발
패션잡화,50000001,소다여성구두
패션잡화,50000001,구두
패션잡화,50000001,헨리베글린
패션잡화,50000001,구찌신발
패션잡화,50000001,은팔찌
패션잡화,50000001,티파니팔찌
패션잡화,50000001,알타핏리커버리슬리퍼
패션잡화,50000001,여성반지갑
패션잡화,50000001,캔버스백
패션잡화,50000001,루이까또즈지갑
패션잡화,50000001,노스페이스워킹화
패션잡화,50000001,여성벨트
패션잡화,50000001,루즈앤라운지
패션잡화,50000001,여성토트백
패션잡화,50000001,플로쥬양가죽스니커즈
패션잡화,50000001,셀린느트리오페
패션잡화,50000001,샤넬백
패션잡화,50000001,18k귀걸이
패션잡화,50000001,샌들
패션잡화,50000001,나이키덩크로우
패션잡화,50000001,락포트로퍼
패션잡화,50000001,세이코시계
패션잡화,50000001,은목걸이
패션잡화,50000001,골든듀
패션잡화,50000001,구찌카드지갑
패션잡화,50000001,아디다스스니커즈
패션잡화,50000001,데상트운동화
패션잡화,50000001,루에브르가방
패션잡화,50000001,여행용백팩
패션잡화,50000001,보테가베네타카드지갑
패션잡화,50000001,블랙키티보스턴백
패션잡화,50000001,마이클코어스가방
패션잡화,50000001,앞머리가발
패션잡화,50000001,여행가방
패션잡화,50000001,호카본디8
패션잡화,50000001,만다리나덕
패션잡화,50000001,스케쳐스맥스쿠셔닝
패션잡화,50000001,구찌지갑
패션잡화,50000001,까르띠에목걸이
패션잡화,50000001,레스포삭
패션잡화,50000001,보석함
패션잡화,50000001,셀린느선글라스
패션잡화,50000001,레디백
패션잡화,50000001,남성로퍼
패션잡화,50000001,펜디가방
패션잡화,50000001,핸드폰가방
패션잡화,50000001,삼바아디다스
패션잡화,50000001,구찌반지
패션잡화,50000001,깔창
패션잡화,50000001,보테가베네타지갑
패션잡화,50000001,샤넬미니백
패션잡화,50000001,판도라팔찌
패션잡화,50000001,푸마스피드캣
패션잡화,50000001,금강제화
패션잡화,50000001,비비안웨스트우드지갑
패션잡화,50000001,크롬하츠안경
패션잡화,50000001,롱샴크로스백
패션잡화,50000001,스페지알
패션잡화,50000001,이미스가방
패션잡화,50000001,여자벨트
패션잡화,50000001,반클리프팔찌
패션잡화,50000001,남자카드지갑
패션잡화,50000001,뉴발란스1906실버
패션잡화,50000001,슬리퍼슈퍼카미트
패션잡화,50000001,남자가방
패션잡화,50000001,스케쳐스샌들
패션잡화,50000001,20인치캐리어
패션잡화,50000001,남성벨트
패션잡화,50000001,뉴발란스2002
패션잡화,50000001,나이키p6000
패션잡화,50000001,미소페여성스니커즈
패션잡화,50000001,토즈로퍼
패션잡화,50000001,캐리어세트
패션잡화,50000001,뉴발란스993
패션잡화,50000001,크록스클로그
패션잡화,50000001,골든듀반지
패션잡화,50000001,스톤헨지귀걸이
패션잡화,50000001,fila운동화
패션잡화,50000001,발가락양말
패션잡화,50000001,에르메스지갑
패션잡화,50000001,조이그라이슨준호보백
패션잡화,50000001,지비츠세트
패션잡화,50000001,여자구두
패션잡화,50000001,바바라플랫
패션잡화,50000001,나이키감마포스
패션잡화,50000001,안나수이플랫바선글라스
패션잡화,50000001,디스커버리슬리퍼
패션잡화,50000001,빈폴가방
패션잡화,50000001,3단우산
패션잡화,50000001,골든듀팔찌
패션잡화,50000001,젠틀몬스터
패션잡화,50000001,프레드팔찌
패션잡화,50000001,고세구두
패션잡화,50000001,여성단화
패션잡화,50000001,로우로우백팩
패션잡화,50000001,쿠론
패션잡화,50000001,르까프운동화
화장품/미용,50000002,루켄도르샴푸바
화장품/미용,50000002,샴푸바
화장품/미용,50000002,샴푸
화장품/미용,50000002,여성청결제
화장품/미용,50000002,마데카크림
화장품/미용,50000002,디올립글로우
화장품/미용,50000002,마스크팩
화장품/미용,50000002,헤라블랙쿠션
화장품/미용,50000002,기미크림
화장품/미용,50000002,ahc아이크림
화장품/미용,50000002,헤어스프레이
화장품/미용,50000002,바디미스트
화장품/미용,50000002,트록세덤캡슐클렌저
화장품/미용,50000002,샤넬향수
화장품/미용,50000002,선크림
화장품/미용,50000002,입생로랑쿠션
화장품/미용,50000002,염색약
화장품/미용,50000002,인셀덤
화장품/미용,50000002,알파미백크림
화장품/미용,50000002,헤어에센스
화장품/미용,50000002,라로슈포제시카플라스트밤b5
화장품/미용,50000002,아이라이너브러쉬
화장품/미용,50000002,클리오팩트트위드에디션
화장품/미용,50000002,보로탈코바디크림
화장품/미용,50000002,노베브
화장품/미용,50000002,정샘물쿠션
화장품/미용,50000002,쟈스화이트토닝샷크림
화장품/미용,50000002,보스티나염색제
화장품/미용,50000002,리들샷
화장품/미용,50000002,설화수자음2종
화장품/미용,50000002,디폰데멜라엔드선블럭
화장품/미용,50000002,바디워시
화장품/미용,50000002,꾸데끌라
화장품/미용,50000002,다슈다운텍
화장품/미용,50000002,정샘물에센셜스킨누더쿠션
화장품/미용,50000002,오드로이모공수축크림
화장품/미용,50000002,닥터지선크림
화장품/미용,50000002,바디로션
화장품/미용,50000002,탈모샴푸
화장품/미용,50000002,재생크림
화장품/미용,50000002,두피앰플
화장품/미용,50000002,향수
화장품/미용,50000002,헤라썬크림
화장품/미용,50000002,인셀덤화장품
화장품/미용,50000002,에스티로더갈색병
화장품/미용,50000002,아모스컬링에센스
화장품/미용,50000002,클렌징오일
화장품/미용,50000002,아이크림
화장품/미용,50000002,닥터지레드블레미쉬클리어크림
화장품/미용,50000002,맥주효모샴푸
화장품/미용,50000002,속눈썹영양제
화장품/미용,50000002,설화수
화장품/미용,50000002,모델링팩
화장품/미용,50000002,컬러딥찐커버매직스틱
화장품/미용,50000002,달바미스트세럼
화장품/미용,50000002,키엘수분크림
화장품/미용,50000002,세포랩바이오에센스
화장품/미용,50000002,수분크림
화장품/미용,50000002,디올향수
화장품/미용,50000002,mts롤러
화장품/미용,50000002,시세이도파운데이션
화장품/미용,50000002,모나리스타컬러염색제
화장품/미용,50000002,스킨톡수분크림
화장품/미용,50000002,립밤
화장품/미용,50000002,록시땅핸드크림
화장품/미용,50000002,티니올오로라팩트
화장품/미용,50000002,조말론향수
화장품/미용,50000002,염색샴푸
화장품/미용,50000002,유세린아이크림
화장품/미용,50000002,맥립스틱
화장품/미용,50000002,클리오팩트
화장품/미용,50000002,모로칸오일
화장품/미용,50000002,ahc선쿠션
화장품/미용,50000002,리들샷100
화장품/미용,50000002,닥터지수분크림
화장품/미용,50000002,입생로랑립스틱
화장품/미용,50000002,이솝핸드워시
화장품/미용,50000002,카카두플럼잡티크림
화장품/미용,50000002,철벽녀쿠션
화장품/미용,50000002,달팽이크림
화장품/미용,50000002,헤드앤숄더샴푸
화장품/미용,50000002,벨라오로라
화장품/미용,50000002,연작베이스프렙
화장품/미용,50000002,핸드크림
화장품/미용,50000002,아이팔트아이백크림
화장품/미용,50000002,정샘물물크림
화장품/미용,50000002,피지오겔
화장품/미용,50000002,폼클렌징
화장품/미용,50000002,우르오스올인원
화장품/미용,50000002,라로슈포제
화장품/미용,50000002,ts샴푸
화장품/미용,50000002,아모스샴푸
화장품/미용,50000002,남자향수
화장품/미용,50000002,바디크림
화장품/미용,50000002,샤넬립스틱
화장품/미용,50000002,닥터지블랙스네일크림
화장품/미용,50000002,나이아신아마이드
화장품/미용,50000002,썬크림
화장품/미용,50000002,미장센염색약
화장품/미용,50000002,당근패드
화장품/미용,50000002,발을씻자
화장품/미용,50000002,불가리향수
화장품/미용,50000002,프롬더스킨글루타치온콜라겐팩
화장품/미용,50000002,셀퓨전씨선크림
화장품/미용,50000002,헤라블랙쿠션리필
화장품/미용,50000002,마녀공장클렌징오일
화장품/미용,50000002,타투스티커
화장품/미용,50000002,설화수퍼펙팅쿠션
화장품/미용,50000002,우르오스
화장품/미용,50000002,파운데이션
화장품/미용,50000002,실크테라피헤어에센스
화장품/미용,50000002,에스티로더더블웨어파운데이션
화장품/미용,50000002,피지오겔페이셜크림
화장품/미용,50000002,헤라
화장품/미용,50000002,헤라파운데이션
화장품/미용,50000002,남자화장품
화장품/미용,50000002,립스틱
화장품/미용,50000002,설화수탄력크림
화장품/미용,50000002,쿠션
화장품/미용,50000002,파이온텍볼륨버블에센스
화장품/미용,50000002,헤라쿠션
화장품/미용,50000002,일리윤세라마이드아토로션
화장품/미용,50000002,에이지20s팩트
화장품/미용,50000002,딥디크플레르드뽀
화장품/미용,50000002,메이크업포에버uhd파우더
화장품/미용,50000002,톤업선크림
화장품/미용,50000002,지루성두피샴푸
화장품/미용,50000002,엘로엘팡팡빅선쿠션
화장품/미용,50000002,톤업크림
화장품/미용,50000002,밀본염색약
화장품/미용,50000002,트록세덤클렌저
화장품/미용,50000002,랑콤선크림
화장품/미용,50000002,우르오스페이스워시
화장품/미용,50000002,디올립스틱
화장품/미용,50000002,바세린
