Category_name,Cat_id,Keywords
패션잡화,50000001,나이키여성운동화
패션잡화,50000001,트립스토리캐리어
패션잡화,50000001,여성겨울신발
패션잡화,50000001,슈콤마보니부츠
패션잡화,50000001,루이까또즈지갑
패션잡화,50000001,러닝화
패션잡화,50000001,나이키에어맥스97
패션잡화,50000001,어그부츠숏
패션잡화,50000001,24인치캐리어
패션잡화,50000001,루이까또즈머플러
패션잡화,50000001,구찌스카프
패션잡화,50000001,구찌
패션잡화,50000001,투미백팩
패션잡화,50000001,k2안전화
패션잡화,50000001,에버어그포터슬립온
패션잡화,50000001,기모양말
패션잡화,50000001,여성앵글부츠
패션잡화,50000001,클락스왈라비
패션잡화,50000001,나이키슬리퍼
패션잡화,50000001,아식스안전화
패션잡화,50000001,비비안웨스트우드목걸이
패션잡화,50000001,어그장갑
패션잡화,50000001,코스머플러
패션잡화,50000001,마이클코어스가방
패션잡화,50000001,퀼팅백
패션잡화,50000001,루즈앤라운지
패션잡화,50000001,캐리어24인치
패션잡화,50000001,폴렌느가방
패션잡화,50000001,루이비통지갑
패션잡화,50000001,티파니목걸이
패션잡화,50000001,무지장목양말
패션잡화,50000001,보테가베네타
패션잡화,50000001,여성지갑
패션잡화,50000001,은반지
패션잡화,50000001,샤넬귀걸이
패션잡화,50000001,노스페이스방한모자
패션잡화,50000001,루에브르가방
패션잡화,50000001,3단자동우산
패션잡화,50000001,14k팔찌
패션잡화,50000001,루이비통머플러
패션잡화,50000001,헌터
패션잡화,50000001,뿔테안경
패션잡화,50000001,슬립온
패션잡화,50000001,나이키방한화
패션잡화,50000001,까르띠에시계
패션잡화,50000001,남자부츠
패션잡화,50000001,크리스마스수면양말
패션잡화,50000001,분크가방
패션잡화,50000001,장지갑
패션잡화,50000001,남자벨트
패션잡화,50000001,남성부츠
패션잡화,50000001,캉골메신저백
패션잡화,50000001,나이키모자
패션잡화,50000001,세이코시계
패션잡화,50000001,여자카드지갑
패션잡화,50000001,구찌카드지갑
패션잡화,50000001,롱샴가방
패션잡화,50000001,반클리프목걸이
패션잡화,50000001,방한모
패션잡화,50000001,비비안웨스트우드모자
패션잡화,50000001,디스커버리가방
패션잡화,50000001,반스올드스쿨
패션잡화,50000001,닥스크로스백
패션잡화,50000001,남자토트백
패션잡화,50000001,노스페이스비니
패션잡화,50000001,나이키에어포스1
패션잡화,50000001,뉴발란스993
패션잡화,50000001,클리어어그
패션잡화,50000001,여자겨울신발
패션잡화,50000001,핏플랍부츠
패션잡화,50000001,핑거홀장갑
패션잡화,50000001,뉴발란스2002
패션잡화,50000001,아브라함문머플러
패션잡화,50000001,락포트부츠
패션잡화,50000001,남자구두
패션잡화,50000001,방수방한화
패션잡화,50000001,반스운동화
패션잡화,50000001,벤시몽장갑
패션잡화,50000001,고야드
패션잡화,50000001,만다리나덕캐리어
패션잡화,50000001,롱샴르플리아쥬미니
패션잡화,50000001,명함지갑
패션잡화,50000001,버버리목도리
패션잡화,50000001,일본동전지갑
패션잡화,50000001,ugg어그부츠
패션잡화,50000001,여성앵클부츠
패션잡화,50000001,토리버치크로스백
패션잡화,50000001,스케처스부츠
패션잡화,50000001,여자장갑
패션잡화,50000001,남성구두
패션잡화,50000001,루이비통카드지갑
패션잡화,50000001,금강제화
패션잡화,50000001,구찌지갑
패션잡화,50000001,금팔찌
패션잡화,50000001,샤넬지갑
패션잡화,50000001,양털부츠
패션잡화,50000001,여성털모자
패션잡화,50000001,메종키츠네목도리
패션잡화,50000001,어그플랫폼
패션잡화,50000001,터치장갑
패션잡화,50000001,헌터부츠
패션잡화,50000001,셀린느미니백
패션잡화,50000001,조이그라이슨가방
패션잡화,50000001,노스페이스슬립온
패션잡화,50000001,불가리반지
패션잡화,50000001,캐리어네임택
패션잡화,50000001,여행용백팩
패션잡화,50000001,키링인형
패션잡화,50000001,스투시비니
패션잡화,50000001,여행가방
패션잡화,50000001,보테가베네타카드지갑
패션잡화,50000001,발가락양말
패션잡화,50000001,밍크모자
패션잡화,50000001,실내슬리퍼
패션잡화,50000001,플랫슈즈
패션잡화,50000001,클락스
패션잡화,50000001,아디다스
패션잡화,50000001,18k반지
패션잡화,50000001,남자머플러
패션잡화,50000001,털가방
패션잡화,50000001,고비머플러
패션잡화,50000001,보석함
패션잡화,50000001,코스가방
패션잡화,50000001,힙색
패션잡화,50000001,지포라이터
패션잡화,50000001,스톤헨지귀걸이
패션잡화,50000001,양털슬리퍼
패션잡화,50000001,나이키백팩
패션잡화,50000001,페라가모가방
패션잡화,50000001,남자카드지갑
패션잡화,50000001,셀린느트리오페
패션잡화,50000001,슈콤마보니스니커즈
패션잡화,50000001,티타늄안경테
패션잡화,50000001,이미스에코백
패션잡화,50000001,어그울트라미니플랫폼
패션잡화,50000001,토리버치
패션잡화,50000001,워커
패션잡화,50000001,시계
패션잡화,50000001,어그클리어미니
패션잡화,50000001,이미스모자
패션잡화,50000001,크리스마스선물
패션잡화,50000001,착한구두
패션잡화,50000001,삭스부츠
패션잡화,50000001,남성가죽장갑
패션잡화,50000001,비비안웨스트우드지갑
패션잡화,50000001,루즈앤라운지가방
패션잡화,50000001,어그타제트
패션잡화,50000001,안경
패션잡화,50000001,골든듀귀걸이
패션잡화,50000001,팀버랜드
패션잡화,50000001,패딩벨트
패션잡화,50000001,펜디가방
패션잡화,50000001,남자양말
패션잡화,50000001,리모와캐리어
패션잡화,50000001,서류가방
패션잡화,50000001,퍼가방
패션잡화,50000001,버버리스카프
패션잡화,50000001,셀린느지갑
패션잡화,50000001,언더아머운동화
패션잡화,50000001,금반지
패션잡화,50000001,루이까또즈카드지갑
패션잡화,50000001,헤어밴드
패션잡화,50000001,베어파우부띠
패션잡화,50000001,르까프방한화
패션잡화,50000001,머리핀
패션잡화,50000001,캐리어26인치
화장품/미용,50000002,발을씻자
화장품/미용,50000002,샴푸바
화장품/미용,50000002,ahc아이크림
화장품/미용,50000002,록시땅핸드크림
화장품/미용,50000002,마데카크림
화장품/미용,50000002,핸드크림
화장품/미용,50000002,디올립글로우
화장품/미용,50000002,눅스오일
화장품/미용,50000002,입생로랑쿠션
화장품/미용,50000002,바세린
화장품/미용,50000002,보로탈코바디크림
화장품/미용,50000002,바디로션
화장품/미용,50000002,헤라블랙쿠션
화장품/미용,50000002,마스크팩
화장품/미용,50000002,샴푸
화장품/미용,50000002,염색약
화장품/미용,50000002,바디미스트
화장품/미용,50000002,리들샷
화장품/미용,50000002,샤넬향수
화장품/미용,50000002,헤어에센스
화장품/미용,50000002,실크테라피헤어에센스
화장품/미용,50000002,바디워시
화장품/미용,50000002,립밤
화장품/미용,50000002,탈모샴푸
화장품/미용,50000002,라로슈포제시카플라스트밤b5
화장품/미용,50000002,인셀덤
화장품/미용,50000002,나푸키아트리트먼트
화장품/미용,50000002,에스티로더갈색병
화장품/미용,50000002,설화수
화장품/미용,50000002,설화수자음2종
화장품/미용,50000002,달바미스트세럼
화장품/미용,50000002,키엘수분크림
화장품/미용,50000002,수분크림
화장품/미용,50000002,향수
화장품/미용,50000002,헤드앤숄더샴푸
화장품/미용,50000002,맥립스틱
화장품/미용,50000002,청미정기미잡티크림
화장품/미용,50000002,인셀덤화장품
화장품/미용,50000002,피지오겔
화장품/미용,50000002,닥터지레드블레미쉬클리어크림
화장품/미용,50000002,닥터지수분크림
화장품/미용,50000002,선크림
화장품/미용,50000002,피지오겔페이셜크림
화장품/미용,50000002,조말론향수
화장품/미용,50000002,vt리들샷
화장품/미용,50000002,폼클렌징
화장품/미용,50000002,모델링팩
화장품/미용,50000002,이솝핸드크림
화장품/미용,50000002,립스틱
화장품/미용,50000002,가히멀티밤
화장품/미용,50000002,설화수탄력크림
화장품/미용,50000002,아이오페레티놀
화장품/미용,50000002,모로칸오일
화장품/미용,50000002,아모스샴푸
화장품/미용,50000002,아임유니파운데이션
화장품/미용,50000002,디올향수
화장품/미용,50000002,넛세린
화장품/미용,50000002,정샘물에센셜스킨누더쿠션
화장품/미용,50000002,아이크림
화장품/미용,50000002,클렌징오일
화장품/미용,50000002,온더바디발을씻자
화장품/미용,50000002,디올립밤
화장품/미용,50000002,달팽이크림
화장품/미용,50000002,닥터지블랙스네일크림
화장품/미용,50000002,카밀핸드크림
화장품/미용,50000002,입생로랑립스틱
화장품/미용,50000002,닥터브로너스
화장품/미용,50000002,보나메두사
화장품/미용,50000002,로마샴푸
화장품/미용,50000002,아모스컬링에센스2x
화장품/미용,50000002,인앤아웃팩
화장품/미용,50000002,정샘물쿠션
화장품/미용,50000002,캐롤프랑크
화장품/미용,50000002,속눈썹영양제
화장품/미용,50000002,도브바디워시
화장품/미용,50000002,당근패드
화장품/미용,50000002,샤넬립스틱
화장품/미용,50000002,마녀공장클렌징오일
화장품/미용,50000002,라로슈포제
화장품/미용,50000002,ts샴푸
화장품/미용,50000002,바세린바디로션
화장품/미용,50000002,바이오더마클렌징워터
화장품/미용,50000002,참존콘트롤크림
화장품/미용,50000002,아이오페슈퍼바이탈
화장품/미용,50000002,조말론핸드크림
화장품/미용,50000002,트리트먼트
화장품/미용,50000002,디올립스틱
화장품/미용,50000002,헤라썬크림
화장품/미용,50000002,에스티로더파운데이션
화장품/미용,50000002,이솝핸드워시
화장품/미용,50000002,센텔리안24
화장품/미용,50000002,캐롤프랑크이드라덤크림
화장품/미용,50000002,남자향수
화장품/미용,50000002,넛세린밤
화장품/미용,50000002,나푸키아
화장품/미용,50000002,비누
화장품/미용,50000002,샤넬립밤
화장품/미용,50000002,닥터벨머시카터치립밤
화장품/미용,50000002,헤라파운데이션
화장품/미용,50000002,우르오스올인원
화장품/미용,50000002,딥디크플레르드뽀
화장품/미용,50000002,젤네일
화장품/미용,50000002,유리아쥬립밤
화장품/미용,50000002,새치염색약
화장품/미용,50000002,닥터지선크림
화장품/미용,50000002,세타필크림
화장품/미용,50000002,리들샷100
화장품/미용,50000002,센카퍼펙트휩
화장품/미용,50000002,아르간오일
화장품/미용,50000002,레티놀
화장품/미용,50000002,바이오더마
화장품/미용,50000002,설화수세트
화장품/미용,50000002,헤드앤숄더클리니컬스트렝스
화장품/미용,50000002,가희멀티밤
화장품/미용,50000002,에센스
화장품/미용,50000002,우르오스
화장품/미용,50000002,미장센염색약
화장품/미용,50000002,뉴트로지나바디로션
화장품/미용,50000002,클렌징폼
화장품/미용,50000002,샤넬핸드크림
화장품/미용,50000002,불가리향수
화장품/미용,50000002,바디오일
화장품/미용,50000002,헤라블랙쿠션리필
화장품/미용,50000002,쿠션
화장품/미용,50000002,제니하우스염색약
화장품/미용,50000002,니베아립밤
화장품/미용,50000002,나이아신아마이드
화장품/미용,50000002,에스티로더더블웨어파운데이션
화장품/미용,50000002,세타필
화장품/미용,50000002,제로이드
화장품/미용,50000002,에스트라아토베리어크림
화장품/미용,50000002,달바미스트
화장품/미용,50000002,세타필바디로션
화장품/미용,50000002,크림
화장품/미용,50000002,헤어스프레이
화장품/미용,50000002,로레알염색약
화장품/미용,50000002,윤조에센스
화장품/미용,50000002,오킵스핸드크림
화장품/미용,50000002,고운발크림
화장품/미용,50000002,달바
화장품/미용,50000002,라보에이치샴푸
화장품/미용,50000002,풋샴푸
화장품/미용,50000002,설화수퍼펙팅쿠션
화장품/미용,50000002,바닐라코클렌징밤
화장품/미용,50000002,메이크업포에버uhd파우더
화장품/미용,50000002,실크테라피
화장품/미용,50000002,탬버린즈핸드크림
화장품/미용,50000002,재생크림
화장품/미용,50000002,맥주효모샴푸
