Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,자라,26237.01732585227,28331.955145538883,33404.81856102316,37160.63596646658,34890.9256366853,32915.92430225733,32870.23274647031,29973.41043193105,32104.906884402433,36947.02640368941,35673.38583217331,36878.492918691154,35174.21174309185,32989.03002178008,30672.485077580674,32856.523740261306,36911.61852690028,34962.88829757694,34491.12837223124,33174.07851350812,31532.623227115953,33287.164344344514,34362.051266605835,37121.79506510181,32486.426756805253,32511.554803278745,33000.45291072684,33091.83602230086,32262.541212394714,38486.82259687419
패션의류,50000000,스커트,13.763996732368653,12.711743254367452,15.10053686755703,21.92562041258558,18.825870615934985,20.134049156742705,22.238460296547874,19.849666683358297,21.10093040301025,22.977873890586785,22.522842769932286,22.03945005489713,20.361612625168572,18.88278543709076,17.176490596784312,18.825870615934985,22.57975759108806,18.911242847668646,21.243121639702448,19.22408273163094,17.972819011978995,19.081891494938738,19.792847678399756,21.442227697550425,18.968061852627187,21.044111398051704,20.64599509855298,19.59374162055178,18.456211727014146,22.437566354395855
패션의류,50000000,쉬즈미스,247.33065240104622,244.14594995313303,353.9530120575648,457.62672033355994,371.1728182059269,350.5326559346314,347.8196582291281,323.0513840250997,402.42852283947633,432.38634399475234,365.15788730355433,359.02453347511755,330.83590314815575,302.6468754288246,308.30812712248206,376.8344672919536,428.49428312940904,334.9640150808887,319.04129762606163,330.01012180466137,309.25193399967117,369.28599923628724,386.3877798509544,384.26490981392527,316.0926462455381,333.9021826700047,346.7582232106135,304.53409179083354,330.2461728720511,399.008166716543
패션의류,50000000,폴로랄프로렌,2397.6264533829603,2364.6511335942355,3026.862902947791,3528.6203626840243,2997.288198805218,2826.2953022696584,2853.1508883442066,2787.8817463448836,3010.884934519423,3429.6966940660104,2936.778086111979,2981.6504064788733,2866.4085933304686,2705.9554290872275,2600.913172129118,3130.5456008718884,3398.082078685379,2819.4963617255153,2664.822755094428,2529.5242964156187,2381.308308852569,3016.664492131577,3264.823531244628,3344.0307304342596,2652.2442569381315,2855.1907995822653,2667.5418731624527,2617.909378115394,2499.9495922730453,3052.358929988327
패션의류,50000000,비비안웨스트우드가디건,780.3451256521519,834.0311377939404,954.960328952476,965.263675925786,914.2890203500211,925.6771019721601,823.7277908206305,752.1464412982456,822.6432481942211,938.6918055114941,792.8177499007006,809.0862733416825,794.4445638403148,722.3209430047251,640.9785178222352,797.1559204063385,939.7763481379036,852.4687464877414,717.9825804766675,673.5153726817792,658.8738552028314,760.8229743319414,785.2257594934143,842.7076708276362,644.7744170146684,663.754297021674,703.8833343109243,685.9879969303281,694.6645299640238,805.2901821268296
패션의류,50000000,게스청바지,379.69343713869165,408.83060968244985,499.88419327648074,608.2380738248847,515.3634572494758,520.8265561936103,558.1585383639971,444.79681711680297,571.816608145187,674.7072285390298,506.7132281670757,480.7630245511562,509.9001970949144,423.39919595432895,426.58616488216757,560.8902490464912,664.2359664752516,533.5741094841112,457.9996286526485,529.4766240655835,533.1188512387666,725.2420222452621,715.2260184268284,781.6951731409733,612.790817488757,588.2062273984443,571.816608145187,631.0014697233925,644.2042812592379,670.1544848751576
패션의류,50000000,버버리퀼팅자켓,575.5577562030749,740.0959316446989,936.5009314994143,1034.0530974709225,1049.6615729877713,1111.4446805228615,953.4100749279628,1018.4448522423014,1174.5284559696513,1259.7240464917868,909.8367787331204,1042.5076691851966,969.0183201565836,1143.962069180031,984.6267956734326,1273.3812898528588,1324.7588238061255,936.5009314994143,1251.9198087333623,1114.6963503021102,1075.6753917982157,1300.0454426191527,1581.6462632842322,1353.3739784399688,1075.6753917982157,1231.7589955255653,1422.9613237334834,1395.6466067231117,1325.4091577619754,1762.4430179103263
패션의류,50000000,케네스레이디,400.54811458447114,411.765255820471,637.5118575144242,745.9449399654753,646.3921288055708,599.1863629153094,539.3611683214317,459.43839569970316,648.2616247614534,735.1950072177417,508.9811970355222,485.1446270959061,502.90516967819946,452.4277858651434,447.7538804747326,601.5232328601627,688.9239893054215,515.9919723707864,438.8736091835859,431.8628338483219,442.6126010953511,600.1211108932507,650.5984947063067,693.1305207068617,479.0685997385834,457.5688997438205,550.5783095574316,626.29455077772,545.4371956787544,704.8150359318322
패션의류,50000000,라이프워크,2558.4170765524827,2886.3358414916675,3673.12512366779,3832.2145279153074,3317.0675571144816,3027.0271670121165,2839.7997275933803,2708.8483585170816,3319.2323751013005,3550.831876874409,3012.957957815781,2768.371847450473,2806.250222287293,2374.4359060603438,2492.4002833229915,3024.8627322467505,3624.4241917826835,2928.5434690806737,2859.280023703132,2769.4540648331563,2797.5921000043745,3314.9031223491143,3167.718492532565,3694.769854542908,2978.32623512701,2998.8891318408982,3060.576672318204,2640.6671305222226,2833.306040075828,3295.4228262393626
패션의류,50000000,몽클레어패딩,3317.761571598848,3861.273429719978,3829.778574055205,3532.8266811316907,2662.6677011291295,2233.4374937446996,2111.957336180575,2184.8451927256565,2614.9754117913417,2762.551544899671,1999.475312150731,2023.7716609880797,1959.881937977278,2098.4595408956725,2251.43455412457,2719.3585206568514,3185.4828604822774,2224.4389635547645,2098.4595408956725,1936.485600821185,1844.7006722149774,2641.071387335547,3371.7527527384586,2808.444207530602,2094.859890826305,1895.992214966477,1782.610575911032,1819.504708352028,1895.992214966477,2435.004807992639
패션의류,50000000,여성패딩,188.25256326203748,211.90363057365275,294.0849606251116,304.83541704671546,239.37701920664054,195.41953420977342,187.7747862602173,173.20190321042978,188.25256326203748,218.35388336525287,177.02432983861337,183.47458263021352,190.16377657612927,218.5928245195685,163.16816494496166,214.53156204388037,239.61596036095617,184.1913007863493,191.3582717340853,162.21261094132132,143.10058310721436,179.17437900020974,192.79170804635686,188.49150441635314,124.70537873605434,139.5170976333464,153.13442667949357,151.70099036722195,138.08376662788586,167.2294274206498
패션의류,50000000,발렌시아,220.30533254840032,221.30372388935496,278.875962032431,326.7974261628618,309.1596681154009,340.10891952806685,421.30911707151034,411.9910423773025,454.2551511660855,470.89451787259185,357.08113224583167,331.45653685637626,319.80898016182186,319.1432881393047,467.8994905425491,616.988392264231,398.34684969366003,295.8481747501959,286.8629460672467,270.8891246904364,275.8809347023883,298.5105027618011,307.4957314447503,441.2763571193178,305.8317947740996,300.83998476214776,276.8793260433429,299.1760480914971,286.5301000559881,480.5454385780581
패션의류,50000000,바람막이,1485.3634206304403,1672.7787635424609,1968.854648237223,2411.4728806467983,3235.8994827853803,3738.3313936439877,3215.961736445176,2733.468011355194,2868.047799151569,3658.580408283173,3743.315830229039,3404.3737030171537,3269.7939152207796,2709.5424520898964,3125.2448148258804,3140.1985640094554,3283.7501618875535,3463.1903183778077,3437.271072364175,3285.743848635889,3048.4845793017803,3191.039553519922,3229.9184225403715,4200.887811822188,4316.526916366738,4211.8533086522475,4275.654360597952,4319.517226775031,3868.9238079436905,4394.284214979217
패션의류,50000000,몽클레어여성패딩,989.7656507426806,1109.9859648122274,1213.7905434093634,1113.848503324781,786.5015035364129,781.1904864786812,706.8375246130294,689.9391048414026,828.5061044039893,822.7124030470416,623.7936914763085,616.5515115741828,679.3170707259394,755.6014082597504,730.0125428645849,888.8578164121358,944.3811956617667,713.5968073921742,687.5250448740273,661.4530695321155,608.3437502498599,832.8515400395238,1034.1843115776323,863.2687381932051,631.5187685014154,600.618673224753,578.8921335183757,619.4484686645391,650.8312482404175,754.1531425383374
패션의류,50000000,스포츠브라,182.22500004929483,177.35477706472255,232.54979550652365,304.7904972347103,296.8764577544934,313.1102752774211,289.16548187475854,269.4819149744573,285.918601778632,317.9804982619934,334.0114465036741,334.0114465036741,308.44311589333074,270.2935864186802,265.017624871614,294.84737630355363,317.1688268177705,317.1688268177705,328.5326156753608,297.48525991746936,287.74500826755974,300.7321400135958,319.80690475092103,346.3897760867343,315.9512224918187,324.0681312532825,331.5764321710054,340.70788165793914,290.38289188147536,305.6021686789332
패션의류,50000000,레더자켓,54.656654661329064,56.748090571918034,71.24888200894019,94.11555060695399,100.52925179445731,120.74677714030078,105.54875138732514,99.27444365555823,114.05402200405317,134.1320203755245,131.20395669324563,128.41541998533893,129.39144121276522,120.60725016592863,111.8231926377278,133.9926269197881,147.23847669927542,132.31950489504408,148.63281181254666,151.56087549482552,132.31950489504408,166.47998081769262,169.96575184155282,195.4814301731012,154.21001874699584,161.32095425045264,153.93123183552302,177.21608080074603,159.36904531423582,177.07668734500965
패션의류,50000000,라코스테,5452.242630966299,5275.476741376504,7054.91971644906,8011.419063232644,7347.565675968644,7174.727812770383,6702.369708768812,5969.774449061741,7102.05697354162,7678.510127904222,6664.071216352821,6345.892615091189,5758.637153053331,5460.099624143522,5446.351061576076,6449.987665452221,7996.688729165853,6908.597206886346,6242.7793362295015,5798.900128862168,5565.1764460038985,7363.277781534779,9403.941564600495,9313.594136412752,6694.513655985746,6405.796663251851,6747.543422862685,6874.225800467731,6503.01743232916,8412.088099504794
패션의류,50000000,데님원피스,23.91415856791924,23.598392758046266,27.702516925957237,39.14657124165029,34.963543410381874,40.72509797812872,43.250619831339655,39.383357809944215,48.06502812591079,52.4059388621157,40.093641936604385,40.4883114098348,52.4059388621157,49.24896096738043,42.22464547302811,56.35218012509019,53.510892462006275,46.565480631011404,46.723363535947904,51.53777183051904,43.487406399633585,45.855196504351234,49.09107806244395,57.45705814675917,45.38162336776339,50.51172189398589,52.48484252547314,55.16824728362055,46.88117086266278,52.879436420481944
패션의류,50000000,메종키츠네가디건,276.9905052042257,315.98449753732643,351.1684717648062,409.2110524221855,378.0607100699594,369.3208882061809,330.3268958730802,297.38399515449987,355.6506187826051,377.3885811577815,339.51523287940387,341.53204881703067,327.86177939345475,320.91473049657725,312.1746940322521,373.1304771107087,396.43716948206,366.4074711845571,317.5532275335014,336.37777288705394,291.33311814052604,361.2531952545803,370.44131766035736,406.29763540056155,325.844963455828,309.0372340399023,335.2571288323309,341.53204881703067,309.48553458190077,365.5110847011066
패션의류,50000000,크로커다일레이디,284.54335220311486,337.42606288537064,424.08564715618195,483.7918952367974,439.77980007783594,453.7681954406008,448.65041560113036,420.3326424180905,454.10934695237864,476.9683578384377,407.02671913314896,427.8384828400059,428.1798034060513,404.29716893039114,366.7674596580116,410.77955481697296,480.0390595529734,393.72062679393997,431.5914875780974,398.497086067365,421.35609695342407,467.41527023732016,502.89790138476496,524.7334577354906,406.34424705532575,450.697493726065,448.9917361671757,470.48597195185584,454.10934695237864,501.19214382587575
패션의류,50000000,청자켓,173.26555238048536,162.2645408933974,211.4635341689508,299.165916232852,261.273492860729,299.7770330655369,302.83292006188134,291.5261987419909,324.83479161959724,368.5332791516067,314.1394899653117,334.307859608513,286.94251966393426,285.41457616576207,280.525338671363,339.50280693571455,347.75364125926046,317.5007839615386,345.308871095601,356.9209994153738,354.1708222518318,376.1728452260077,380.4509658877219,428.1220156651031,364.56071690623486,355.6987657500041,393.59103770566696,392.9799208729821,380.1454074713795,417.73212101070004
패션의류,50000000,시슬리원피스,35.095661075532256,30.309901087219146,36.265528740623054,46.04978546337412,39.5623949897706,42.4338931401518,42.32755111546022,40.094157809970206,52.32449188759446,54.026122372884856,43.17834000973458,43.28468203442617,41.264025475061004,39.45605296507902,36.37187076531464,44.87991779828332,50.09109858210445,36.265528740623054,45.51802264317451,39.66873701446219,36.15918671593146,49.6657304833381,48.708546867630474,48.07044202273928,35.20205579696551,39.5623949897706,37.11637033163909,41.264025475061004,44.02912890400896,54.77056924246764
패션의류,50000000,쉬즈미스자켓,25.736921441183945,30.795007659770416,42.99406457443989,63.82165619835347,51.47384288236789,44.77928881976871,51.02757367841956,60.99506342904415,65.30929392628232,67.39210468901109,57.12702842098654,43.589090179704336,58.317227061050914,57.72212774101873,49.83737503835518,79.59108788891282,100.56743591414252,73.4915594315781,67.09451817161113,78.10337644621623,70.06986734223658,92.53392681016285,97.8895995461493,105.17925292878066,72.59894730891368,77.6571072422679,92.83151332756283,92.38517040884675,79.14474497019675,117.52706624476625
패션의류,50000000,스톤아일랜드,4155.414890309414,4599.271181527902,5188.528877066887,5394.058628722007,4848.530344861821,4460.429243129396,4027.5055756814586,4029.6918837548874,4535.863372083133,5417.017030299824,4494.320268477764,3963.004070498273,3912.715192897484,3937.859360847027,4041.7176615621534,4659.399528862527,5366.727610997333,4130.270180658168,4156.5080443461275,3861.332619558278,3952.0714467277207,4593.804869642626,5212.580432681418,5214.766740754847,3959.724608388129,4010.0134859889176,4024.225571869612,4066.8623712133995,4020.946109759468,4955.668649388794
패션의류,50000000,jj지고트원피스,67.0118100721891,60.55555375229077,92.61437289328143,104.85903116737083,96.84431178867928,98.62535405352457,90.83333062843614,101.51958421750787,165.41458491966162,153.3925642253998,126.45423429911737,108.8663908567166,106.8627110120437,79.7017435059337,83.48646561545188,113.76424249159727,117.32638539506335,89.72014272929813,80.81493140507172,82.15069851026179,77.03020929555355,102.41007616304275,112.87375054606237,103.96853922183594,78.14333882091603,71.90972008084528,68.3475771773792,73.02284960620777,73.91339992551816,115.10006797056286
