Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,트위드원피스,652.8802182968278,625.1911214148575,626.1628038230518,566.8982968319091,514.9204709896801,478.0015363451949,561.0690351938929,634.906696280076,564.4694031156045,554.7540364531733,577.5853459025343,560.0973527856987,500.8330539973433,520.7497326276962,598.9594440437851,597.9877616355908,551.3534603286746,507.1480527380629,511.0343659652652,468.77190678546737,501.3187911000467,596.5305503274805,478.9732187533892,423.109079683958,401.73518974549467,381.81830291235434,300.6941688800448,362.87309848740836,391.0481406748693,384.73293373136244
패션의류,50000000,써스데이아일랜드원피스,273.8090222153693,220.58700159313074,221.59111486851327,246.36110737618256,218.5786315771169,211.5492647884443,252.3863608894726,269.12272986783796,240.33599732814116,244.6874417852963,247.03065969168622,239.33188405275862,228.6204816571859,269.7922821833417,300.58738473905237,248.7043252825725,245.02228967567243,227.61622491655467,223.26478045939956,213.55763480445808,266.1102465764417,255.398844180869,194.81275234483022,198.49478795173027,204.51989799977167,185.10560668988873,163.6828018987434,210.21030362268553,240.00129290301365,234.64559170522728
패션의류,50000000,다이나핏패딩,1807.09756095549,1288.3429806673976,1285.6090116633482,1336.1858270918412,1452.3758480675294,1312.2644038796195,1399.748775587784,1602.7394563188404,1114.7410752852365,1025.2064465258197,973.9462120802423,834.5181869094162,701.2412258280605,736.7816511378511,891.9297783801761,596.6702069499408,677.3198026158385,667.067638552438,620.5916301621628,639.7288273190827,974.6296310973265,1341.6534721642272,1099.0212661494502,993.0834092371621,988.9826021989445,967.7948550550594,863.9072551940242,1001.2850233135974,1033.4080606022549,956.8592719745748
패션의류,50000000,에르노패딩,3798.120759266401,2947.6147017036424,3236.9849922745543,3333.808169078876,3647.3843717444597,4715.743638159261,4140.304077564149,3536.2574013368726,3167.667804962887,2808.9807986546725,2374.3755070900966,2163.1243393314758,1992.5827716779927,2164.224522322258,1995.8837922247042,1625.0938298691544,1758.2263463898475,1775.8302173910959,1690.0098136433269,1856.1497061849523,2487.7028434792483,2753.967876520634,2598.8298138868354,2393.0800326564913,2265.4493742384384,2361.1723680519776,2258.8473331450155,2330.364886438247,2207.1349599833247,2138.9184272368043
패션의류,50000000,노르딕니트,1165.5666713993478,1164.7953424343575,1360.7277772973234,1183.308560061274,1196.4221443164708,1115.4266518903175,1133.9398695172342,1235.7628970820622,1348.3855220071168,1292.84553850958,1213.392704013407,1215.7070215251651,1090.742141309904,1066.0576307294905,1481.0643531058556,1439.4092828285059,1412.4107853531218,1482.6070110358362,1339.1289131936585,1238.0772145938206,1411.6394563881313,1741.0220513148265,1559.7458586370383,1562.0601761487965,1511.1484970579886,1212.6213750484167,960.3776277229235,960.3776277229235,938.7787636192584,1060.6579973577711
패션의류,50000000,게스패딩,4642.493212209683,2982.397063436617,2770.618593577963,2789.871477178318,2766.243043725455,2494.9570958726977,3026.152561961693,3236.1808118793438,2310.307499348912,1913.8794329664725,1811.4911021684727,1735.3560704855188,1366.0568774379478,1864.8732746183869,2020.6437778663012,1468.4452082359476,1504.3251812758315,1455.3185586784248,1498.1994114823206,1406.311936081018,1960.2607256523747,2362.8145618283247,1916.504762877977,1731.8551663541916,1618.9655159101737,1731.8551663541916,1350.3044337195993,1776.4862390990904,1973.3873752098975,1838.61951125402
패션의류,50000000,온앤온패딩,2151.697491050827,1701.9398030639197,1689.0896807934507,1938.9550630083995,1896.1209433823367,1699.084220337149,1896.1209433823367,2091.0159793824464,1469.2082959340964,1298.585713111539,1126.5357176500956,999.4611501352937,884.5231879337673,930.2128902866008,1060.8569362098665,948.7741780106112,1003.74452422545,874.5286483900693,875.2425440717619,860.2507347562149,1262.8909290269032,1710.5065512442325,1514.1837238807375,1295.0162347030753,1273.599364252294,1328.5697104671324,1097.2656159761948,1296.4440260664608,1293.5884433396898,1301.4412958383098
패션의류,50000000,캐시미어니트,1983.286423254621,1665.9606267082067,1597.6471583734588,1602.7889736727736,1535.2104400598525,1366.9984562307748,1576.3453521334397,1866.4925924186928,1461.0210010620979,1388.300262470794,1429.4351745443812,1433.1078997581776,1162.7933756274251,1258.2850105442665,1450.0024357416407,1260.4886456725444,1287.6668122546375,1131.9420941524677,1281.055906869804,1048.9381146416017,1207.6010129148087,1482.322807302117,1247.2668349028772,1275.17954652773,1213.4773732568829,1092.2766618434666,1024.6977385514779,1088.6035469506025,1047.4690245560832,1317.0490036440763
패션의류,50000000,트위드자켓,1011.9272831803063,952.3669278814249,936.8813998064009,810.0182411378283,723.6560103244825,731.3987743619945,802.8710743339711,839.2025055869121,783.2160496566615,860.0487247315313,844.5631966565072,935.0946081054365,995.8458419049254,1197.7548839474032,1335.3387928217614,1137.5992473815693,1095.9071250590332,983.9338972318299,986.9118834001039,959.5140946852822,948.7933444794963,1048.8543116669018,854.6883496286382,796.3191887970664,779.0468690210781,684.3462769365655,637.2937795111364,840.9892972878764,854.0927523949836,970.830758091425
패션의류,50000000,여성니트,399.5572826744825,409.5642023980539,427.79074656405174,376.3271838500891,381.33073850848467,334.51315764075684,329.86717579452204,433.86645087927064,411.70850171170065,407.77728630334815,399.91466589342366,362.0318550924437,320.93240572777415,325.57838757400884,418.1413996526411,379.9012056327202,378.1140999447948,355.5989571515033,337.3722233922859,306.6370769701287,338.80175626805044,408.8494359601716,370.2516691280899,346.6641870847554,340.94605558169724,274.4722080789874,260.17687932134197,294.1284747139694,294.48585793291056,315.92904066259814
패션의류,50000000,쉬즈미스패딩,764.3491480233057,598.7313785126341,647.8420507004471,710.5365540907706,843.2395433119704,733.0020291357857,756.5124347052465,859.4357008255948,713.1486147866013,620.6743882954265,538.1267361712021,497.3755081789544,473.3426373472706,491.6283902945033,534.4697449509255,457.14647983364625,483.2692117142212,467.5955194628196,425.2768956839034,397.064302754437,954.5222536278839,864.1376225703171,781.0675051838698,711.5812189999328,712.1036842621558,668.217664696571,580.9680908276245,639.4828721201652,825.9987208891835,679.71163485019
패션의류,50000000,쉬즈미스코트,502.7206139995883,379.7422724677615,405.8286217856466,366.32633282532055,330.55093585503084,294.7753494235042,396.51205492488504,466.5723573151817,358.87311722895873,374.15221867456245,383.84145578820403,358.5004469760788,363.345160263518,434.1508031595745,496.7580794147461,389.4315095814031,377.133580697602,390.17685008716296,329.06025484351113,285.4587825627426,372.2890568713997,375.64289968608216,283.59543129834293,262.72646552077697,250.42853663697588,215.7711504253259,188.19412009592105,277.26022646062086,312.29047238638765,324.5882118089518
패션의류,50000000,듀엘,1687.0662802519719,1361.874135640849,1375.9212793510244,1396.9918163766238,1378.730422429597,1356.2551353250474,1540.2731107156098,1651.9482424368682,1300.066203405016,1316.2204722336173,1289.5309348922165,1230.532859893613,1196.8195721574602,1274.0790411030905,1269.864790866239,1139.226247237807,1201.7361974337866,1153.2733909479828,1102.7034593437531,1069.6925466470755,1196.1171971179847,1404.015566771376,1266.3532727481916,1187.6890537236109,1175.046303013057,1097.7868340674268,1055.6454029368997,1202.4385724732617,1221.402341459764,1163.8086594607823
패션의류,50000000,라이프워크,7005.792571885475,7099.352093383337,5998.980206382083,5716.905199331731,5395.730510627069,5289.603716053501,5577.263783395718,6008.755304279463,5177.890441317647,4803.652355326201,4659.822321655091,4197.610484392857,4009.0949988403654,4552.298374589545,5222.57589319903,4171.078785749465,4113.825350857166,4152.9250325114745,3947.6529462129706,3605.5323290919896,4594.19094135739,5232.350281161201,4291.170005890719,4147.3392622844,4090.0865373273105,4210.177757468565,3842.9218842609607,4288.3771207771815,5279.82861815612,5061.9885488467
패션의류,50000000,남성기모바지,836.6811770261189,749.8380563745175,738.6327221333188,812.8693076788783,1001.0292441766982,780.6535563362261,700.3469202204863,772.7161083064959,655.524871142767,535.5319443622759,536.9326704851694,415.5392549527598,298.3477804180559,269.4001526578471,312.35456690504174,309.08644332259837,329.6299517164207,311.88789556838543,359.51139689189193,327.2954081782648,420.2081046580968,747.5037502073365,887.5730393030437,672.8000185831709,713.4201266631845,774.5837431370205,559.8107224171478,521.058011796684,423.9433743191463,404.80059204821737
패션의류,50000000,구스패딩,2571.0175744599646,1969.9896965026974,2071.987401256693,2254.908899072164,2413.384979459029,2268.396313906583,2152.068404877277,2120.035794645532,1654.7238105557883,1388.349455411129,1237.4602198548841,1131.2475239788732,888.4761447944468,821.0397665673902,898.5917059202609,797.436790607157,889.3192822078573,976.9867826865423,976.9867826865423,870.7740868105313,1492.8762244328377,1817.41453409215,1711.201838216139,1549.3542520931885,1541.767755235087,1689.2851370827275,1513.106998711947,1448.1993367800844,1272.8643358227146,1234.0883661462792
패션의류,50000000,무스너클패딩,5732.120318773973,4362.359606864303,4877.092316027017,5030.082068127448,5586.279394348319,5567.691970212417,5865.093117294288,5902.268555792951,4169.334767149928,3846.19677803052,3335.7538376541565,3074.0980093998764,2718.0743505681567,3235.6667088461527,3134.1500505939366,2329.1650220241263,2370.6296390822827,2412.094256140439,2439.260627622187,2437.831098177974,3952.0032050690866,5464.745192289131,5323.194036649827,4599.708712752116,4808.461327487112,5407.552800210354,5084.4154013178,5453.30718605486,5702.094298176944,4622.585315447514
패션의류,50000000,라코스테패딩,3404.3552974295594,2461.657124588844,2506.8345135285776,2862.2287022819246,2763.8427661789315,2405.4365304691573,2752.7991465731443,3066.0279933431857,2097.2276238178833,2040.0028759041102,1834.1956916805095,1674.5692213390628,1465.7499901590356,1777.9750975608229,1914.5105893224431,1510.927379098769,1511.9311184670225,1490.848447475369,1542.0495159021227,1493.8604944317956,1996.8333801267165,2620.2794411362042,1986.79432874085,1857.2862558345032,1852.2663157157365,1885.39634568143,1766.9314779550361,2043.0149228605367,2146.4203846564637,2200.63308561381
패션의류,50000000,막스마라패딩,2675.4384056140702,2088.677881614839,2194.6733966430384,2576.0678544432203,2698.151897692516,2438.8414831416285,2596.8881648461897,2286.4731744566784,2036.626714938477,1838.8314220966372,1744.1926531076606,1597.502717442322,1498.131775602533,1571.9502341885404,1494.346193589459,1191.5023672260963,1250.1781070908685,1342.9244757422466,1339.1388937291727,1269.1060171562394,2047.9834609776995,2201.297969831449,1874.7944512208417,1888.9901884354006,1848.2953771293228,1917.3816628645184,1696.873268613172,1853.973750148934,1630.6263647222513,1621.1624096895662
패션의류,50000000,남자숏패딩,1399.1513364028779,1199.0886242715414,1336.1091378553547,1316.8103430657302,1210.0247407603083,1081.3669054773534,1105.812045544211,1231.8964426392577,986.8037404307144,990.6634993886391,924.4047022681992,845.2803075039681,636.2117566867656,649.0773543305569,769.3722457633619,717.2658981553132,658.083458565715,683.1717590175809,620.1295604700576,558.3739482418428,744.2842108607878,937.2705654612823,878.7312862566921,786.7410282993781,777.7351896135118,692.8210236377473,593.7546736988834,586.0351557830336,591.8249269945668,610.4802958498914
패션의류,50000000,써스데이아일랜드,6389.284901295545,4983.2524766315455,4972.77085475097,4899.399501586943,4998.226404726222,4734.688848259465,5615.143169442324,6017.936468189798,5035.6605860344225,4927.849709395432,4885.92322187313,4679.286081023351,4274.995772823503,5239.303069050965,5943.068105573397,4721.212568545653,4581.956826264935,4384.303658914868,4107.290461662789,3863.2185005763185,4930.844367228669,5125.5028767455005,4307.937647917603,4251.037871229116,3978.516341262647,3746.4236504376163,3664.0683237738767,4510.083121481772,4614.899340287526,4939.828979656871
패션의류,50000000,퍼자켓,817.6511162061583,844.717221844953,901.996979508787,876.819025682886,868.6363182672934,836.5345144293605,871.1540330744149,909.5503925150468,906.4031147136974,930.9515055453704,947.317188961451,921.509672141322,732.046395499969,733.9348158977576,796.8792975851677,799.3970123922892,786.1788753624534,825.2045292124183,849.7529200440913,732.046395499969,804.4327105914275,1014.6678058537713,896.3319869003161,869.2656126766262,796.8792975851677,759.1125011387635,658.4009544200543,637.6294043839587,771.0720493499336,849.7529200440913
패션의류,50000000,모조에스핀코트,222.45599927752636,196.62239699084603,201.21502923203423,190.02048048913858,187.4371325084697,173.3721426848346,223.03006299767597,203.51128411263255,173.3721426848346,168.49241734357588,173.9462064049842,186.86306878832008,193.75195591010663,207.8169457337417,217.2893033161886,156.72380488053065,175.38142694535392,164.76094192260786,165.33500564275744,156.72380488053065,180.8352160067622,197.7705244311452,159.88121658134912,146.67738357793417,161.8905008418684,138.92733963592752,122.27900183162356,163.32572138223813,169.0664810637255,181.98334344706137
패션의류,50000000,잇미샤코트,651.2128373285225,520.7858081325195,505.116197117688,529.5424306556858,480.6899635796901,454.88105368164054,564.5687240940546,632.3169159221382,478.8465262024856,489.44658610285643,447.0461498470764,455.34201135308996,442.89831742121794,540.6032515732095,608.8124010727424,450.73322125578204,476.54213115383163,427.22870640638644,430.4548201436426,351.18465307228945,505.57695813484077,512.4901432808026,349.3412156950849,380.2196767075952,329.9845332715477,312.9322458966645,263.619017803516,388.51534155931205,400.4980778197346,436.4460899467056
패션의류,50000000,기모조거팬츠,1744.8740445397561,1517.6689926096587,1644.6364470824565,1752.2988288081779,1902.2839065745586,1608.996532120262,1437.4791047385731,1654.28914186829,1439.7066984313947,1202.1066317009165,1081.8216414819933,907.3343003929356,631.1244049928941,625.9268975927039,653.3993914473396,692.7518569560401,741.0143804114368,663.0520862331729,644.4896503252334,553.9044308291773,834.5695136148618,1263.7340836640626,1341.6966946669168,1118.9468301224622,1068.4567129742438,1046.9243633589356,922.1845025789593,856.8445000693073,788.5345838522866,791.5044975596553
패션의류,50000000,몽클레어,30085.467739110092,25420.932581528792,26536.36333214339,27200.942288860013,29037.115547366608,27433.388629705925,29205.600183799168,29183.76114276735,24294.577797578117,23614.39952583877,21531.73903869242,20555.152721693812,19191.673306663797,18793.859183843088,18514.61188938222,16397.632909185868,16619.158225242485,16472.512629841738,16895.28565669881,16185.464173596114,23433.43543738802,29526.970141641574,25743.860966600078,22817.215861515244,23349.193119171738,25341.36855354594,24525.46571119515,26286.75624049909,25999.707784253467,24420.942779175926
