Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,시슬리패딩,6280.0,55.199999999999996,높음
패션의류,50000000,지컷패딩,6060.0,74.2,중간
패션의류,50000000,츄리닝세트,15250.0,347.6,높음
패션의류,50000000,남자면바지,8210.0,65.30000000000001,중간
패션의류,50000000,남자드로즈,8020.0,168.7,중간
패션의류,50000000,카라니트,6660.0,27.4,높음
패션의류,50000000,여성롱코트,6010.0,71.60000000000001,중간
패션의류,50000000,유라타임,15390.0,125.39999999999999,중간
패션의류,50000000,베스띠벨리,10230.0,82.9,높음
패션의류,50000000,스트라이프티셔츠,11490.0,69.89999999999999,높음
패션의류,50000000,버버리옥스클로즈,8810.0,135.4,중간
패션의류,50000000,라코스테니트,16590.0,129.0,높음
패션의류,50000000,하프트렌치코트,7050.0,38.5,높음
패션의류,50000000,플랙진,30470.0,84.6,높음
패션의류,50000000,쉬즈미스패딩,8660.0,168.9,높음
패션의류,50000000,멜빵바지,15220.0,125.5,높음
패션의류,50000000,에고이스트패딩,6710.0,85.7,높음
패션의류,50000000,여자속옷세트,7810.0,296.8,중간
패션의류,50000000,나이키반바지,17160.0,257.7,중간
패션의류,50000000,톰브라운니트,20170.0,257.9,높음
패션의류,50000000,스톤아일랜드자켓,7950.0,95.8,높음
패션의류,50000000,스퀘어넥니트,7100.0,53.599999999999994,높음
패션의류,50000000,케네스레이디자켓,4170.0,32.6,높음
패션잡화,50000001,나이키운동화,356800.0,4240.3,중간
패션잡화,50000001,크록스,506100.0,5573.3,중간
패션잡화,50000001,캐리어,248100.0,2959.9,중간
패션잡화,50000001,백팩,195200.0,1423.6999999999998,중간
패션잡화,50000001,아디다스삼바,361600.0,3098.3,중간
패션잡화,50000001,운동화,160400.0,1513.8,중간
패션잡화,50000001,카드지갑,156700.0,651.3000000000001,중간
패션잡화,50000001,안전화,88900.0,1573.8999999999999,높음
패션잡화,50000001,스케쳐스운동화,202100.0,3148.0,중간
패션잡화,50000001,크로스백,143400.0,954.1,중간
패션잡화,50000001,루이비통가방,306700.0,3053.5,중간
패션잡화,50000001,에코백,99800.0,761.5,중간
패션잡화,50000001,아디다스운동화,147600.0,1632.7,높음
패션잡화,50000001,셀린느가방,345500.0,3533.4,중간
패션잡화,50000001,스카프,88190.0,1013.1,중간
패션잡화,50000001,뉴발란스530,303400.0,3851.1,중간
패션잡화,50000001,뉴발란스운동화,183700.0,3205.0,중간
패션잡화,50000001,슬리퍼,133700.0,788.0999999999999,중간
패션잡화,50000001,나이키코르테즈,169900.0,3298.1,중간
패션잡화,50000001,나이키에어포스,190300.0,2758.6,중간
패션잡화,50000001,잔스포츠백팩,131790.0,1792.1000000000001,중간
패션잡화,50000001,아식스젤카야노,198800.0,2228.6,중간
패션잡화,50000001,아디다스스페지알,138100.0,1877.0,중간
패션잡화,50000001,14k귀걸이,71880.0,1312.5,중간
패션잡화,50000001,아쿠아슈즈,60340.0,697.8,중간
패션잡화,50000001,뉴발란스,1129600.0,3659.1,중간
패션잡화,50000001,샤넬가방,224300.0,2634.2,중간
패션잡화,50000001,나이키,2355200.0,4343.8,중간
패션잡화,50000001,오니츠카타이거,263000.0,2236.2999999999997,중간
패션잡화,50000001,물고기반지,76860.0,2106.3,중간
패션잡화,50000001,나이키에어맥스,87380.0,734.3000000000001,중간
패션잡화,50000001,여성로퍼,47750.0,592.0,높음
패션잡화,50000001,귀걸이,104300.0,1558.8,중간
패션잡화,50000001,구찌가방,182000.0,2844.2,중간
패션잡화,50000001,반스아울렛,49010.0,386.0,중간
패션잡화,50000001,아식스운동화,113030.0,1074.9,중간
패션잡화,50000001,런닝화,66200.0,745.0,중간
패션잡화,50000001,스니커즈,80200.0,585.5,중간
패션잡화,50000001,디스커버리운동화,59550.0,740.8,중간
패션잡화,50000001,프라다가방,158400.0,1029.1,중간
패션잡화,50000001,가방,145200.0,1141.1,중간
패션잡화,50000001,아메리칸투어리스터캐리어,83780.0,1347.6,중간
패션잡화,50000001,우산,67500.0,370.3,중간
패션잡화,50000001,아디다스가젤,166400.0,1465.1,중간
패션잡화,50000001,롱샴,278500.0,2321.1,중간
패션잡화,50000001,나이키슬리퍼,68660.0,789.4,중간
패션잡화,50000001,토트백,66460.0,261.9,높음
패션잡화,50000001,키플링백팩,46460.0,1067.9,중간
패션잡화,50000001,슬링백,83400.0,226.0,중간
패션잡화,50000001,여행용캐리어,38950.0,562.5999999999999,중간
패션잡화,50000001,키링,113900.0,409.8,중간
패션잡화,50000001,커플링,131200.0,4908.099999999999,중간
패션잡화,50000001,닥스스카프,33920.0,542.1,중간
패션잡화,50000001,양말,89700.0,1271.3,중간
패션잡화,50000001,플랫슈즈,47580.0,704.4,중간
패션잡화,50000001,아식스,480900.0,1557.8000000000002,중간
패션잡화,50000001,아디다스슬리퍼,66420.0,802.1999999999999,중간
패션잡화,50000001,크록스슬리퍼,83810.0,1276.1,중간
패션잡화,50000001,14k목걸이,49570.0,754.4,중간
패션잡화,50000001,디스커버리가방,83480.0,1337.6000000000001,중간
패션잡화,50000001,만다리나덕백팩,50570.0,690.0,중간
패션잡화,50000001,여성백팩,32360.0,363.1,중간
패션잡화,50000001,족저근막염깔창,38530.0,709.0,중간
패션잡화,50000001,캉골백팩,56260.0,380.1,높음
패션잡화,50000001,스케쳐스,191000.0,1008.3000000000001,중간
패션잡화,50000001,숄더백,51850.0,272.1,중간
패션잡화,50000001,나이키줌보메로5,105650.0,1167.5,중간
패션잡화,50000001,러닝화,32890.0,335.70000000000005,중간
패션잡화,50000001,목걸이,96500.0,1073.0,중간
패션잡화,50000001,코치가방,78960.0,1099.9,중간
패션잡화,50000001,구찌크로스백,83000.0,1453.3,중간
패션잡화,50000001,나이키런닝화,71950.0,513.8,중간
패션잡화,50000001,기내용캐리어,66570.0,493.2,중간
패션잡화,50000001,슈콤마보니,77550.0,926.1,중간
패션잡화,50000001,라코스테신발,36770.0,324.8,중간
패션잡화,50000001,로퍼,58370.0,402.7,높음
패션잡화,50000001,메리제인슈즈,44850.0,458.40000000000003,중간
패션잡화,50000001,디올가방,207400.0,763.0,중간
패션잡화,50000001,반스,221300.0,994.0,높음
패션잡화,50000001,캉골가방,88850.0,1266.5,중간
패션잡화,50000001,여성운동화,39470.0,417.8,중간
패션잡화,50000001,메트로시티가방,49390.0,1431.0,중간
패션잡화,50000001,키높이운동화,46200.0,1464.0,중간
패션잡화,50000001,내셔널지오그래픽캐리어,65950.0,1210.2,중간
패션잡화,50000001,키플링크로스백,32270.0,828.0,중간
패션잡화,50000001,장우산,29640.0,151.70000000000002,높음
패션잡화,50000001,네임택,50150.0,401.2,중간
패션잡화,50000001,닥스가방,68030.0,1311.2,중간
패션잡화,50000001,14k반지,40470.0,936.5,중간
패션잡화,50000001,질스튜어트가방,52940.0,342.2,중간
패션잡화,50000001,버버리가방,103340.0,1466.9,중간
패션잡화,50000001,보스턴백,67860.0,347.1,중간
패션잡화,50000001,반지,81480.0,904.1,중간
패션잡화,50000001,안경테,58690.0,803.4,중간
패션잡화,50000001,여권케이스,40330.0,273.3,중간
패션잡화,50000001,선글라스,77000.0,664.1,중간
패션잡화,50000001,스케쳐스고워크,48050.0,580.1999999999999,중간
패션잡화,50000001,휠라운동화,42590.0,567.0,중간
패션잡화,50000001,크록스바야밴드,29740.0,403.7,중간
패션잡화,50000001,루이비통,1111200.0,1157.8,중간
패션잡화,50000001,파우치,73000.0,299.3,중간
패션잡화,50000001,카시오시계,69560.0,1135.1,중간
패션잡화,50000001,샘소나이트캐리어,68920.0,955.7,중간
패션잡화,50000001,뉴발530,128900.0,2294.1,중간
패션잡화,50000001,보테가베네타가방,110270.0,1320.7,중간
패션잡화,50000001,실내화,94310.0,461.5,중간
패션잡화,50000001,버킷백,40540.0,151.6,높음
패션잡화,50000001,나이키v2k런,95410.0,967.4,중간
패션잡화,50000001,뉴발란스574,94820.0,1306.2,중간
패션잡화,50000001,지갑,70720.0,431.0,중간
패션잡화,50000001,셀린느,719900.0,1787.6,중간
패션잡화,50000001,오니츠카타이거멕시코66,80930.0,1387.7,중간
패션잡화,50000001,프로스펙스운동화,30150.0,288.0,높음
패션잡화,50000001,샘소나이트백팩,45740.0,618.3,중간
패션잡화,50000001,순금반지,38260.0,1052.9,중간
패션잡화,50000001,자라가방,49520.0,664.3,중간
패션잡화,50000001,토리버치가방,62670.0,903.3000000000001,중간
패션잡화,50000001,골드바,71700.0,1977.5,중간
패션잡화,50000001,나이키신발,83640.0,729.5,중간
패션잡화,50000001,팔찌,71430.0,744.5999999999999,중간
패션잡화,50000001,쿠론가방,51150.0,1194.7,중간
패션잡화,50000001,어린이집파우치,25480.0,204.4,높음
패션잡화,50000001,입생로랑가방,98860.0,938.0,중간
패션잡화,50000001,네셔널지오그래픽가방,61290.0,892.0,중간
패션잡화,50000001,아디다스,1010300.0,1461.1,높음
패션잡화,50000001,푸마팔레르모,64160.0,1381.7,높음
패션잡화,50000001,나이키데이브레이크,39630.0,519.0,중간
패션잡화,50000001,디스커버리백팩,38540.0,391.7,높음
패션잡화,50000001,여성가방,43820.0,577.9,중간
패션잡화,50000001,캉골크로스백,47220.0,386.0,중간
패션잡화,50000001,반스운동화,50170.0,644.6999999999999,중간
패션잡화,50000001,화장품파우치,41450.0,312.9,중간
패션잡화,50000001,콰니호보백,44790.0,576.4,낮음
패션잡화,50000001,롱샴르플리아쥬미니,97720.0,1918.8999999999999,높음
패션잡화,50000001,루이비통크로스백,57870.0,418.1,중간
패션잡화,50000001,여행용파우치,30720.0,203.4,중간
패션잡화,50000001,남자지갑,49090.0,312.90000000000003,중간
패션잡화,50000001,모자,68070.0,460.4,중간
패션잡화,50000001,푸마운동화,34040.0,407.2,중간
패션잡화,50000001,남자운동화,27720.0,219.5,높음
패션잡화,50000001,프라다크로스백,55410.0,553.7,중간
패션잡화,50000001,락포트남성화,19280.0,227.60000000000002,중간
패션잡화,50000001,명품가방,75870.0,1564.1,중간
패션잡화,50000001,진주귀걸이,37840.0,674.8000000000001,중간
패션잡화,50000001,순금팔찌,38110.0,655.3,중간
패션잡화,50000001,반스슬립온,31860.0,352.5,중간
패션잡화,50000001,방도스카프,24780.0,283.7,높음
패션잡화,50000001,디스커버리슬리퍼,21070.0,255.4,중간
패션잡화,50000001,컨버스,176700.0,433.1,중간
패션잡화,50000001,골든구스,68730.0,670.4000000000001,중간
패션잡화,50000001,반스올드스쿨,51320.0,777.7,중간
패션잡화,50000001,미우미우가방,108140.0,596.7,중간
패션잡화,50000001,스와로브스키목걸이,59500.0,395.8,중간
패션잡화,50000001,보부상가방,55220.0,446.3,중간
패션잡화,50000001,메신저백,59030.0,356.5,중간
패션잡화,50000001,중학생책가방,51650.0,1178.8,높음
패션잡화,50000001,남자백팩,34320.0,261.9,높음
패션잡화,50000001,코르테즈,52640.0,659.6999999999999,중간
패션잡화,50000001,아디다스슈퍼스타,57800.0,532.6,중간
패션잡화,50000001,까르띠에팔찌,98110.0,1913.3999999999999,높음
패션잡화,50000001,아디다스삼바og,42280.0,621.3,중간
패션잡화,50000001,리복운동화,31090.0,351.90000000000003,중간
패션잡화,50000001,슬립온,28400.0,220.7,중간
패션잡화,50000001,진주목걸이,44980.0,828.8,중간
패션잡화,50000001,한가인목걸이,76010.0,81.0,높음
패션잡화,50000001,mlb모자,73290.0,929.1999999999999,중간
패션잡화,50000001,헤지스가방,45460.0,537.6,중간
패션잡화,50000001,롱샴백팩,40830.0,409.8,높음
패션잡화,50000001,18k목걸이,39950.0,853.0,중간
패션잡화,50000001,남성스니커즈,18890.0,157.7,중간
패션잡화,50000001,내셔널지오그래픽백팩,39760.0,462.5,중간
패션잡화,50000001,남자크로스백,27860.0,238.70000000000002,높음
패션잡화,50000001,나이키양말,49590.0,1017.1,중간
패션잡화,50000001,호보백,48650.0,293.5,높음
패션잡화,50000001,쁘띠스카프,19680.0,269.4,중간
패션잡화,50000001,뉴발란스327,51550.0,1113.3999999999999,중간
패션잡화,50000001,여성스니커즈,17860.0,118.19999999999999,중간
패션잡화,50000001,미니크로스백,34530.0,180.0,높음
패션잡화,50000001,넥타이,34170.0,523.4,중간
패션잡화,50000001,잔스포츠하프파인트,36420.0,666.6,중간
패션잡화,50000001,샤넬카드지갑,70250.0,741.1999999999999,중간
패션잡화,50000001,르무통,118200.0,842.8000000000001,중간
패션잡화,50000001,버버리스카프,45550.0,479.8,높음
패션잡화,50000001,나이키여성운동화,24500.0,472.6,중간
패션잡화,50000001,쇼퍼백,35790.0,150.3,높음
패션잡화,50000001,아식스젤1130,60000.0,1063.9,중간
패션잡화,50000001,나이키백팩,47570.0,614.8,중간
패션잡화,50000001,어린이집네임택,21670.0,319.09999999999997,높음
패션잡화,50000001,구찌스카프,46350.0,717.0,중간
패션잡화,50000001,여성반지갑,17520.0,142.1,중간
패션잡화,50000001,까르띠에반지,134600.0,1387.3,높음
패션잡화,50000001,나이키에어맥스97,32050.0,555.7,중간
패션잡화,50000001,신발,69250.0,422.4,중간
패션잡화,50000001,롱샴르플리아쥬,71360.0,1016.5,중간
패션잡화,50000001,에르메스가방,118760.0,1213.7,중간
패션잡화,50000001,고야드가방,76330.0,1649.7,중간
패션잡화,50000001,여성구두,23510.0,601.0,중간
패션잡화,50000001,gu모카신,23680.0,816.6999999999999,중간
패션잡화,50000001,루이까또즈지갑,42060.0,168.70000000000002,높음
패션잡화,50000001,잔스포츠미니백팩,36240.0,599.0999999999999,중간
패션잡화,50000001,피어싱,77980.0,1668.8,중간
패션잡화,50000001,실크스카프,20430.0,516.7,높음
패션잡화,50000001,14k팔찌,25010.0,535.7,중간
패션잡화,50000001,잔스포츠,116200.0,874.6,중간
패션잡화,50000001,링귀걸이,29050.0,347.09999999999997,높음
패션잡화,50000001,남자스니커즈,17390.0,120.0,중간
패션잡화,50000001,명함지갑,28860.0,194.2,높음
패션잡화,50000001,셀린느카드지갑,87740.0,692.8,중간
패션잡화,50000001,레인부츠,31090.0,206.7,중간
패션잡화,50000001,프라다백팩,76480.0,567.4,중간
패션잡화,50000001,장화,35170.0,549.8000000000001,중간
패션잡화,50000001,칼하트백팩,37160.0,357.0,중간
패션잡화,50000001,롱샴가방,59560.0,1039.9,중간
패션잡화,50000001,루이까또즈가방,44270.0,563.0,중간
패션잡화,50000001,아식스젤카야노14,43460.0,1303.3,중간
패션잡화,50000001,반클리프목걸이,150770.0,1137.3999999999999,중간
패션잡화,50000001,보테가베네타카드지갑,42770.0,248.70000000000002,중간
패션잡화,50000001,미니백팩,24210.0,263.6,높음
패션잡화,50000001,여자카드지갑,32730.0,201.6,중간
패션잡화,50000001,토리버치크로스백,26460.0,408.6,중간
패션잡화,50000001,더로우가방,62570.0,1335.8999999999999,높음
패션잡화,50000001,르무통운동화,79640.0,943.9000000000001,중간
패션잡화,50000001,폴리카보네이트캐리어유럽여행,14360.0,0.7,높음
패션잡화,50000001,3단자동우산,14910.0,91.1,높음
패션잡화,50000001,이미스모자,73880.0,2125.6,중간
패션잡화,50000001,아디다스가젤볼드,40310.0,437.7,중간
