Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
패션잡화,50000001,스카프,68790,중간,68790
패션잡화,50000001,크록스털,135200,높음,135200
패션잡화,50000001,나이키에어포스,140300,중간,140300
패션잡화,50000001,ugg어그,99330,높음,99330
패션잡화,50000001,샤넬가방,192500,중간,192500
패션잡화,50000001,패딩슬리퍼,66500,높음,66500
패션잡화,50000001,스케쳐스운동화,95080,중간,95080
패션잡화,50000001,커플링,141900,중간,141900
패션잡화,50000001,어그클래식미니,74240,높음,74240
패션잡화,50000001,베어파우슬리퍼,55860,높음,55860
패션잡화,50000001,스케쳐스,192500,중간,192500
패션잡화,50000001,16인치캐리어,6950,높음,6950
패션잡화,50000001,아크네스튜디오머플러,214700,높음,214700
패션잡화,50000001,뉴발란스,1043200,중간,1043200
패션잡화,50000001,남자방한화,46140,높음,46140
패션잡화,50000001,겨울모자,91140,높음,91140
패션잡화,50000001,구찌가방,167380,높음,167380
패션잡화,50000001,가방,120100,중간,120100
패션잡화,50000001,슬링백,67000,중간,67000
패션잡화,50000001,겨울슬리퍼,63490,높음,63490
패션잡화,50000001,ugg,198900,중간,198900
패션잡화,50000001,14k목걸이,37860,중간,37860
패션잡화,50000001,실내화,51410,중간,51410
패션잡화,50000001,슬리퍼,79100,중간,79100
패션잡화,50000001,기내용캐리어,61160,중간,61160
패션잡화,50000001,아디다스삼바,188400,중간,188400
패션잡화,50000001,키링,113600,중간,113600
패션잡화,50000001,첼시부츠,58960,중간,58960
패션잡화,50000001,나이키에어맥스,67720,중간,67720
패션잡화,50000001,앵글부츠,52560,높음,52560
패션잡화,50000001,헌터패딩부츠,109580,높음,109580
패션잡화,50000001,방한슬리퍼,34440,높음,34440
패션잡화,50000001,겨울양말,38240,높음,38240
패션잡화,50000001,군밤모자,56270,높음,56270
패션잡화,50000001,여성부츠,41190,높음,41190
패션잡화,50000001,여성방한화,35680,높음,35680
패션잡화,50000001,폴로목도리,119500,높음,119500
패션잡화,50000001,나이키,1833000,중간,1833000
패션잡화,50000001,토트백,54220,중간,54220
패션잡화,50000001,구찌머플러,88520,중간,88520
패션잡화,50000001,귀달이모자,36510,높음,36510
패션잡화,50000001,모자,87610,중간,87610
패션잡화,50000001,털부츠,44360,높음,44360
패션잡화,50000001,기모스타킹,53140,높음,53140
패션잡화,50000001,스니커즈,58110,중간,58110
패션잡화,50000001,버버리머플러,101160,높음,101160
패션잡화,50000001,노스페이스방한화,64990,높음,64990
패션잡화,50000001,프라다가방,142810,높음,142810
패션잡화,50000001,내셔널지오그래픽캐리어,60690,중간,60690
패션잡화,50000001,숄더백,39650,중간,39650
패션잡화,50000001,레그워머,60660,중간,60660
패션잡화,50000001,베어파우어그,80680,높음,80680
패션잡화,50000001,우산,52500,중간,52500
패션잡화,50000001,런닝화,43210,중간,43210
패션잡화,50000001,베어파우모카신,36950,높음,36950
패션잡화,50000001,패딩슈즈,57140,높음,57140
패션잡화,50000001,진주귀걸이,38310,중간,38310
패션잡화,50000001,베어파우부츠,40100,높음,40100
패션잡화,50000001,디스커버리운동화,45020,중간,45020
패션잡화,50000001,여권케이스,39190,중간,39190
패션잡화,50000001,아식스운동화,73760,중간,73760
패션잡화,50000001,귀도리,76200,높음,76200
패션잡화,50000001,아메리칸투어리스터캐리어,66710,중간,66710
패션잡화,50000001,셀린느,652700,중간,652700
패션잡화,50000001,남자양말,29680,중간,29680
패션잡화,50000001,캉골가방,77160,중간,77160
패션잡화,50000001,스포츠양말,27600,중간,27600
패션잡화,50000001,어그울트라미니,39500,높음,39500
패션잡화,50000001,모카신,34200,높음,34200
패션잡화,50000001,크리스마스양말,55130,높음,55130
패션잡화,50000001,장우산,23430,중간,23430
패션잡화,50000001,오니츠카타이거,143400,중간,143400
패션잡화,50000001,문부츠,54630,높음,54630
패션잡화,50000001,비비안웨스트우드목도리,63810,높음,63810
패션잡화,50000001,닥스머플러,42530,높음,42530
패션잡화,50000001,14k반지,35490,중간,35490
패션잡화,50000001,보스턴백,44700,중간,44700
패션잡화,50000001,목걸이,89700,중간,89700
패션잡화,50000001,여성백팩,24240,중간,24240
패션잡화,50000001,여성로퍼,28000,높음,28000
패션잡화,50000001,ugg슬리퍼,42870,높음,42870
패션잡화,50000001,아쿠아슈즈,48220,중간,48220
패션잡화,50000001,패딩목도리,34240,높음,34240
패션잡화,50000001,만다리나덕백팩,37880,중간,37880
패션잡화,50000001,파우치,52860,중간,52860
패션잡화,50000001,키플링백팩,30750,중간,30750
패션잡화,50000001,입생로랑가방,99750,중간,99750
패션잡화,50000001,골드바,69300,중간,69300
패션잡화,50000001,28인치캐리어,36870,높음,36870
패션잡화,50000001,코치가방,65860,중간,65860
패션잡화,50000001,기모양말,18850,높음,18850
패션잡화,50000001,프로스펙스운동화,28010,중간,28010
패션잡화,50000001,닥스가방,60770,중간,60770
패션잡화,50000001,스케쳐스고워크,40850,중간,40850
패션잡화,50000001,어그귀마개,50580,높음,50580
패션잡화,50000001,구찌크로스백,78410,높음,78410
패션잡화,50000001,자라가방,42360,중간,42360
패션잡화,50000001,락포트남성화,18240,중간,18240
패션잡화,50000001,패딩가방,53070,높음,53070
패션잡화,50000001,루이비통,1083100,높음,1083100
패션잡화,50000001,디올가방,178200,높음,178200
패션잡화,50000001,나이키런닝화,44990,중간,44990
패션잡화,50000001,아디다스퍼피렛,74750,높음,74750
패션잡화,50000001,오즈웨어어그,62030,높음,62030
패션잡화,50000001,휠라운동화,37600,중간,37600
패션잡화,50000001,키플링크로스백,23710,중간,23710
패션잡화,50000001,샘소나이트캐리어,62320,중간,62320
패션잡화,50000001,밍크목도리,35680,높음,35680
패션잡화,50000001,캉골크로스백,43980,중간,43980
패션잡화,50000001,슈콤마보니,61480,중간,61480
패션잡화,50000001,털신발,49740,높음,49740
패션잡화,50000001,메트로시티가방,40030,중간,40030
패션잡화,50000001,버버리가방,77830,높음,77830
패션잡화,50000001,여성운동화,31820,중간,31820
패션잡화,50000001,여성장갑,25510,높음,25510
패션잡화,50000001,버킷햇,43430,중간,43430
패션잡화,50000001,여성겨울모자,34940,높음,34940
패션잡화,50000001,노스페이스부츠,39510,높음,39510
패션잡화,50000001,깔창,22390,중간,22390
패션잡화,50000001,지비츠,56920,중간,56920
패션잡화,50000001,스케쳐스방한화,37330,중간,37330
패션잡화,50000001,방한안전화,18070,높음,18070
패션잡화,50000001,남성스니커즈,17200,중간,17200
패션잡화,50000001,아디다스가젤,95270,중간,95270
패션잡화,50000001,남성방한화,21790,높음,21790
패션잡화,50000001,남자목도리,48990,높음,48990
패션잡화,50000001,버킷백,32290,중간,32290
패션잡화,50000001,반스,195600,높음,195600
패션잡화,50000001,패딩슬립온,21960,높음,21960
패션잡화,50000001,로퍼,42850,높음,42850
패션잡화,50000001,순금팔찌,33930,중간,33930
패션잡화,50000001,진주목걸이,42890,중간,42890
패션잡화,50000001,반지,74830,중간,74830
패션잡화,50000001,화장품파우치,36020,중간,36020
패션잡화,50000001,안경테,45350,중간,45350
패션잡화,50000001,패딩백,45010,중간,45010
패션잡화,50000001,잔스포츠백팩,53310,중간,53310
패션잡화,50000001,쁘띠목도리,30140,높음,30140
패션잡화,50000001,나이키데이브레이크,30730,중간,30730
패션잡화,50000001,남자백팩,20700,높음,20700
패션잡화,50000001,여성가방,37220,중간,37220
패션잡화,50000001,남자운동화,28790,높음,28790
패션잡화,50000001,롱샴,130900,중간,130900
패션잡화,50000001,나이키양말,43880,중간,43880
패션잡화,50000001,뉴발란스574,77390,중간,77390
패션잡화,50000001,순금반지,34070,중간,34070
패션잡화,50000001,인형키링,31220,높음,31220
패션잡화,50000001,나이키코르테즈,74290,중간,74290
패션잡화,50000001,나이키신발,67180,중간,67180
패션잡화,50000001,아식스젤카야노,73060,중간,73060
패션잡화,50000001,노스페이스패딩신발,50310,높음,50310
패션잡화,50000001,닥스스카프,23710,중간,23710
패션잡화,50000001,20인치캐리어,26890,높음,26890
패션잡화,50000001,남자스니커즈,17010,중간,17010
패션잡화,50000001,여성방한부츠,19490,높음,19490
패션잡화,50000001,캐시미어목도리,36470,높음,36470
패션잡화,50000001,신발,69300,중간,69300
패션잡화,50000001,어그클리어,34960,높음,34960
패션잡화,50000001,질스튜어트가방,43620,중간,43620
패션잡화,50000001,털모자,50120,중간,50120
패션잡화,50000001,어그타즈,31940,높음,31940
패션잡화,50000001,지갑,56620,중간,56620
패션잡화,50000001,넥타이,32720,중간,32720
패션잡화,50000001,남자지갑,41560,중간,41560
패션잡화,50000001,18k목걸이,37220,중간,37220
패션잡화,50000001,롱샴미니백,49720,중간,49720
패션잡화,50000001,미들부츠,22090,높음,22090
패션잡화,50000001,여행용파우치,18790,중간,18790
패션잡화,50000001,반스올드스쿨,42990,중간,42990
패션잡화,50000001,샘소나이트백팩,31020,중간,31020
패션잡화,50000001,뽀글이가방,34850,높음,34850
패션잡화,50000001,털신,33070,높음,33070
패션잡화,50000001,k2안전화,33480,중간,33480
패션잡화,50000001,미니크로스백,30190,높음,30190
패션잡화,50000001,러닝화,21700,중간,21700
패션잡화,50000001,노스페이스패딩부츠,45830,높음,45830
패션잡화,50000001,집게핀,32790,중간,32790
패션잡화,50000001,나이키버로우,32620,높음,32620
패션잡화,50000001,루이까또즈가방,37290,중간,37290
패션잡화,50000001,겨울신발,44770,높음,44770
패션잡화,50000001,남자벨트,32450,중간,32450
패션잡화,50000001,피어싱,74900,중간,74900
패션잡화,50000001,뉴발530,71470,중간,71470
패션잡화,50000001,뉴발란스327,46190,중간,46190
패션잡화,50000001,슬립온,22150,중간,22150
패션잡화,50000001,스와로브스키목걸이,51130,중간,51130
패션잡화,50000001,락포트,44570,중간,44570
패션잡화,50000001,헤지스가방,36420,중간,36420
패션잡화,50000001,실내슬리퍼,23860,중간,23860
패션잡화,50000001,나이키모자,36500,중간,36500
패션잡화,50000001,14k팔찌,19920,중간,19920
패션잡화,50000001,스타킹,46580,중간,46580
패션잡화,50000001,토리버치가방,46980,중간,46980
패션잡화,50000001,아식스,300200,중간,300200
패션잡화,50000001,미우미우가방,84690,중간,84690
패션잡화,50000001,팔찌,60840,중간,60840
패션잡화,50000001,쿠론가방,43100,중간,43100
패션잡화,50000001,키높이운동화,27890,중간,27890
패션잡화,50000001,비비안웨스트우드장갑,23640,높음,23640
패션잡화,50000001,가죽장갑,27310,중간,27310
패션잡화,50000001,명함지갑,25300,높음,25300
패션잡화,50000001,압박스타킹,41740,중간,41740
패션잡화,50000001,남자크로스백,21490,중간,21490
패션잡화,50000001,선글라스,50770,중간,50770
패션잡화,50000001,쇼퍼백,26400,중간,26400
패션잡화,50000001,보테가베네타가방,81120,높음,81120
패션잡화,50000001,루이비통크로스백,53780,높음,53780
패션잡화,50000001,여성털부츠,19100,높음,19100
패션잡화,50000001,구찌스카프,46180,중간,46180
패션잡화,50000001,명품가방,70500,중간,70500
패션잡화,50000001,여성패딩부츠,14250,높음,14250
패션잡화,50000001,미니백,32500,중간,32500
패션잡화,50000001,머리띠,32110,높음,32110
패션잡화,50000001,골든구스,63560,중간,63560
패션잡화,50000001,어그플랫폼,25710,높음,25710
패션잡화,50000001,핸드워머,36480,높음,36480
패션잡화,50000001,벙어리장갑,32080,높음,32080
패션잡화,50000001,메신저백,36000,중간,36000
패션잡화,50000001,아식스안전화,15270,중간,15270
패션잡화,50000001,어그모카신,17290,높음,17290
패션잡화,50000001,순금목걸이,27380,중간,27380
패션잡화,50000001,카시오시계,44530,중간,44530
패션잡화,50000001,라코스테신발,25070,중간,25070
패션잡화,50000001,여성롱부츠,14840,높음,14840
패션잡화,50000001,앵클/숏부츠,0,중간,0
패션잡화,50000001,여성양말,16240,중간,16240
패션잡화,50000001,까르띠에반지,121850,중간,121850
패션잡화,50000001,뉴발란스퍼플리,48220,낮음,48220
패션잡화,50000001,리복운동화,26020,중간,26020
패션잡화,50000001,아디다스,695900,높음,695900
패션잡화,50000001,남성구두,17650,높음,17650
패션잡화,50000001,롱샴르플리아쥬,55850,중간,55850
패션잡화,50000001,르무통,112860,중간,112860
패션잡화,50000001,메리제인슈즈,28870,중간,28870
패션잡화,50000001,니삭스,28400,중간,28400
패션잡화,50000001,폴로머플러,46260,높음,46260
패션잡화,50000001,닥터마틴,102500,중간,102500
패션잡화,50000001,겨울장갑,34680,높음,34680
패션잡화,50000001,고야드가방,66630,중간,66630
