Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션잡화,50000001,캐리어,244800,1998.8,중간
패션잡화,50000001,패딩부츠,146400,1232.5,높음
패션잡화,50000001,귀마개,201000,1392.3,높음
패션잡화,50000001,털슬리퍼,136300,1540.9,높음
패션잡화,50000001,크록스,525100,4995.2,중간
패션잡화,50000001,운동화,137600,1485.0,중간
패션잡화,50000001,안전화,99000,1537.5,높음
패션잡화,50000001,머플러,140400,704.5999999999999,중간
패션잡화,50000001,장갑,166400,369.9,중간
패션잡화,50000001,양말,142900,1854.1,높음
패션잡화,50000001,스케쳐스부츠,83000,2892.6,높음
패션잡화,50000001,롱부츠,86600,1329.9,중간
패션잡화,50000001,루이비통가방,277500,3086.8,중간
패션잡화,50000001,어그타스만,104400,2593.4,높음
패션잡화,50000001,베어파우,206800,918.8000000000001,중간
패션잡화,50000001,크로스백,122600,758.8,중간
패션잡화,50000001,백팩,134300,954.5999999999999,중간
패션잡화,50000001,카드지갑,129000,747.5,중간
패션잡화,50000001,캐시미어머플러,100800,1206.2,높음
패션잡화,50000001,털크록스,122400,1913.9,높음
패션잡화,50000001,셀린느가방,294400,2529.3999999999996,중간
패션잡화,50000001,비니,107300,819.5999999999999,중간
패션잡화,50000001,뉴발란스운동화,148000,1861.7,중간
패션잡화,50000001,수면양말,82700,973.8,중간
패션잡화,50000001,방한모자,72100,1055.2,높음
패션잡화,50000001,방한부츠,82910,727.9,높음
패션잡화,50000001,아디다스운동화,103890,1563.1000000000001,높음
패션잡화,50000001,부츠,115800,1139.6000000000001,중간
패션잡화,50000001,패딩신발,93900,901.5999999999999,높음
패션잡화,50000001,방한장갑,62600,572.7,높음
패션잡화,50000001,호주어그,97940,1899.3,높음
패션잡화,50000001,에코백,78300,680.1,중간
패션잡화,50000001,앵클부츠,69370,1072.9,높음
패션잡화,50000001,gu모카신,55090,141.3,높음
패션잡화,50000001,귀걸이,105800,1648.9,중간
패션잡화,50000001,14k귀걸이,63730,1638.8,중간
패션잡화,50000001,털실내화,61700,492.40000000000003,높음
패션잡화,50000001,남자방한화,52420,923.6999999999999,높음
패션잡화,50000001,ugg어그,102910,2564.5,높음
패션잡화,50000001,물고기반지,58450,1403.7,중간
패션잡화,50000001,뉴발란스530,161300,2158.9,중간
패션잡화,50000001,여행용캐리어,39740,605.5,높음
패션잡화,50000001,크록스내피,130400,3221.6,중간
패션잡화,50000001,16인치캐리어,6690,137.8,높음
패션잡화,50000001,아크네스튜디오머플러,216300,2240.7999999999997,높음
패션잡화,50000001,샤넬가방,193000,2146.0,중간
패션잡화,50000001,겨울모자,98220,1243.6,높음
패션잡화,50000001,나이키에어포스,134900,2012.4,중간
패션잡화,50000001,커플링,141000,5514.200000000001,중간
패션잡화,50000001,군밤모자,64110,698.4,높음
패션잡화,50000001,헌터패딩부츠,114900,92.0,높음
패션잡화,50000001,패딩슬리퍼,64680,840.7,높음
패션잡화,50000001,크록스털,127500,2540.6,높음
패션잡화,50000001,어그클래식미니,74210,1124.7,높음
패션잡화,50000001,스케쳐스운동화,88770,1819.2,중간
패션잡화,50000001,여성방한화,40480,680.4,높음
패션잡화,50000001,스카프,66460,909.7,중간
패션잡화,50000001,구찌가방,166950,2185.1,높음
패션잡화,50000001,미니캐리어,16410,134.9,높음
패션잡화,50000001,털부츠,50750,267.4,높음
패션잡화,50000001,ugg,202300,5112.099999999999,중간
패션잡화,50000001,가방,119200,847.5999999999999,중간
패션잡화,50000001,베어파우슬리퍼,53770,358.3,높음
패션잡화,50000001,노스페이스방한화,75840,936.3,높음
패션잡화,50000001,뉴발란스,998400,4043.1,중간
패션잡화,50000001,스케쳐스,182700,1317.1,중간
패션잡화,50000001,14k목걸이,38270,932.0,중간
패션잡화,50000001,여성부츠,43270,565.6,높음
패션잡화,50000001,키링,113800,282.90000000000003,중간
패션잡화,50000001,폴로목도리,125100,1469.1,높음
패션잡화,50000001,기내용캐리어,60090,418.90000000000003,중간
패션잡화,50000001,귀달이모자,40070,412.3,높음
패션잡화,50000001,슬리퍼,76700,532.2,중간
패션잡화,50000001,슬링백,64820,269.6,중간
패션잡화,50000001,겨울양말,40500,444.2,높음
패션잡화,50000001,베어파우어그,87120,676.0,높음
패션잡화,50000001,첼시부츠,57590,369.0,중간
패션잡화,50000001,아디다스삼바,184200,3022.2,중간
패션잡화,50000001,실내화,50100,287.5,중간
패션잡화,50000001,구찌머플러,91970,1233.5,중간
패션잡화,50000001,기모스타킹,56630,591.1,높음
패션잡화,50000001,모자,89810,504.59999999999997,중간
패션잡화,50000001,방한슬리퍼,33870,439.09999999999997,높음
패션잡화,50000001,나이키에어맥스,65150,536.1999999999999,중간
패션잡화,50000001,귀도리,90800,245.9,높음
패션잡화,50000001,겨울슬리퍼,58840,890.7,높음
패션잡화,50000001,앵글부츠,50780,759.9,높음
패션잡화,50000001,베어파우부츠,44040,337.8,높음
패션잡화,50000001,토트백,53300,236.2,중간
패션잡화,50000001,레그워머,62840,323.09999999999997,중간
패션잡화,50000001,프라다가방,142740,1259.0,높음
패션잡화,50000001,버버리머플러,103170,895.4,높음
패션잡화,50000001,나이키,1615200,4787.7,중간
패션잡화,50000001,스니커즈,56420,347.2,중간
패션잡화,50000001,내셔널지오그래픽캐리어,60710,1043.8,중간
패션잡화,50000001,크리스마스양말,56630,429.7,높음
패션잡화,50000001,우산,52430,447.20000000000005,중간
패션잡화,50000001,패딩슈즈,58900,649.5,높음
패션잡화,50000001,여권케이스,40260,256.5,중간
패션잡화,50000001,숄더백,38750,195.29999999999998,중간
패션잡화,50000001,베어파우모카신,36580,245.5,높음
패션잡화,50000001,런닝화,41010,642.1,중간
패션잡화,50000001,닥스머플러,45300,497.1,높음
패션잡화,50000001,아메리칸투어리스터캐리어,66290,875.8,중간
패션잡화,50000001,디스커버리운동화,44050,673.5,중간
패션잡화,50000001,아식스운동화,71550,976.2,중간
패션잡화,50000001,셀린느,643700,1665.8,중간
패션잡화,50000001,캉골가방,78380,940.7,중간
패션잡화,50000001,모카신,33800,151.3,높음
패션잡화,50000001,장우산,23460,134.0,중간
패션잡화,50000001,문부츠,57250,894.0,높음
패션잡화,50000001,목걸이,91400,1157.0,중간
패션잡화,50000001,여성장갑,29490,155.6,높음
패션잡화,50000001,14k반지,35640,1148.5,중간
패션잡화,50000001,노스페이스부츠,47600,731.4,높음
패션잡화,50000001,비비안웨스트우드목도리,63090,742.5,높음
패션잡화,50000001,진주귀걸이,37770,549.1,중간
패션잡화,50000001,패딩목도리,35580,153.0,높음
패션잡화,50000001,어그울트라미니,38470,884.0999999999999,높음
패션잡화,50000001,어그귀마개,56480,799.8,높음
패션잡화,50000001,남성방한화,25260,296.9,높음
패션잡화,50000001,아쿠아슈즈,47710,823.9,중간
패션잡화,50000001,스케쳐스방한화,42300,729.8,중간
패션잡화,50000001,방한안전화,20870,291.3,높음
패션잡화,50000001,골드바,69900,1471.3,중간
패션잡화,50000001,만다리나덕백팩,37850,542.9000000000001,중간
패션잡화,50000001,스포츠양말,26800,327.4,중간
패션잡화,50000001,여성백팩,23760,325.2,중간
패션잡화,50000001,입생로랑가방,98370,1290.4,중간
패션잡화,50000001,기모양말,21130,249.20000000000002,높음
패션잡화,50000001,오니츠카타이거,139500,2207.6000000000004,중간
패션잡화,50000001,남자양말,29300,388.9,중간
패션잡화,50000001,자라가방,42480,819.9,중간
패션잡화,50000001,파우치,52450,424.2,중간
패션잡화,50000001,보스턴백,43880,275.9,중간
패션잡화,50000001,코치가방,65210,815.1,중간
패션잡화,50000001,밍크목도리,37930,685.0999999999999,높음
패션잡화,50000001,구찌크로스백,78200,1161.2,높음
패션잡화,50000001,28인치캐리어,36530,347.3,높음
패션잡화,50000001,루이비통,1084400,1086.5,높음
패션잡화,50000001,ugg슬리퍼,41230,1238.7,높음
패션잡화,50000001,여성로퍼,26130,317.2,높음
패션잡화,50000001,키플링백팩,30320,752.0,중간
패션잡화,50000001,패딩가방,52630,710.3000000000001,높음
패션잡화,50000001,남자목도리,53640,283.1,높음
패션잡화,50000001,닥스가방,59880,961.9,중간
패션잡화,50000001,여성방한부츠,23280,353.3,높음
패션잡화,50000001,털신발,52840,608.0,높음
패션잡화,50000001,오즈웨어어그,61350,836.6,높음
패션잡화,50000001,메트로시티가방,40120,1011.1999999999999,중간
패션잡화,50000001,아디다스퍼피렛,70770,1603.3999999999999,높음
패션잡화,50000001,패딩슬립온,22490,330.7,높음
패션잡화,50000001,샘소나이트캐리어,61740,729.9,중간
패션잡화,50000001,스케쳐스고워크,37950,426.7,중간
패션잡화,50000001,프로스펙스운동화,26870,278.4,중간
패션잡화,50000001,락포트남성화,17840,286.3,중간
패션잡화,50000001,디올가방,177900,1272.5,높음
패션잡화,50000001,여성겨울모자,36070,588.3000000000001,높음
패션잡화,50000001,캉골크로스백,43520,385.2,중간
패션잡화,50000001,슈콤마보니,59110,987.9,중간
패션잡화,50000001,버버리가방,77530,787.6,높음
패션잡화,50000001,휠라운동화,36710,481.8,중간
패션잡화,50000001,키플링크로스백,23180,565.4,중간
패션잡화,50000001,여성운동화,30770,378.6,중간
패션잡화,50000001,어그클리어,38010,555.8,높음
패션잡화,50000001,순금팔찌,34140,930.4,중간
패션잡화,50000001,버킷백,31930,126.2,중간
패션잡화,50000001,가죽장갑,31180,255.1,중간
패션잡화,50000001,노스페이스패딩부츠,53240,811.8,높음
패션잡화,50000001,털모자,55740,313.7,중간
패션잡화,50000001,반지,75880,965.5,중간
패션잡화,50000001,나이키런닝화,42140,446.9,중간
패션잡화,50000001,깔창,21960,291.3,중간
패션잡화,50000001,안경테,45140,546.0,중간
패션잡화,50000001,잔스포츠백팩,52610,715.3,중간
패션잡화,50000001,노스페이스패딩신발,52060,479.6,높음
패션잡화,50000001,순금반지,34600,759.3,중간
패션잡화,50000001,화장품파우치,35970,242.20000000000002,중간
패션잡화,50000001,버킷햇,42670,270.2,중간
패션잡화,50000001,여성패딩부츠,17430,159.1,높음
패션잡화,50000001,패딩백,43940,484.6,중간
패션잡화,50000001,남성스니커즈,16550,176.1,중간
패션잡화,50000001,쁘띠목도리,30170,159.6,높음
패션잡화,50000001,인형키링,31180,300.3,높음
패션잡화,50000001,남자운동화,28290,215.70000000000002,높음
패션잡화,50000001,지비츠,53770,725.2,중간
패션잡화,50000001,진주목걸이,42480,755.2,중간
패션잡화,50000001,여성가방,36920,524.0,중간
패션잡화,50000001,아디다스가젤,92100,1535.3000000000002,중간
패션잡화,50000001,반스,183400,1267.4,높음
패션잡화,50000001,롱샴,127400,1113.7,중간
패션잡화,50000001,뉴발란스574,75060,836.6,중간
패션잡화,50000001,나이키데이브레이크,29060,652.4,중간
패션잡화,50000001,캐시미어목도리,37440,386.0,높음
패션잡화,50000001,아식스젤카야노,70670,808.7,중간
패션잡화,50000001,여성털부츠,21300,216.0,높음
패션잡화,50000001,나이키신발,65390,600.0,중간
패션잡화,50000001,로퍼,40760,291.5,높음
패션잡화,50000001,나이키코르테즈,69020,1150.6,중간
패션잡화,50000001,20인치캐리어,26510,180.4,높음
패션잡화,50000001,닥스스카프,22790,389.8,중간
패션잡화,50000001,18k목걸이,37410,1024.0,중간
패션잡화,50000001,남자백팩,20290,155.1,높음
패션잡화,50000001,겨울신발,47460,284.6,높음
패션잡화,50000001,남자지갑,41450,250.1,중간
패션잡화,50000001,남자스니커즈,16660,166.4,중간
패션잡화,50000001,미들부츠,21770,263.5,높음
패션잡화,50000001,스와로브스키목걸이,52620,322.1,중간
패션잡화,50000001,지갑,56950,507.70000000000005,중간
패션잡화,50000001,나이키양말,42500,636.2,중간
패션잡화,50000001,털신,34010,275.0,높음
패션잡화,50000001,신발,68400,534.8,중간
패션잡화,50000001,넥타이,31900,451.2,중간
패션잡화,50000001,롱샴미니백,47880,329.4,중간
패션잡화,50000001,겨울장갑,40200,192.1,높음
패션잡화,50000001,샘소나이트백팩,30820,541.8,중간
패션잡화,50000001,k2안전화,33280,764.5,중간
패션잡화,50000001,뽀글이가방,34120,153.0,높음
패션잡화,50000001,질스튜어트가방,41290,444.0,중간
패션잡화,50000001,벙어리장갑,35560,115.4,높음
패션잡화,50000001,미니크로스백,29500,159.7,높음
패션잡화,50000001,피어싱,74470,1421.6999999999998,중간
패션잡화,50000001,헤지스가방,36210,391.5,중간
패션잡화,50000001,반스올드스쿨,40950,640.8,중간
패션잡화,50000001,나이키버로우,31320,978.4,높음
패션잡화,50000001,루이까또즈가방,36730,411.0,중간
패션잡화,50000001,명함지갑,25420,160.39999999999998,높음
패션잡화,50000001,러닝화,20520,321.5,중간
패션잡화,50000001,미우미우가방,85550,488.3,중간
패션잡화,50000001,토리버치가방,46430,671.1999999999999,중간
패션잡화,50000001,팔찌,61600,665.0,중간
패션잡화,50000001,집게핀,32200,285.0,중간
패션잡화,50000001,14k팔찌,19970,534.7,중간
패션잡화,50000001,여행용파우치,18330,133.4,중간
패션잡화,50000001,남자벨트,31930,260.2,중간
패션잡화,50000001,남자어그,46330,595.6999999999999,높음
패션잡화,50000001,쿠론가방,42950,410.1,중간
패션잡화,50000001,스타킹,45540,507.2,중간
패션잡화,50000001,뉴발란스327,44650,674.6,중간
패션잡화,50000001,명품가방,70330,1282.4,중간
패션잡화,50000001,어그타즈,29920,658.0,높음
패션잡화,50000001,락포트,43570,263.8,중간
패션잡화,50000001,실내슬리퍼,23270,213.0,중간
패션잡화,50000001,아식스,280400,1312.6,중간
패션잡화,50000001,남자크로스백,21220,135.2,중간
패션잡화,50000001,키높이운동화,26930,784.6,중간
패션잡화,50000001,선글라스,50050,591.4,중간
