Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션잡화,50000001,문부츠,53610,높음
패션잡화,50000001,비비안웨스트우드목도리,65050,높음
패션잡화,50000001,닥스머플러,40590,높음
패션잡화,50000001,14k반지,34870,중간
패션잡화,50000001,보스턴백,44970,중간
패션잡화,50000001,목걸이,87700,중간
패션잡화,50000001,여성백팩,24310,중간
패션잡화,50000001,여성로퍼,28840,높음
패션잡화,50000001,ugg슬리퍼,44150,높음
패션잡화,50000001,아쿠아슈즈,47140,중간
패션잡화,50000001,패딩목도리,33660,높음
패션잡화,50000001,만다리나덕백팩,38170,중간
패션잡화,50000001,파우치,52000,중간
패션잡화,50000001,키플링백팩,30880,중간
패션잡화,50000001,입생로랑가방,100270,중간
패션잡화,50000001,골드바,68400,중간
패션잡화,50000001,28인치캐리어,36250,높음
패션잡화,50000001,코치가방,66150,중간
패션잡화,50000001,기모양말,17870,높음
패션잡화,50000001,프로스펙스운동화,28940,중간
패션잡화,50000001,닥스가방,61280,중간
패션잡화,50000001,스케쳐스고워크,43840,중간
패션잡화,50000001,어그귀마개,48820,높음
패션잡화,50000001,구찌크로스백,78860,높음
패션잡화,50000001,자라가방,41190,중간
패션잡화,50000001,락포트남성화,18540,중간
패션잡화,50000001,패딩가방,53480,높음
패션잡화,50000001,루이비통,1086100,높음
패션잡화,50000001,디올가방,178000,높음
패션잡화,50000001,나이키런닝화,46060,중간
패션잡화,50000001,아디다스퍼피렛,76450,높음
패션잡화,50000001,오즈웨어어그,62950,높음
패션잡화,50000001,휠라운동화,38630,중간
패션잡화,50000001,키플링크로스백,23760,중간
패션잡화,50000001,샘소나이트캐리어,62390,중간
패션잡화,50000001,밍크목도리,34770,높음
패션잡화,50000001,캉골크로스백,44300,중간
패션잡화,50000001,슈콤마보니,63600,중간
패션잡화,50000001,털신발,49260,높음
패션잡화,50000001,메트로시티가방,40280,중간
패션잡화,50000001,버버리가방,78620,높음
패션잡화,50000001,여성운동화,32190,중간
패션잡화,50000001,여성장갑,23460,높음
패션잡화,50000001,버킷햇,44090,중간
패션잡화,50000001,여성겨울모자,35550,높음
패션잡화,50000001,노스페이스부츠,37190,높음
패션잡화,50000001,깔창,22070,중간
패션잡화,50000001,지비츠,58530,중간
패션잡화,50000001,스케쳐스방한화,36480,중간
패션잡화,50000001,방한안전화,17130,높음
패션잡화,50000001,남성스니커즈,17500,중간
패션잡화,50000001,아디다스가젤,98350,중간
패션잡화,50000001,남성방한화,20580,높음
패션잡화,50000001,남자목도리,45850,높음
패션잡화,50000001,버킷백,32280,중간
패션잡화,50000001,반스,199400,높음
패션잡화,50000001,패딩슬립온,21750,높음
패션잡화,50000001,로퍼,43780,높음
패션잡화,50000001,순금팔찌,33660,중간
패션잡화,50000001,진주목걸이,42740,중간
패션잡화,50000001,반지,74590,중간
패션잡화,50000001,화장품파우치,35520,중간
패션잡화,50000001,안경테,45410,중간
패션잡화,50000001,패딩백,45290,중간
패션잡화,50000001,잔스포츠백팩,53270,중간
패션잡화,50000001,쁘띠목도리,29890,높음
패션잡화,50000001,나이키데이브레이크,31610,중간
패션잡화,50000001,남자백팩,20510,높음
패션잡화,50000001,여성가방,37330,중간
패션잡화,50000001,남자운동화,28640,높음
패션잡화,50000001,롱샴,132600,중간
패션잡화,50000001,나이키양말,44060,중간
패션잡화,50000001,뉴발란스574,78710,중간
패션잡화,50000001,순금반지,33810,중간
패션잡화,50000001,인형키링,30790,높음
패션잡화,50000001,나이키코르테즈,75670,중간
패션잡화,50000001,나이키신발,68280,중간
패션잡화,50000001,아식스젤카야노,73840,중간
패션잡화,50000001,노스페이스패딩신발,50340,높음
패션잡화,50000001,닥스스카프,24080,중간
패션잡화,50000001,20인치캐리어,26630,높음
패션잡화,50000001,남자스니커즈,17200,중간
패션잡화,50000001,여성방한부츠,18360,높음
패션잡화,50000001,캐시미어목도리,36000,높음
패션잡화,50000001,신발,69540,중간
패션잡화,50000001,어그클리어,34810,높음
패션잡화,50000001,질스튜어트가방,45210,중간
패션잡화,50000001,털모자,48280,중간
패션잡화,50000001,어그타즈,33540,높음
패션잡화,50000001,지갑,56140,중간
패션잡화,50000001,넥타이,32870,중간
패션잡화,50000001,남자지갑,40930,중간
패션잡화,50000001,18k목걸이,36570,중간
패션잡화,50000001,롱샴미니백,51010,중간
패션잡화,50000001,미들부츠,22420,높음
패션잡화,50000001,여행용파우치,18680,중간
패션잡화,50000001,반스올드스쿨,43940,중간
패션잡화,50000001,샘소나이트백팩,31020,중간
패션잡화,50000001,뽀글이가방,35330,높음
패션잡화,50000001,털신,33100,높음
패션잡화,50000001,k2안전화,33020,중간
패션잡화,50000001,미니크로스백,30540,높음
패션잡화,50000001,러닝화,21990,중간
패션잡화,50000001,노스페이스패딩부츠,44150,높음
패션잡화,50000001,집게핀,32800,중간
패션잡화,50000001,나이키버로우,33120,높음
패션잡화,50000001,루이까또즈가방,37770,중간
패션잡화,50000001,겨울신발,44840,높음
패션잡화,50000001,남자벨트,32090,중간
패션잡화,50000001,피어싱,73990,중간
패션잡화,50000001,뉴발530,74460,중간
패션잡화,50000001,뉴발란스327,47240,중간
패션잡화,50000001,슬립온,22550,중간
패션잡화,50000001,스와로브스키목걸이,49870,중간
패션잡화,50000001,락포트,45280,중간
패션잡화,50000001,헤지스가방,35660,중간
패션잡화,50000001,실내슬리퍼,23880,중간
패션잡화,50000001,나이키모자,36870,중간
패션잡화,50000001,14k팔찌,19570,중간
패션잡화,50000001,스타킹,46590,중간
패션잡화,50000001,토리버치가방,47230,중간
패션잡화,50000001,아식스,301800,중간
패션잡화,50000001,미우미우가방,88110,중간
패션잡화,50000001,팔찌,59940,중간
패션잡화,50000001,쿠론가방,43300,중간
패션잡화,50000001,키높이운동화,28310,중간
패션잡화,50000001,비비안웨스트우드장갑,23050,높음
패션잡화,50000001,가죽장갑,25590,중간
패션잡화,50000001,명함지갑,24670,높음
패션잡화,50000001,압박스타킹,41480,중간
패션잡화,50000001,남자크로스백,21430,중간
패션잡화,50000001,선글라스,50260,중간
패션잡화,50000001,쇼퍼백,26660,중간
패션잡화,50000001,보테가베네타가방,82580,높음
패션잡화,50000001,루이비통크로스백,54190,높음
패션잡화,50000001,여성털부츠,18710,높음
패션잡화,50000001,구찌스카프,47750,중간
패션잡화,50000001,명품가방,70730,중간
패션잡화,50000001,여성패딩부츠,13270,높음
패션잡화,50000001,미니백,32600,중간
패션잡화,50000001,머리띠,31690,높음
패션잡화,50000001,골든구스,64440,중간
패션잡화,50000001,어그플랫폼,26580,높음
패션잡화,50000001,핸드워머,36530,높음
패션잡화,50000001,벙어리장갑,30380,높음
패션잡화,50000001,메신저백,35720,중간
패션잡화,50000001,아식스안전화,15330,중간
패션잡화,50000001,어그모카신,17920,높음
패션잡화,50000001,순금목걸이,27210,중간
패션잡화,50000001,카시오시계,44510,중간
패션잡화,50000001,라코스테신발,25550,중간
패션잡화,50000001,여성롱부츠,15190,높음
패션잡화,50000001,앵클/숏부츠,0,중간
패션잡화,50000001,여성양말,16330,중간
패션잡화,50000001,까르띠에반지,121350,중간
패션잡화,50000001,뉴발란스퍼플리,52790,낮음
패션잡화,50000001,리복운동화,26680,중간
패션잡화,50000001,아디다스,723800,높음
패션잡화,50000001,남성구두,17850,높음
패션잡화,50000001,롱샴르플리아쥬,57410,중간
패션잡화,50000001,르무통,112210,중간
패션잡화,50000001,메리제인슈즈,29040,중간
패션잡화,50000001,니삭스,28500,중간
패션잡화,50000001,폴로머플러,45270,높음
패션잡화,50000001,닥터마틴,105000,중간
패션잡화,50000001,겨울장갑,32230,높음
패션잡화,50000001,고야드가방,67860,중간
패션잡화,50000001,호보백,34470,중간
패션잡화,50000001,어그울트라미니플랫폼,21050,중간
패션잡화,50000001,비비안웨스트우드가방,32940,중간
패션잡화,50000001,크록스슬리퍼,38980,중간
패션잡화,50000001,여자카드지갑,27370,중간
패션잡화,50000001,캉골백팩,30140,높음
패션잡화,50000001,3단자동우산,8620,높음
패션잡화,50000001,플랫슈즈,21700,중간
패션잡화,50000001,남성운동화,17790,중간
패션잡화,50000001,남자어그,42260,높음
패션잡화,50000001,비니모자,30470,높음
패션잡화,50000001,고비캐시미어머플러,37580,높음
패션잡화,50000001,판도라반지,33630,높음
패션잡화,50000001,반스슬립온,23850,중간
패션잡화,50000001,나이키슬리퍼,30990,중간
패션잡화,50000001,나이키에어맥스97,31530,중간
패션잡화,50000001,mlb모자,57140,중간
패션잡화,50000001,여자양말,11620,중간
패션잡화,50000001,에르메스가방,106240,중간
패션잡화,50000001,푸마운동화,19990,중간
패션잡화,50000001,나이키줌보메로5,54090,중간
패션잡화,50000001,ugg부츠,24640,중간
패션잡화,50000001,족저근막염깔창,20190,높음
패션잡화,50000001,여성가죽장갑,11810,높음
패션잡화,50000001,질스튜어트장갑,16870,높음
패션잡화,50000001,겨울운동화,38650,높음
패션잡화,50000001,어그미니,21700,높음
패션잡화,50000001,패딩모자,19850,높음
패션잡화,50000001,어그코케트,34820,높음
패션잡화,50000001,까르띠에팔찌,91300,중간
패션잡화,50000001,삭스부츠,17280,높음
패션잡화,50000001,이미스에코백,48900,중간
패션잡화,50000001,스웨이드롱부츠,11050,높음
패션잡화,50000001,클락스왈라비,43510,중간
패션잡화,50000001,양털슬리퍼,17870,높음
패션잡화,50000001,나이키여성운동화,19030,중간
패션잡화,50000001,생로랑가방,51420,중간
패션잡화,50000001,포멜카멜레,28410,중간
패션잡화,50000001,비비안웨스트우드목걸이,48830,높음
패션잡화,50000001,샤넬카드지갑,62760,높음
패션잡화,50000001,미소페앵클부츠,14890,중간
패션잡화,50000001,무민캐리어,380,높음
패션잡화,50000001,링귀걸이,24970,높음
패션잡화,50000001,여성앵글부츠,15910,높음
패션잡화,50000001,어그펀케트,21900,높음
패션잡화,50000001,발가락양말,22450,중간
패션잡화,50000001,아디다스패딩신발,43850,중간
패션잡화,50000001,나이키감마포스,17390,높음
패션잡화,50000001,어그부츠숏,23510,높음
패션잡화,50000001,키플링,37900,중간
패션잡화,50000001,핏플랍,37530,중간
패션잡화,50000001,캐리어커버,19230,중간
패션잡화,50000001,핏플랍부츠,17200,높음
패션잡화,50000001,베라왕부츠,13470,중간
패션잡화,50000001,겨울실내화,17870,높음
패션잡화,50000001,남자가죽장갑,13220,높음
패션잡화,50000001,반스운동화,37640,중간
패션잡화,50000001,귀도리모자,23950,높음
패션잡화,50000001,뉴발란스993,79490,중간
패션잡화,50000001,에어포스,59410,중간
패션잡화,50000001,남자토트백,12610,높음
패션잡화,50000001,락포트부츠,11180,높음
패션잡화,50000001,마이클코어스가방,24390,중간
패션잡화,50000001,프라다크로스백,42360,중간
패션잡화,50000001,스웨이드로퍼,16400,중간
패션잡화,50000001,보부상가방,40620,높음
패션잡화,50000001,라이터,21290,중간
패션잡화,50000001,셀린느카드지갑,70740,중간
패션잡화,50000001,남자로퍼,18650,높음
패션잡화,50000001,퍼가방,17750,높음
패션잡화,50000001,남자구두,23730,중간
패션잡화,50000001,겨울부츠,30370,높음
패션잡화,50000001,여성반지갑,12850,중간
패션잡화,50000001,시엔느패딩백,65930,중간
패션잡화,50000001,착한구두,197100,중간
패션잡화,50000001,서류가방,20000,높음
패션잡화,50000001,남자카드지갑,24870,높음
패션잡화,50000001,아디다스슈퍼스타,39850,중간
패션잡화,50000001,헤어밴드,28170,높음
패션잡화,50000001,뿔테안경,29950,높음
패션잡화,50000001,코치크로스백,25090,중간
패션잡화,50000001,스마트폰터치장갑,12080,높음
패션잡화,50000001,까르띠에시계,103390,중간
패션잡화,50000001,남자어그슬리퍼,20220,높음
패션잡화,50000001,코스머플러,49660,중간
패션잡화,50000001,여성크로스백,14080,높음
패션잡화,50000001,닥스크로스백,24490,중간
패션잡화,50000001,분크가방,34170,중간
패션잡화,50000001,이미스모자,56740,중간
패션잡화,50000001,페이크목폴라,20440,높음
패션잡화,50000001,락포트여성화,10410,중간
패션잡화,50000001,화이트샌즈,21650,중간
