Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,파타고니아후리스,48280.0,748.0,높음
패션의류,50000000,남성패딩조끼,8750.0,89.0,높음
패션의류,50000000,막스마라마담,16970.0,269.2,높음
패션의류,50000000,바버자켓,31840.0,463.5,높음
패션의류,50000000,롱니트,7880.0,61.7,높음
패션의류,50000000,시슬리무스탕,8720.0,6.3,낮음
패션의류,50000000,무스탕코트,16220.0,152.9,높음
패션의류,50000000,남성패딩코트,6230.0,33.7,높음
패션의류,50000000,샤틴패딩,8380.0,5.199999999999999,낮음
패션의류,50000000,페트레이,39040.0,265.4,중간
패션의류,50000000,아미맨투맨,32250.0,589.1,중간
패션의류,50000000,샤틴,22510.0,119.8,중간
패션의류,50000000,남자잠옷,18810.0,490.6,높음
패션의류,50000000,닥스패딩,25480.0,461.5,높음
패션의류,50000000,크리스마스원피스,20150.0,175.5,높음
패션의류,50000000,여성코듀로이팬츠,8150.0,74.39999999999999,높음
패션의류,50000000,심리스팬티,11930.0,230.70000000000002,중간
패션의류,50000000,울자켓,13570.0,71.89999999999999,높음
패션의류,50000000,데무,8780.0,97.0,중간
패션의류,50000000,라코스테니트,25200.0,235.9,중간
패션의류,50000000,퍼베스트,9500.0,60.4,높음
패션의류,50000000,로엠원피스,9190.0,69.9,중간
패션의류,50000000,남성코듀로이팬츠,7650.0,128.0,높음
패션의류,50000000,부클코트,11140.0,11.7,낮음
패션의류,50000000,시리즈,158900.0,2070.0,중간
패션의류,50000000,벨벳블라우스,5780.0,31.2,높음
패션의류,50000000,올리비아로렌코트,7120.0,112.8,높음
패션잡화,50000001,어그부츠,558800.0,8226.5,중간
패션잡화,50000001,어그슬리퍼,358400.0,6263.8,중간
패션잡화,50000001,어그,705400.0,12224.7,중간
패션잡화,50000001,방한화,212700.0,3062.6,중간
패션잡화,50000001,목도리,275800.0,1368.2,중간
패션잡화,50000001,나이키운동화,270700.0,3538.7,높음
패션잡화,50000001,캐리어,245500.0,2075.6,중간
패션잡화,50000001,패딩부츠,150900.0,1289.5,중간
패션잡화,50000001,귀마개,198900.0,1651.4,중간
패션잡화,50000001,크록스,504200.0,4753.4,중간
패션잡화,50000001,털슬리퍼,126700.0,1470.0,높음
패션잡화,50000001,운동화,135800.0,1486.1,중간
패션잡화,50000001,장갑,166000.0,445.70000000000005,중간
패션잡화,50000001,안전화,95900.0,1546.1000000000001,높음
패션잡화,50000001,머플러,135800.0,719.6,중간
패션잡화,50000001,롱부츠,83140.0,1290.8,중간
패션잡화,50000001,스케쳐스부츠,78030.0,2773.5,높음
패션잡화,50000001,양말,138700.0,1886.6999999999998,높음
패션잡화,50000001,루이비통가방,285600.0,3168.6,중간
패션잡화,50000001,어그타스만,101300.0,2352.1,높음
패션잡화,50000001,베어파우,200200.0,1031.3,중간
패션잡화,50000001,크로스백,122700.0,752.1,중간
패션잡화,50000001,백팩,134200.0,957.5,중간
패션잡화,50000001,카드지갑,130300.0,739.1999999999999,중간
패션잡화,50000001,셀린느가방,301400.0,2687.4,중간
패션잡화,50000001,캐시미어머플러,98400.0,1129.1000000000001,높음
패션잡화,50000001,뉴발란스운동화,146500.0,1638.9,중간
패션잡화,50000001,비니,107300.0,811.4000000000001,중간
패션잡화,50000001,방한부츠,86000.0,963.4,높음
패션잡화,50000001,털크록스,110600.0,1668.5,높음
패션잡화,50000001,수면양말,81200.0,1063.3,중간
패션잡화,50000001,아디다스운동화,101790.0,1366.3,높음
패션잡화,50000001,방한모자,71400.0,1312.6,높음
패션잡화,50000001,부츠,115500.0,1193.7,중간
패션잡화,50000001,패딩신발,92700.0,1145.8,높음
패션잡화,50000001,에코백,76700.0,657.3,중간
패션잡화,50000001,방한장갑,61800.0,815.1,높음
패션잡화,50000001,호주어그,92270.0,1825.8999999999999,높음
패션잡화,50000001,14k귀걸이,65920.0,1703.1000000000001,중간
패션잡화,50000001,귀걸이,107700.0,1675.1,중간
패션잡화,50000001,ugg어그,103270.0,2725.2,높음
패션잡화,50000001,남자방한화,53430.0,1131.3,높음
패션잡화,50000001,물고기반지,62420.0,1619.3000000000002,중간
패션잡화,50000001,gu모카신,55680.0,479.59999999999997,낮음
패션잡화,50000001,뉴발란스530,159200.0,2135.1,중간
패션잡화,50000001,앵클부츠,65590.0,984.2,높음
패션잡화,50000001,샤넬가방,197700.0,2225.9,중간
패션잡화,50000001,겨울모자,96680.0,1472.1,높음
패션잡화,50000001,아크네스튜디오머플러,214100.0,2612.5,높음
패션잡화,50000001,군밤모자,65100.0,1044.0,높음
패션잡화,50000001,나이키에어포스,134200.0,1613.3999999999999,중간
패션잡화,50000001,노스페이스방한화,83850.0,1209.0,높음
패션잡화,50000001,커플링,143400.0,5610.8,중간
패션잡화,50000001,털실내화,57400.0,517.5,높음
패션잡화,50000001,여성방한화,41400.0,907.7,높음
패션잡화,50000001,헌터패딩부츠,106080.0,203.2,높음
패션잡화,50000001,여행용캐리어,40320.0,589.5999999999999,높음
패션잡화,50000001,구찌가방,171430.0,2258.7,높음
패션잡화,50000001,크록스내피,122600.0,2853.2000000000003,중간
패션잡화,50000001,털부츠,51990.0,352.2,높음
패션잡화,50000001,16인치캐리어,6690.0,124.89999999999999,높음
패션잡화,50000001,ugg,199900.0,5760.9,중간
패션잡화,50000001,스케쳐스운동화,83970.0,1617.6000000000001,중간
패션잡화,50000001,크록스털,115110.0,2176.7,높음
패션잡화,50000001,스카프,63420.0,820.4,중간
패션잡화,50000001,어그클래식미니,70940.0,1177.1,높음
패션잡화,50000001,패딩슬리퍼,60580.0,786.0,높음
패션잡화,50000001,가방,119700.0,826.1,중간
패션잡화,50000001,미니캐리어,16320.0,139.3,높음
패션잡화,50000001,뉴발란스,950900.0,3593.7000000000003,중간
패션잡화,50000001,여성부츠,43620.0,590.3,높음
패션잡화,50000001,폴로목도리,129600.0,1576.4,높음
패션잡화,50000001,구찌머플러,97510.0,1326.0,중간
패션잡화,50000001,베어파우어그,88460.0,985.5,높음
패션잡화,50000001,베어파우슬리퍼,50270.0,359.70000000000005,높음
패션잡화,50000001,스케쳐스,171000.0,1187.2,중간
패션잡화,50000001,키링,114100.0,293.7,중간
패션잡화,50000001,귀달이모자,40050.0,531.6999999999999,높음
패션잡화,50000001,14k목걸이,39660.0,942.6999999999999,중간
패션잡화,50000001,베어파우부츠,45270.0,408.0,높음
패션잡화,50000001,모자,89510.0,485.20000000000005,중간
패션잡화,50000001,슬링백,63100.0,256.0,중간
패션잡화,50000001,슬리퍼,74100.0,484.09999999999997,중간
패션잡화,50000001,나이키에어맥스,64000.0,459.7,중간
패션잡화,50000001,아디다스삼바,182300.0,2498.2,중간
패션잡화,50000001,기내용캐리어,60340.0,405.0,중간
패션잡화,50000001,기모스타킹,56260.0,647.1,높음
패션잡화,50000001,첼시부츠,55350.0,335.09999999999997,중간
패션잡화,50000001,귀도리,90300.0,383.2,중간
패션잡화,50000001,프라다가방,146360.0,1329.7,높음
패션잡화,50000001,내셔널지오그래픽캐리어,61780.0,971.0,중간
패션잡화,50000001,방한슬리퍼,32030.0,405.6,높음
패션잡화,50000001,토트백,53110.0,250.70000000000002,중간
패션잡화,50000001,실내화,48700.0,288.7,중간
패션잡화,50000001,버버리머플러,104070.0,912.4,높음
패션잡화,50000001,레그워머,62320.0,331.3,중간
패션잡화,50000001,앵글부츠,48020.0,767.3,높음
패션잡화,50000001,겨울양말,39570.0,497.09999999999997,높음
패션잡화,50000001,스니커즈,55300.0,339.2,중간
패션잡화,50000001,우산,51700.0,449.5,중간
패션잡화,50000001,닥스머플러,47690.0,530.2,높음
패션잡화,50000001,나이키,1433900.0,3997.1,중간
패션잡화,50000001,패딩슈즈,54690.0,669.1,높음
패션잡화,50000001,여권케이스,40080.0,267.0,중간
패션잡화,50000001,아메리칸투어리스터캐리어,67810.0,898.4,중간
패션잡화,50000001,스케쳐스방한화,45280.0,913.3,중간
패션잡화,50000001,겨울슬리퍼,52550.0,755.6999999999999,높음
패션잡화,50000001,숄더백,38200.0,198.7,중간
패션잡화,50000001,크리스마스양말,54430.0,503.5,높음
패션잡화,50000001,노스페이스부츠,51560.0,1117.2,높음
패션잡화,50000001,베어파우모카신,34340.0,283.9,높음
패션잡화,50000001,남성방한화,26400.0,396.90000000000003,높음
패션잡화,50000001,여성장갑,30450.0,221.3,높음
패션잡화,50000001,디스커버리운동화,43730.0,739.6999999999999,중간
패션잡화,50000001,문부츠,58660.0,1417.5,높음
패션잡화,50000001,목걸이,93700.0,1239.1000000000001,중간
패션잡화,50000001,셀린느,652000.0,1616.6,중간
패션잡화,50000001,아식스운동화,70540.0,916.0999999999999,중간
패션잡화,50000001,런닝화,39680.0,555.1,중간
패션잡화,50000001,자라가방,44230.0,828.6999999999999,중간
패션잡화,50000001,장우산,23530.0,138.5,중간
패션잡화,50000001,모카신,32170.0,142.5,높음
패션잡화,50000001,아쿠아슈즈,48540.0,823.1,중간
패션잡화,50000001,만다리나덕백팩,38490.0,439.7,중간
패션잡화,50000001,어그귀마개,56900.0,860.8,높음
패션잡화,50000001,캉골가방,82390.0,1079.2,중간
패션잡화,50000001,비비안웨스트우드목도리,61530.0,731.5,높음
패션잡화,50000001,구찌크로스백,80090.0,1204.3,높음
패션잡화,50000001,패딩목도리,34590.0,162.2,높음
패션잡화,50000001,여성방한부츠,24900.0,482.2,높음
패션잡화,50000001,입생로랑가방,99000.0,1235.8,중간
패션잡화,50000001,여성백팩,23880.0,321.40000000000003,중간
패션잡화,50000001,코치가방,65450.0,819.8000000000001,중간
패션잡화,50000001,어그울트라미니,35830.0,805.9,높음
패션잡화,50000001,방한안전화,20430.0,335.5,높음
패션잡화,50000001,14k반지,36600.0,1075.0,중간
패션잡화,50000001,골드바,71500.0,1512.6000000000001,중간
패션잡화,50000001,닥스가방,61420.0,967.7,중간
패션잡화,50000001,오니츠카타이거,138500.0,2067.3,중간
패션잡화,50000001,메트로시티가방,41500.0,1010.5,중간
패션잡화,50000001,밍크목도리,38620.0,789.3000000000001,높음
패션잡화,50000001,루이비통,1102100.0,1064.5,높음
패션잡화,50000001,보스턴백,43220.0,248.8,중간
패션잡화,50000001,진주귀걸이,37380.0,538.3,중간
패션잡화,50000001,남자목도리,55160.0,343.0,높음
패션잡화,50000001,키플링백팩,30250.0,710.1,중간
패션잡화,50000001,털신발,51780.0,670.2,높음
패션잡화,50000001,기모양말,21700.0,330.40000000000003,높음
패션잡화,50000001,패딩가방,50860.0,717.5,높음
패션잡화,50000001,여성로퍼,24700.0,280.8,높음
패션잡화,50000001,파우치,52200.0,425.09999999999997,중간
패션잡화,50000001,버버리가방,78230.0,755.3,높음
패션잡화,50000001,스포츠양말,25930.0,305.40000000000003,중간
패션잡화,50000001,28인치캐리어,37270.0,351.2,높음
패션잡화,50000001,노스페이스패딩부츠,56340.0,1027.3999999999999,중간
패션잡화,50000001,여성패딩부츠,18880.0,183.3,높음
패션잡화,50000001,순금팔찌,35190.0,936.5,중간
패션잡화,50000001,패딩슬립온,20850.0,367.5,높음
패션잡화,50000001,어그클리어,38790.0,598.1,높음
패션잡화,50000001,여성겨울모자,34990.0,596.2,높음
패션잡화,50000001,남자양말,28540.0,367.0,중간
패션잡화,50000001,디올가방,183200.0,1286.1,높음
패션잡화,50000001,락포트남성화,17500.0,278.9,중간
패션잡화,50000001,슈콤마보니,56510.0,837.5,중간
패션잡화,50000001,샘소나이트캐리어,63060.0,752.5,중간
패션잡화,50000001,순금반지,35810.0,779.0,중간
패션잡화,50000001,캉골크로스백,44070.0,387.5,중간
패션잡화,50000001,오즈웨어어그,59120.0,826.1,높음
패션잡화,50000001,여성운동화,29900.0,350.0,중간
패션잡화,50000001,ugg슬리퍼,38520.0,1127.6000000000001,높음
패션잡화,50000001,안경테,45550.0,559.2,중간
패션잡화,50000001,스케쳐스고워크,35210.0,388.2,중간
패션잡화,50000001,아디다스퍼피렛,61200.0,1218.8,높음
패션잡화,50000001,남자운동화,28080.0,223.5,높음
패션잡화,50000001,잔스포츠백팩,53450.0,695.9,중간
패션잡화,50000001,반지,77900.0,1008.2,중간
패션잡화,50000001,가죽장갑,32660.0,346.0,중간
패션잡화,50000001,노스페이스패딩신발,50490.0,557.3,높음
패션잡화,50000001,휠라운동화,35780.0,432.59999999999997,중간
패션잡화,50000001,키플링크로스백,22840.0,548.1999999999999,중간
패션잡화,50000001,버킷백,31740.0,117.5,중간
패션잡화,50000001,나이키런닝화,41270.0,385.5,중간
패션잡화,50000001,여성가방,37070.0,520.3,중간
패션잡화,50000001,남성스니커즈,16240.0,164.2,중간
패션잡화,50000001,깔창,21510.0,292.6,중간
패션잡화,50000001,버킷햇,41270.0,259.7,중간
패션잡화,50000001,여성털부츠,21820.0,263.2,높음
패션잡화,50000001,뉴발란스574,73790.0,792.6999999999999,중간
패션잡화,50000001,롱샴,124700.0,1103.6000000000001,중간
패션잡화,50000001,패딩백,41260.0,468.4,중간
패션잡화,50000001,털모자,57050.0,402.5,중간
패션잡화,50000001,스와로브스키목걸이,56390.0,356.3,중간
패션잡화,50000001,프로스펙스운동화,25930.0,239.4,중간
패션잡화,50000001,나이키신발,65680.0,553.3,중간
패션잡화,50000001,진주목걸이,42080.0,738.9,중간
패션잡화,50000001,인형키링,31050.0,271.09999999999997,높음
패션잡화,50000001,화장품파우치,36380.0,242.5,중간
패션잡화,50000001,남자지갑,42550.0,258.5,중간
패션잡화,50000001,반스,175600.0,1147.5,높음
패션잡화,50000001,아디다스가젤,89720.0,1313.9,중간
패션잡화,50000001,닥스스카프,22100.0,326.2,중간
패션잡화,50000001,쁘띠목도리,29420.0,188.70000000000002,높음
패션잡화,50000001,지비츠,51180.0,613.8,중간
패션잡화,50000001,나이키데이브레이크,27810.0,536.4,중간
패션잡화,50000001,미우미우가방,90500.0,512.3,중간
패션잡화,50000001,캐시미어목도리,36880.0,388.1,높음
패션잡화,50000001,아식스젤카야노,69000.0,798.8000000000001,중간
패션잡화,50000001,지갑,58020.0,526.8000000000001,중간
패션잡화,50000001,신발,68280.0,545.7,중간
패션잡화,50000001,나이키코르테즈,64910.0,983.8,중간
패션잡화,50000001,20인치캐리어,26670.0,174.1,높음
패션잡화,50000001,루이까또즈가방,36880.0,391.6,중간
패션잡화,50000001,남자어그,47200.0,685.6999999999999,높음
패션잡화,50000001,남자백팩,20390.0,147.70000000000002,높음
패션잡화,50000001,미니크로스백,28900.0,146.7,높음
패션잡화,50000001,로퍼,38960.0,249.7,높음
패션잡화,50000001,18k목걸이,38460.0,1025.6,중간
패션잡화,50000001,롱샴미니백,46330.0,443.1,중간
패션잡화,50000001,헤지스가방,37850.0,382.7,중간
패션잡화,50000001,질스튜어트가방,39500.0,280.1,중간
패션잡화,50000001,남자스니커즈,16350.0,164.79999999999998,중간
패션잡화,50000001,미들부츠,20680.0,250.60000000000002,높음
패션잡화,50000001,겨울장갑,40910.0,290.5,높음
패션잡화,50000001,넥타이,31220.0,431.9,중간
패션잡화,50000001,벙어리장갑,36250.0,138.9,높음
패션잡화,50000001,겨울신발,46420.0,312.90000000000003,높음
패션잡화,50000001,뽀글이가방,32540.0,142.0,높음
