Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션잡화,50000001,문부츠,54630,높음
패션잡화,50000001,비비안웨스트우드목도리,63810,높음
패션잡화,50000001,닥스머플러,42530,높음
패션잡화,50000001,14k반지,35490,중간
패션잡화,50000001,보스턴백,44700,중간
패션잡화,50000001,목걸이,89700,중간
패션잡화,50000001,여성백팩,24240,중간
패션잡화,50000001,여성로퍼,28000,높음
패션잡화,50000001,ugg슬리퍼,42870,높음
패션잡화,50000001,아쿠아슈즈,48220,중간
패션잡화,50000001,패딩목도리,34240,높음
패션잡화,50000001,만다리나덕백팩,37880,중간
패션잡화,50000001,파우치,52860,중간
패션잡화,50000001,키플링백팩,30750,중간
패션잡화,50000001,입생로랑가방,99750,중간
패션잡화,50000001,골드바,69300,중간
패션잡화,50000001,28인치캐리어,36870,높음
패션잡화,50000001,코치가방,65860,중간
패션잡화,50000001,기모양말,18850,높음
패션잡화,50000001,프로스펙스운동화,28010,중간
패션잡화,50000001,닥스가방,60770,중간
패션잡화,50000001,스케쳐스고워크,40850,중간
패션잡화,50000001,어그귀마개,50580,높음
패션잡화,50000001,구찌크로스백,78410,높음
패션잡화,50000001,자라가방,42360,중간
패션잡화,50000001,락포트남성화,18240,중간
패션잡화,50000001,패딩가방,53070,높음
패션잡화,50000001,루이비통,1083100,높음
패션잡화,50000001,디올가방,178200,높음
패션잡화,50000001,나이키런닝화,44990,중간
패션잡화,50000001,아디다스퍼피렛,74750,높음
패션잡화,50000001,오즈웨어어그,62030,높음
패션잡화,50000001,휠라운동화,37600,중간
패션잡화,50000001,키플링크로스백,23710,중간
패션잡화,50000001,샘소나이트캐리어,62320,중간
패션잡화,50000001,밍크목도리,35680,높음
패션잡화,50000001,캉골크로스백,43980,중간
패션잡화,50000001,슈콤마보니,61480,중간
패션잡화,50000001,털신발,49740,높음
패션잡화,50000001,메트로시티가방,40030,중간
패션잡화,50000001,버버리가방,77830,높음
패션잡화,50000001,여성운동화,31820,중간
패션잡화,50000001,여성장갑,25510,높음
패션잡화,50000001,버킷햇,43430,중간
패션잡화,50000001,여성겨울모자,34940,높음
패션잡화,50000001,노스페이스부츠,39510,높음
패션잡화,50000001,깔창,22390,중간
패션잡화,50000001,지비츠,56920,중간
패션잡화,50000001,스케쳐스방한화,37330,중간
패션잡화,50000001,방한안전화,18070,높음
패션잡화,50000001,남성스니커즈,17200,중간
패션잡화,50000001,아디다스가젤,95270,중간
패션잡화,50000001,남성방한화,21790,높음
패션잡화,50000001,남자목도리,48990,높음
패션잡화,50000001,버킷백,32290,중간
패션잡화,50000001,반스,195600,높음
패션잡화,50000001,패딩슬립온,21960,높음
패션잡화,50000001,로퍼,42850,높음
패션잡화,50000001,순금팔찌,33930,중간
패션잡화,50000001,진주목걸이,42890,중간
패션잡화,50000001,반지,74830,중간
패션잡화,50000001,화장품파우치,36020,중간
패션잡화,50000001,안경테,45350,중간
패션잡화,50000001,패딩백,45010,중간
패션잡화,50000001,잔스포츠백팩,53310,중간
패션잡화,50000001,쁘띠목도리,30140,높음
패션잡화,50000001,나이키데이브레이크,30730,중간
패션잡화,50000001,남자백팩,20700,높음
패션잡화,50000001,여성가방,37220,중간
패션잡화,50000001,남자운동화,28790,높음
패션잡화,50000001,롱샴,130900,중간
패션잡화,50000001,나이키양말,43880,중간
패션잡화,50000001,뉴발란스574,77390,중간
패션잡화,50000001,순금반지,34070,중간
패션잡화,50000001,인형키링,31220,높음
패션잡화,50000001,나이키코르테즈,74290,중간
패션잡화,50000001,나이키신발,67180,중간
패션잡화,50000001,아식스젤카야노,73060,중간
패션잡화,50000001,노스페이스패딩신발,50310,높음
패션잡화,50000001,닥스스카프,23710,중간
패션잡화,50000001,20인치캐리어,26890,높음
패션잡화,50000001,남자스니커즈,17010,중간
패션잡화,50000001,여성방한부츠,19490,높음
패션잡화,50000001,캐시미어목도리,36470,높음
패션잡화,50000001,신발,69300,중간
패션잡화,50000001,어그클리어,34960,높음
패션잡화,50000001,질스튜어트가방,43620,중간
패션잡화,50000001,털모자,50120,중간
패션잡화,50000001,어그타즈,31940,높음
패션잡화,50000001,지갑,56620,중간
패션잡화,50000001,넥타이,32720,중간
패션잡화,50000001,남자지갑,41560,중간
패션잡화,50000001,18k목걸이,37220,중간
패션잡화,50000001,롱샴미니백,49720,중간
패션잡화,50000001,미들부츠,22090,높음
패션잡화,50000001,여행용파우치,18790,중간
패션잡화,50000001,반스올드스쿨,42990,중간
패션잡화,50000001,샘소나이트백팩,31020,중간
패션잡화,50000001,뽀글이가방,34850,높음
패션잡화,50000001,털신,33070,높음
패션잡화,50000001,k2안전화,33480,중간
패션잡화,50000001,미니크로스백,30190,높음
패션잡화,50000001,러닝화,21700,중간
패션잡화,50000001,노스페이스패딩부츠,45830,높음
패션잡화,50000001,집게핀,32790,중간
패션잡화,50000001,나이키버로우,32620,높음
패션잡화,50000001,루이까또즈가방,37290,중간
패션잡화,50000001,겨울신발,44770,높음
패션잡화,50000001,남자벨트,32450,중간
패션잡화,50000001,피어싱,74900,중간
패션잡화,50000001,뉴발530,71470,중간
패션잡화,50000001,뉴발란스327,46190,중간
패션잡화,50000001,슬립온,22150,중간
패션잡화,50000001,스와로브스키목걸이,51130,중간
패션잡화,50000001,락포트,44570,중간
패션잡화,50000001,헤지스가방,36420,중간
패션잡화,50000001,실내슬리퍼,23860,중간
패션잡화,50000001,나이키모자,36500,중간
패션잡화,50000001,14k팔찌,19920,중간
패션잡화,50000001,스타킹,46580,중간
패션잡화,50000001,토리버치가방,46980,중간
패션잡화,50000001,아식스,300200,중간
패션잡화,50000001,미우미우가방,84690,중간
패션잡화,50000001,팔찌,60840,중간
패션잡화,50000001,쿠론가방,43100,중간
패션잡화,50000001,키높이운동화,27890,중간
패션잡화,50000001,비비안웨스트우드장갑,23640,높음
패션잡화,50000001,가죽장갑,27310,중간
패션잡화,50000001,명함지갑,25300,높음
패션잡화,50000001,압박스타킹,41740,중간
패션잡화,50000001,남자크로스백,21490,중간
패션잡화,50000001,선글라스,50770,중간
패션잡화,50000001,쇼퍼백,26400,중간
패션잡화,50000001,보테가베네타가방,81120,높음
패션잡화,50000001,루이비통크로스백,53780,높음
패션잡화,50000001,여성털부츠,19100,높음
패션잡화,50000001,구찌스카프,46180,중간
패션잡화,50000001,명품가방,70500,중간
패션잡화,50000001,여성패딩부츠,14250,높음
패션잡화,50000001,미니백,32500,중간
패션잡화,50000001,머리띠,32110,높음
패션잡화,50000001,골든구스,63560,중간
패션잡화,50000001,어그플랫폼,25710,높음
패션잡화,50000001,핸드워머,36480,높음
패션잡화,50000001,벙어리장갑,32080,높음
패션잡화,50000001,메신저백,36000,중간
패션잡화,50000001,아식스안전화,15270,중간
패션잡화,50000001,어그모카신,17290,높음
패션잡화,50000001,순금목걸이,27380,중간
패션잡화,50000001,카시오시계,44530,중간
패션잡화,50000001,라코스테신발,25070,중간
패션잡화,50000001,여성롱부츠,14840,높음
패션잡화,50000001,앵클/숏부츠,0,중간
패션잡화,50000001,여성양말,16240,중간
패션잡화,50000001,까르띠에반지,121850,중간
패션잡화,50000001,뉴발란스퍼플리,48220,낮음
패션잡화,50000001,리복운동화,26020,중간
패션잡화,50000001,아디다스,695900,높음
패션잡화,50000001,남성구두,17650,높음
패션잡화,50000001,롱샴르플리아쥬,55850,중간
패션잡화,50000001,르무통,112860,중간
패션잡화,50000001,메리제인슈즈,28870,중간
패션잡화,50000001,니삭스,28400,중간
패션잡화,50000001,폴로머플러,46260,높음
패션잡화,50000001,닥터마틴,102500,중간
패션잡화,50000001,겨울장갑,34680,높음
패션잡화,50000001,고야드가방,66630,중간
패션잡화,50000001,호보백,34240,중간
패션잡화,50000001,어그울트라미니플랫폼,20450,중간
패션잡화,50000001,비비안웨스트우드가방,32710,중간
패션잡화,50000001,크록스슬리퍼,37830,중간
패션잡화,50000001,여자카드지갑,27920,중간
패션잡화,50000001,캉골백팩,30230,높음
패션잡화,50000001,3단자동우산,8780,높음
패션잡화,50000001,플랫슈즈,21480,중간
패션잡화,50000001,남성운동화,17790,중간
패션잡화,50000001,남자어그,43250,높음
패션잡화,50000001,비니모자,30950,높음
패션잡화,50000001,고비캐시미어머플러,39350,높음
패션잡화,50000001,판도라반지,33240,높음
패션잡화,50000001,반스슬립온,23240,중간
패션잡화,50000001,나이키슬리퍼,30440,중간
패션잡화,50000001,나이키에어맥스97,30980,중간
패션잡화,50000001,mlb모자,56900,중간
패션잡화,50000001,여자양말,11700,중간
패션잡화,50000001,에르메스가방,105980,중간
패션잡화,50000001,푸마운동화,19680,중간
패션잡화,50000001,나이키줌보메로5,52990,중간
패션잡화,50000001,ugg부츠,24790,중간
패션잡화,50000001,족저근막염깔창,19960,높음
패션잡화,50000001,여성가죽장갑,12300,높음
패션잡화,50000001,질스튜어트장갑,17580,높음
패션잡화,50000001,겨울운동화,38150,높음
패션잡화,50000001,어그미니,21240,높음
패션잡화,50000001,패딩모자,20530,높음
패션잡화,50000001,어그코케트,33460,높음
패션잡화,50000001,까르띠에팔찌,91990,중간
패션잡화,50000001,삭스부츠,16610,높음
패션잡화,50000001,이미스에코백,47900,중간
패션잡화,50000001,스웨이드롱부츠,10930,높음
패션잡화,50000001,클락스왈라비,42290,중간
패션잡화,50000001,양털슬리퍼,17400,높음
패션잡화,50000001,나이키여성운동화,18780,중간
패션잡화,50000001,생로랑가방,50910,중간
패션잡화,50000001,포멜카멜레,27950,중간
패션잡화,50000001,비비안웨스트우드목걸이,48290,높음
패션잡화,50000001,샤넬카드지갑,63040,높음
패션잡화,50000001,미소페앵클부츠,15080,중간
패션잡화,50000001,무민캐리어,370,높음
패션잡화,50000001,링귀걸이,25000,높음
패션잡화,50000001,여성앵글부츠,15740,높음
패션잡화,50000001,어그펀케트,20940,높음
패션잡화,50000001,발가락양말,22450,중간
패션잡화,50000001,아디다스패딩신발,43040,중간
패션잡화,50000001,나이키감마포스,16610,높음
패션잡화,50000001,어그부츠숏,23450,높음
패션잡화,50000001,키플링,37540,중간
패션잡화,50000001,핏플랍,36880,중간
패션잡화,50000001,캐리어커버,19390,중간
패션잡화,50000001,핏플랍부츠,17080,높음
패션잡화,50000001,베라왕부츠,12490,중간
패션잡화,50000001,겨울실내화,17230,높음
패션잡화,50000001,남자가죽장갑,14070,높음
패션잡화,50000001,반스운동화,36920,중간
패션잡화,50000001,귀도리모자,24940,높음
패션잡화,50000001,뉴발란스993,78300,중간
패션잡화,50000001,에어포스,58460,중간
패션잡화,50000001,남자토트백,12790,높음
패션잡화,50000001,락포트부츠,10920,높음
패션잡화,50000001,마이클코어스가방,24050,중간
패션잡화,50000001,프라다크로스백,41920,중간
패션잡화,50000001,스웨이드로퍼,16060,중간
패션잡화,50000001,보부상가방,41050,높음
패션잡화,50000001,라이터,21450,중간
패션잡화,50000001,셀린느카드지갑,71160,중간
패션잡화,50000001,남자로퍼,18550,높음
패션잡화,50000001,퍼가방,17720,높음
패션잡화,50000001,남자구두,23490,중간
패션잡화,50000001,겨울부츠,30560,높음
패션잡화,50000001,여성반지갑,13120,중간
패션잡화,50000001,시엔느패딩백,64980,중간
패션잡화,50000001,착한구두,196600,중간
패션잡화,50000001,서류가방,20250,높음
패션잡화,50000001,남자카드지갑,25420,높음
패션잡화,50000001,아디다스슈퍼스타,38650,중간
패션잡화,50000001,헤어밴드,28240,높음
패션잡화,50000001,뿔테안경,29690,높음
패션잡화,50000001,코치크로스백,25080,중간
패션잡화,50000001,스마트폰터치장갑,12300,높음
패션잡화,50000001,까르띠에시계,103760,중간
패션잡화,50000001,남자어그슬리퍼,19930,높음
패션잡화,50000001,코스머플러,44700,중간
패션잡화,50000001,여성크로스백,14040,높음
패션잡화,50000001,닥스크로스백,24020,중간
패션잡화,50000001,분크가방,33970,중간
패션잡화,50000001,이미스모자,55710,중간
패션잡화,50000001,페이크목폴라,20030,높음
패션잡화,50000001,락포트여성화,10220,중간
패션잡화,50000001,화이트샌즈,22540,중간
