Category_name,Cat_id,Keywords
패션잡화,50000001,남자털슬리퍼
패션잡화,50000001,클락스왈라비
패션잡화,50000001,리복운동화
패션잡화,50000001,샤넬귀걸이
패션잡화,50000001,샤넬지갑
패션잡화,50000001,버버리목도리
패션잡화,50000001,헤지스장갑
패션잡화,50000001,어그미니
패션잡화,50000001,보테가베네타
패션잡화,50000001,남성부츠
패션잡화,50000001,내셔널지오그래픽가방
패션잡화,50000001,나이키에어포스1
패션잡화,50000001,아디퍼프
패션잡화,50000001,여성겨울신발
패션잡화,50000001,롱샴미니백
패션잡화,50000001,핏플랍부츠
패션잡화,50000001,아디다스패딩신발
패션잡화,50000001,미소페앵클부츠
패션잡화,50000001,나이키부츠
패션잡화,50000001,베라왕부츠
패션잡화,50000001,나이키여성운동화
패션잡화,50000001,비비안웨스트우드가방
패션잡화,50000001,방한신발
패션잡화,50000001,클리어어그
패션잡화,50000001,나이키에어맥스97
패션잡화,50000001,스웨이드롱부츠
패션잡화,50000001,까르띠에시계
패션잡화,50000001,메종키츠네목도리
패션잡화,50000001,장지갑
패션잡화,50000001,여행용파우치
패션잡화,50000001,디올카드지갑
패션잡화,50000001,디스커버리패딩부츠
패션잡화,50000001,티파니목걸이
패션잡화,50000001,푸마운동화
패션잡화,50000001,스타킹
패션잡화,50000001,생로랑가방
패션잡화,50000001,남자패딩부츠
패션잡화,50000001,호보백
패션잡화,50000001,방한모
패션잡화,50000001,보부상가방
패션잡화,50000001,마이클코어스가방
패션잡화,50000001,스톤헨지목걸이
패션잡화,50000001,털운동화
패션잡화,50000001,남자카드지갑
패션잡화,50000001,k2안전화
패션잡화,50000001,폴렌느가방
패션잡화,50000001,남자양말
패션잡화,50000001,뉴발란스2002
패션잡화,50000001,어그울트라미니플랫폼
패션잡화,50000001,닥스여성장갑
패션잡화,50000001,남성구두
패션잡화,50000001,바라클라바
패션잡화,50000001,어그레인부츠
패션잡화,50000001,키플링
패션잡화,50000001,여성지갑
패션잡화,50000001,보테가베네타지갑
패션잡화,50000001,14k팔찌
패션잡화,50000001,오클리선글라스
패션잡화,50000001,샤넬목걸이
패션잡화,50000001,착한구두
패션잡화,50000001,롱샴르플리아쥬
패션잡화,50000001,아디다스
패션잡화,50000001,여자겨울신발
패션잡화,50000001,뉴발란스993
패션잡화,50000001,쌤소나이트캐리어
패션잡화,50000001,비비안웨스트우드모자
패션잡화,50000001,슬립온
패션잡화,50000001,닥스목도리
패션잡화,50000001,미니백
패션잡화,50000001,불가리목걸이
패션잡화,50000001,판도라반지
패션잡화,50000001,미우미우
패션잡화,50000001,남자서류가방
패션잡화,50000001,골든구스
패션잡화,50000001,여성장지갑
패션잡화,50000001,반스운동화
패션잡화,50000001,루이비통카드지갑
패션잡화,50000001,깔창
패션잡화,50000001,시엔느패딩백
패션잡화,50000001,envy
패션잡화,50000001,여성털모자
패션잡화,50000001,크록스부츠
패션잡화,50000001,메트로시티장갑
패션잡화,50000001,장우산
패션잡화,50000001,캠포릭다이얼패딩방한화
패션잡화,50000001,루이까또즈카드지갑
패션잡화,50000001,네셔널지오그래픽가방
패션잡화,50000001,나이키모자
패션잡화,50000001,금팔찌
패션잡화,50000001,동전지갑
패션잡화,50000001,젤리캣키링
패션잡화,50000001,닥스캐시미어머플러
패션잡화,50000001,닥스남성장갑
패션잡화,50000001,화이트샌즈
패션잡화,50000001,세이코시계
패션잡화,50000001,반스슬립온
패션잡화,50000001,18k반지
패션잡화,50000001,스마트폰터치장갑
패션잡화,50000001,트루퍼햇
패션잡화,50000001,금반지
패션잡화,50000001,키링인형
패션잡화,50000001,어그클리어미니
패션잡화,50000001,어그타제트
패션잡화,50000001,아크테릭스비니
패션잡화,50000001,노스페이스신발
패션잡화,50000001,우산
패션잡화,50000001,14k피어싱
패션잡화,50000001,나이키백팩
패션잡화,50000001,셀린느카드지갑
패션잡화,50000001,까르띠에목걸이
패션잡화,50000001,만다리나덕캐리어
패션잡화,50000001,여자카드지갑
패션잡화,50000001,리모와캐리어
패션잡화,50000001,남자토트백
패션잡화,50000001,노스페이스목도리
패션잡화,50000001,니트장갑
패션잡화,50000001,아크네목도리
패션잡화,50000001,어그타즈
패션잡화,50000001,불가리반지
패션잡화,50000001,워커
패션잡화,50000001,어그클래식미니2
패션잡화,50000001,은반지
패션잡화,50000001,겨울실내화
패션잡화,50000001,크록스슬리퍼
패션잡화,50000001,발열양말
패션잡화,50000001,락포트부츠
패션잡화,50000001,중학생책가방
패션잡화,50000001,어그부츠미니
패션잡화,50000001,남자겨울모자
패션잡화,50000001,어그롱부츠
패션잡화,50000001,스케처스부츠
패션잡화,50000001,미소페롱부츠
패션잡화,50000001,티타늄안경테
패션잡화,50000001,퍼가방
패션잡화,50000001,루즈앤라운지
패션잡화,50000001,제옥스부츠
패션잡화,50000001,에스콰이어부츠
패션잡화,50000001,여성크로스백
패션잡화,50000001,메리제인슈즈
패션잡화,50000001,르까프방한화
패션잡화,50000001,엘칸토부츠
패션잡화,50000001,퍼목도리
패션잡화,50000001,남자신발
패션잡화,50000001,버버리스카프
패션잡화,50000001,프라다백팩
패션잡화,50000001,니트모자
패션잡화,50000001,고비머플러
패션잡화,50000001,뿔테안경
패션잡화,50000001,고야드
패션잡화,50000001,18k팔찌
패션잡화,50000001,아브라함문머플러
패션잡화,50000001,서류가방
패션잡화,50000001,나이키덩크로우
패션잡화,50000001,금강제화
패션잡화,50000001,남성지갑
패션잡화,50000001,노스페이스방한부츠
패션잡화,50000001,머리핀
패션잡화,50000001,여자방한화
패션잡화,50000001,리본핀
패션잡화,50000001,반지갑
패션잡화,50000001,18k귀걸이
패션잡화,50000001,조이그라이슨가방
패션잡화,50000001,롱샴백팩
패션잡화,50000001,스투시비니
패션잡화,50000001,아크네머플러
패션잡화,50000001,패딩벨트
화장품/미용,50000002,샴푸바
화장품/미용,50000002,마데카크림
화장품/미용,50000002,로즈아이크림
화장품/미용,50000002,록시땅핸드크림
화장품/미용,50000002,핸드크림
화장품/미용,50000002,디올립글로우
화장품/미용,50000002,ahc아이크림
화장품/미용,50000002,탈모샴푸
화장품/미용,50000002,바세린
화장품/미용,50000002,발을씻자
화장품/미용,50000002,바디로션
화장품/미용,50000002,립밤
화장품/미용,50000002,알부틴미백크림
화장품/미용,50000002,샴푸
화장품/미용,50000002,에스티로더갈색병
화장품/미용,50000002,인셀덤
화장품/미용,50000002,입생로랑쿠션
화장품/미용,50000002,달바미스트세럼
화장품/미용,50000002,헤라블랙쿠션
화장품/미용,50000002,키엘수분크림
화장품/미용,50000002,샤넬향수
화장품/미용,50000002,바디워시
화장품/미용,50000002,염색약
화장품/미용,50000002,라로슈포제시카플라스트밤b5
화장품/미용,50000002,헤어에센스
화장품/미용,50000002,피지오겔
화장품/미용,50000002,바디미스트
화장품/미용,50000002,설화수자음2종
화장품/미용,50000002,피지오겔페이셜크림
화장품/미용,50000002,수분크림
화장품/미용,50000002,헤드앤숄더샴푸
화장품/미용,50000002,해피바스바디로션
화장품/미용,50000002,설화수
화장품/미용,50000002,가히멀티밤
화장품/미용,50000002,이솝핸드크림
화장품/미용,50000002,리들샷
화장품/미용,50000002,마스크팩
화장품/미용,50000002,향수
화장품/미용,50000002,실크테라피헤어에센스
화장품/미용,50000002,인셀덤화장품
화장품/미용,50000002,선크림
화장품/미용,50000002,디올립밤
화장품/미용,50000002,트리트먼트
화장품/미용,50000002,넛세린
화장품/미용,50000002,카밀핸드크림
화장품/미용,50000002,조말론향수
화장품/미용,50000002,아이크림
화장품/미용,50000002,디올향수
화장품/미용,50000002,모로칸오일
화장품/미용,50000002,닥터지레드블레미쉬클리어크림
화장품/미용,50000002,아모스컬링에센스2x
화장품/미용,50000002,맥립스틱
화장품/미용,50000002,ts샴푸
화장품/미용,50000002,폼클렌징
화장품/미용,50000002,정샘물에센셜스킨누더쿠션
화장품/미용,50000002,달팽이크림
화장품/미용,50000002,모델링팩
화장품/미용,50000002,헤라썬크림
화장품/미용,50000002,닥터지수분크림
화장품/미용,50000002,에스트라아토베리어365크림
화장품/미용,50000002,클렌징오일
화장품/미용,50000002,아모스샴푸
화장품/미용,50000002,에스트라아토베리어크림
화장품/미용,50000002,유리아쥬립밤
화장품/미용,50000002,조말론핸드크림
화장품/미용,50000002,고운발크림
화장품/미용,50000002,설화수탄력크림
화장품/미용,50000002,vt리들샷
화장품/미용,50000002,가희멀티밤
화장품/미용,50000002,넛세린밤
화장품/미용,50000002,당근패드
화장품/미용,50000002,닥터지블랙스네일크림
화장품/미용,50000002,달바미스트
화장품/미용,50000002,니베아립밤
화장품/미용,50000002,달바
화장품/미용,50000002,입생로랑립스틱
화장품/미용,50000002,립스틱
화장품/미용,50000002,이솝핸드워시
화장품/미용,50000002,바세린바디로션
화장품/미용,50000002,우르오스올인원
화장품/미용,50000002,정샘물쿠션
화장품/미용,50000002,메즈클라비비크림
화장품/미용,50000002,속눈썹영양제
화장품/미용,50000002,라로슈포제
화장품/미용,50000002,참존콘트롤크림
화장품/미용,50000002,미스트
화장품/미용,50000002,로마샴푸
화장품/미용,50000002,눅스오일
화장품/미용,50000002,뉴트로지나바디로션
화장품/미용,50000002,재생크림
화장품/미용,50000002,도브바디워시
화장품/미용,50000002,제로이드
화장품/미용,50000002,우르오스
화장품/미용,50000002,맥주효모샴푸
화장품/미용,50000002,남자향수
화장품/미용,50000002,세타필크림
화장품/미용,50000002,샤넬립스틱
화장품/미용,50000002,닥터지
화장품/미용,50000002,탬버린즈핸드크림
화장품/미용,50000002,에센스
화장품/미용,50000002,세타필
화장품/미용,50000002,샤넬립밤
화장품/미용,50000002,아르간오일
화장품/미용,50000002,일리윤세라마이드아토로션
화장품/미용,50000002,헤라파운데이션
화장품/미용,50000002,마녀공장클렌징오일
화장품/미용,50000002,바세린립밤
화장품/미용,50000002,클렌징폼
화장품/미용,50000002,세타필바디로션
화장품/미용,50000002,에스티로더더블웨어파운데이션
화장품/미용,50000002,제로이드인텐시브크림
화장품/미용,50000002,에스트라
화장품/미용,50000002,닥터지선크림
화장품/미용,50000002,아이오페레티놀
화장품/미용,50000002,헤라블랙쿠션리필
화장품/미용,50000002,바이오더마클렌징워터
화장품/미용,50000002,바이오더마
화장품/미용,50000002,비누
화장품/미용,50000002,리페어헤어트리트먼트
화장품/미용,50000002,바디오일
화장품/미용,50000002,바이오더마립밤
화장품/미용,50000002,샤넬핸드크림
화장품/미용,50000002,아토베리어크림
화장품/미용,50000002,핸드워시
화장품/미용,50000002,리들샷100
화장품/미용,50000002,일리윤바디로션
화장품/미용,50000002,호호바오일
화장품/미용,50000002,센카퍼펙트휩
화장품/미용,50000002,바이오틴탈모샴푸
화장품/미용,50000002,디올립스틱
화장품/미용,50000002,설화수세트
화장품/미용,50000002,쿠션
화장품/미용,50000002,아이오페슈퍼바이탈
화장품/미용,50000002,히알루론산
화장품/미용,50000002,여성청결제
화장품/미용,50000002,오킵스핸드크림
화장품/미용,50000002,새치염색약
화장품/미용,50000002,윤조에센스
화장품/미용,50000002,헤어스프레이
화장품/미용,50000002,미장센염색약
화장품/미용,50000002,톤업크림
화장품/미용,50000002,크림
화장품/미용,50000002,나이아신아마이드
화장품/미용,50000002,설화수퍼펙팅쿠션
화장품/미용,50000002,불가리향수
화장품/미용,50000002,에스티로더
화장품/미용,50000002,밀본염색약
화장품/미용,50000002,해피바스바디워시
화장품/미용,50000002,린스
화장품/미용,50000002,록시땅
