Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,몽클레어,455900.0,1759.7,중간,100.0,84.49572,88.20326,90.41223,96.51542,91.18485,97.07544,97.00285,80.75187,78.49105,71.56857,68.32253,63.79051,62.46823,61.54005,54.5035,55.23982,54.75239,56.15763,53.79828,77.88955,98.14363,85.56909,75.84132,77.60954,84.23126,81.51931,87.3736,86.41949,81.17189
패션의류,50000000,베네통패딩,30160.0,282.5,높음,5.30982,4.36608,6.51283,6.18096,5.73502,5.4239,6.2743,6.21208,4.62017,4.34016,4.31941,3.55716,3.27715,3.8631,3.76976,2.98159,3.19937,3.96162,3.61939,4.25719,5.7091,6.46616,5.98392,5.51724,5.42908,6.05652,4.75499,6.16541,5.95799,5.77651
패션의류,50000000,캘빈클라인패딩,66020.0,757.7,높음,25.64687,19.99481,17.18434,16.94062,17.08581,16.37023,20.70521,18.05029,12.5175,11.89525,13.33679,9.94555,8.8981,12.89603,9.15219,7.39434,8.15659,7.6225,6.76691,6.13948,9.1833,15.97614,10.02851,10.02851,9.18848,7.88695,6.97951,7.45138,9.12626,6.82395
패션의류,50000000,조끼,39340.0,158.1,중간,8.36919,7.89214,8.03214,8.2966,8.24993,7.24915,7.20248,8.07881,7.4099,7.39434,7.60694,6.7358,5.99948,6.34171,6.82914,6.65283,6.67876,6.91729,6.35208,5.75058,6.23282,6.96396,7.3373,7.10396,6.67876,6.57505,5.71947,5.80243,4.93129,5.37205
패션의류,50000000,경량패딩조끼,43440.0,338.9,높음,11.27301,10.14778,10.94114,10.9567,11.44412,9.59294,9.06403,10.18926,9.01737,7.84547,7.78843,6.23282,5.26834,4.50609,5.77651,5.08685,5.64169,5.36168,5.32538,4.68239,5.69354,7.73139,8.85143,7.95955,7.18693,7.77288,6.26912,5.80762,5.52761,5.10241
패션의류,50000000,남자무스탕,38190.0,633.4,높음,32.99794,31.93018,29.21971,28.72689,30.20533,29.36344,31.47843,33.79876,30.0,29.0965,26.44763,23.9425,20.308,21.23203,21.02669,21.25256,20.0,20.84188,18.87063,19.97946,27.04312,32.17659,29.11704,27.02258,24.22997,23.16221,20.47227,22.36139,25.97535,25.64681
패션의류,50000000,모조에스핀원피스,13110.0,167.39999999999998,중간,9.56878,9.34291,9.24024,8.33675,7.94661,7.47433,9.30184,9.67145,9.24024,9.75359,9.32238,9.81519,9.71252,10.75975,11.70431,10.75975,10.2464,9.0349,8.52156,8.7885,9.69199,9.52772,8.68583,8.56262,7.06365,6.59137,6.22176,8.60369,9.11704,8.64476
패션의류,50000000,폴로니트,110900.0,1199.1,중간,85.68788,81.56057,74.16837,69.69199,64.12731,58.54209,69.0349,81.80698,77.80287,71.21149,72.09445,68.29568,62.7926,76.73511,90.65708,79.85626,78.95277,75.83162,73.38809,67.59753,78.58316,100.0,85.81108,80.16427,72.62833,65.83162,59.65092,67.8234,78.76796,80.08213
패션의류,50000000,여름원피스,46080.0,1964.2,높음,27.16632,26.79671,28.8501,27.02258,24.94866,24.16837,27.33059,32.29979,31.84804,31.74537,31.66324,31.10882,28.7885,33.18275,40.20533,35.56468,34.04517,34.0657,35.72895,32.99794,35.01026,37.6386,32.7926,31.3347,32.29979,26.83778,24.14784,29.79466,30.80082,36.22176
패션의류,50000000,여성기모바지,40650.0,564.9,높음,40.59548,37.16632,37.80287,47.96714,48.27515,40.73921,39.91786,39.40451,30.82135,29.28131,26.5503,21.93018,15.19507,14.22997,14.41478,15.66735,18.04928,15.2156,16.57084,14.94866,22.62833,31.5195,39.0965,34.74332,32.89527,40.57494,28.21355,22.58726,19.97946,17.53593
패션의류,50000000,조거팬츠,64520.0,737.5,중간,70.72741,61.64107,62.94991,65.36622,59.7785,53.96425,58.49484,64.30908,62.09413,59.30027,58.4445,50.33979,47.01736,48.20035,55.39894,52.47923,51.04455,46.89151,47.26906,39.7936,44.87792,56.73294,54.39214,51.42209,50.94387,49.76088,37.30178,39.46639,44.65139,46.5643
패션의류,50000000,올리비아로렌,62040.0,663.5,높음,57.46287,50.03775,52.17719,57.16083,55.92751,54.64384,54.19078,62.39617,49.98741,53.61188,47.34457,45.85955,56.58192,64.66146,64.30908,58.1928,51.19557,45.02894,47.99899,40.77523,48.20035,57.51321,46.41328,51.67379,44.67656,47.49559,42.61263,50.81802,46.03574,44.07248
패션의류,50000000,니트조끼,43710.0,280.9,높음,44.67656,42.26025,43.16637,45.02894,39.01334,36.47118,38.7113,45.9854,38.58545,38.66096,41.95821,35.91744,33.07324,36.64736,41.58066,37.07525,38.4596,39.84394,34.58343,34.75962,34.15554,40.57387,35.01132,35.08683,32.06644,29.59979,26.47873,26.70526,27.43518,30.32972
패션의류,50000000,밍크코트,52560.0,1414.6,중간,37.35212,35.84193,40.42285,42.76365,46.46362,43.92146,49.76088,48.40171,39.16435,37.93103,33.72766,34.63377,28.56783,26.07601,27.10797,25.14472,28.593,29.59979,27.93858,31.31135,42.61263,56.25471,53.76289,52.98263,58.52001,65.59275,61.81726,68.51245,65.06418,53.30984
패션의류,50000000,막스마라코트,84240.0,1086.9,높음,93.95922,77.97634,78.02668,76.4158,77.1709,76.44097,100.0,89.15177,76.03825,70.60156,75.73621,67.20362,68.43694,83.53888,82.43141,62.14447,60.88598,60.88598,60.91115,59.85401,87.66675,80.14095,55.19758,58.62068,60.25673,52.07651,48.60307,57.81525,62.42134,60.63428
패션의류,50000000,남자팬티,28170.0,625.3000000000001,중간,27.01492,22.73631,22.31343,22.28855,21.0199,19.45273,21.29353,25.74626,24.15422,24.62686,24.1791,22.96019,19.35323,18.88059,26.24378,26.06965,23.78109,23.08457,23.70646,20.2985,20.99502,26.1194,25.17412,25.14925,23.0597,23.83084,19.72636,17.81094,19.72636,21.69154
패션의류,50000000,리스트코트,27990.0,335.2,높음,39.90049,30.42288,29.25373,29.97512,27.3383,21.89054,28.23383,36.2189,23.53233,25.398,24.95024,23.88059,23.50746,29.2786,32.63681,21.49253,23.63184,21.81592,21.2189,17.28855,23.55721,25.54726,17.26368,16.24378,14.60199,12.63681,12.53731,15.97014,19.1791,20.94527
패션의류,50000000,엄브로패딩,47060.0,503.9,중간,66.51741,47.81094,46.86567,51.46766,52.18905,47.51243,54.92537,61.41791,43.85572,36.84079,36.44278,31.29353,25.07462,27.48756,31.49253,23.60696,25.59701,25.2985,25.97014,25.59701,35.94527,49.80099,41.56716,34.72636,34.15422,36.0199,30.04975,32.96019,37.81094,35.97014
패션의류,50000000,바지,31420.0,267.2,높음,31.76616,26.56716,29.90049,28.38308,30.0995,25.24875,28.90547,28.93034,28.90547,27.0398,26.0199,24.65174,22.43781,23.30845,27.01492,24.22885,24.55223,24.85074,24.15422,21.16915,24.77611,29.12935,26.1194,24.30348,24.10447,24.35323,21.04477,22.48756,22.08955,23.95522
패션의류,50000000,mlb패딩,70690.0,504.0,높음,100.0,76.0199,83.75621,91.41791,90.84577,81.61691,86.71641,84.75124,65.77114,58.3582,52.06467,47.28855,41.09452,43.28358,53.18407,41.49253,40.2985,39.67661,41.04477,33.03482,56.34328,67.31343,57.98507,49.32835,54.50248,48.83084,46.1194,51.41791,51.0199,45.17412
패션의류,50000000,하프코트,30150.0,140.10000000000002,높음,56.39481,54.72659,56.71918,49.95366,47.35866,39.2493,38.41519,50.69508,49.16589,57.6923,56.90454,51.43651,51.20481,56.90454,62.97497,61.53846,63.02131,55.28266,53.56811,41.10287,43.92956,46.01482,36.70064,36.28359,31.92771,25.0695,21.68674,28.35959,27.52548,33.17886
패션의류,50000000,방한바지,33870.0,614.0,중간,62.00185,54.91195,62.23354,72.52085,92.6784,79.88878,64.5505,62.92863,52.22428,41.98331,37.02502,28.91566,24.2354,18.62835,20.52826,20.89898,27.24745,24.88415,27.15477,27.98887,46.29286,78.86932,95.64411,73.07692,81.04726,100.0,74.97683,54.21686,37.34939,37.34939
패션의류,50000000,롱코트,33930.0,188.8,높음,67.51621,58.80444,67.51621,66.21872,64.87488,55.51436,58.34105,66.35773,56.20945,59.17516,61.07506,50.32437,47.72937,48.93419,55.83873,47.82205,46.98795,51.48285,47.03429,42.86376,45.31974,55.5607,47.26598,44.16126,46.57089,43.04911,40.03707,41.19555,42.16867,43.60518
패션의류,50000000,패딩코트,35960.0,149.2,높음,75.34754,67.19184,65.29193,70.75996,75.48656,69.97219,67.09916,72.56719,60.88971,54.30954,48.65616,41.75162,33.78127,41.98331,42.95644,35.95922,44.76367,40.26876,39.66635,38.83225,51.52919,66.68211,62.23354,58.57275,62.09453,58.94346,51.48285,48.33178,44.06858,41.24189
패션의류,50000000,지고트원피스,18190.0,110.5,중간,39.0176,30.58387,27.61816,26.55236,24.93049,25.20852,33.92029,39.85171,30.53753,27.4328,26.87673,29.19369,25.57924,28.4986,37.53475,27.80352,25.02316,25.02316,24.83781,24.69879,28.45227,30.39851,25.25486,22.9379,22.28915,18.62835,16.72845,25.62557,25.90361,27.24745
패션의류,50000000,베네통,81110.0,472.3,중간,82.76231,71.11884,71.81477,100.0,78.34582,67.45182,76.90042,72.77837,68.41541,68.46895,72.08244,61.96466,59.31477,69.78051,75.48179,67.13062,64.58779,74.22376,66.32762,67.98715,74.14346,79.89828,71.33297,63.35653,65.25695,67.66595,57.28051,69.86081,75.0,74.9197
패션의류,50000000,모조에스핀,47520.0,148.79999999999998,중간,52.03426,45.15524,42.82655,40.63169,41.08672,40.73875,47.13597,46.41327,39.18629,40.81905,43.49571,44.70021,44.43254,46.57387,51.36509,43.01391,41.72912,40.57815,39.05246,37.47323,47.32334,45.02141,37.84796,36.1349,36.2955,33.45824,33.83297,40.28372,45.42291,43.04068
패션의류,50000000,온앤온코트,29420.0,156.6,높음,40.17665,32.03961,28.98822,28.42612,25.24089,25.10706,29.84475,37.2591,27.99785,26.68629,27.48929,26.68629,24.25053,29.97858,35.9743,25.0,24.14346,22.9925,21.5471,19.64668,27.54282,29.41648,20.79764,19.21841,18.28158,14.90899,16.83618,20.55674,26.31156,25.91006
패션의류,50000000,극세사잠옷,37050.0,569.2,높음,49.9197,42.74625,41.54175,43.12098,43.54925,40.25695,39.69486,45.07494,38.49036,35.27837,31.66488,28.53319,20.28907,20.61027,21.60064,22.61777,20.74411,23.1531,23.6349,20.02141,26.65952,40.57815,44.40578,39.05246,38.75802,40.71199,33.56531,30.40685,27.75695,29.30942
패션의류,50000000,기모맨투맨,31990.0,158.39999999999998,높음,44.35224,39.77516,42.96038,42.74625,43.09421,35.4925,36.2152,39.21306,32.33404,27.54282,29.60385,25.96359,18.62955,17.93361,23.50107,20.55674,21.3865,22.24304,20.47644,16.67558,22.6713,31.15631,35.78693,28.98822,30.00535,28.29229,24.08993,22.1092,18.30835,21.22591
패션의류,50000000,로보무스탕,21510.0,457.8,중간,50.23761,28.51323,27.22335,35.57365,58.6558,56.55125,75.56008,44.53496,33.53699,57.29803,48.20095,30.61778,23.69314,29.19212,44.19551,21.5207,41.00475,41.34419,31.83978,31.16089,66.39511,68.63543,38.69653,56.34758,42.22674,50.10183,86.89748,66.59877,72.64086,61.23557
패션의류,50000000,벨벳원피스,25750.0,286.6,높음,48.40461,50.50916,49.83027,49.62661,51.52749,51.73116,60.21724,62.66123,57.70536,64.69789,65.51255,65.78411,57.90902,62.45756,65.78411,69.58587,77.05363,69.38221,66.05566,58.31636,62.32179,71.96198,61.84657,57.70536,55.53292,46.30006,38.35709,38.35709,36.45621,44.60285
패션의류,50000000,앙고라니트,33820.0,184.2,높음,75.69585,70.06109,69.85743,75.69585,72.84453,64.019,78.13985,87.9837,78.47929,73.86286,77.46096,74.27019,67.07399,63.20434,82.14528,77.1894,78.00407,77.86829,77.1894,73.11608,79.29395,100.0,88.86625,86.96537,84.92871,77.73251,60.35302,64.15478,66.25933,70.26476
패션의류,50000000,남자맨투맨,30100.0,302.3,높음,88.05159,84.11405,81.33061,77.59674,65.241,63.81534,65.78411,82.28105,77.93618,71.89409,78.61507,66.12355,56.48336,56.95858,78.07196,80.71961,73.52342,69.85743,65.44467,58.0448,55.12559,73.59131,80.71961,70.73998,66.93822,50.71283,46.57162,42.90563,54.85403,58.11269
패션의류,50000000,듀엘코트,18110.0,88.8,중간,62.18601,49.6945,46.30006,53.69993,41.07264,39.03598,46.23217,58.24847,41.81941,41.61575,41.75152,43.85607,41.61575,47.99728,59.8778,39.5112,37.61031,38.42498,35.70943,30.41412,32.24711,39.57909,31.90767,28.51323,27.29124,22.87847,20.70604,30.68567,36.59198,32.51866
패션의류,50000000,시슬리코트,23390.0,288.5,높음,45.00202,35.81545,35.45123,35.04653,30.47349,28.2072,34.27762,39.61958,30.47349,29.138,32.94212,29.86645,29.62363,35.93686,39.98381,31.36382,30.99959,29.21893,27.60016,29.42128,33.104,36.58437,28.97612,31.24241,25.33387,22.66288,20.23472,25.33387,31.72804,31.6471
패션의류,50000000,깔깔이,51570.0,1018.1,높음,90.65155,82.03156,89.15418,95.06272,100.0,88.91137,80.93889,80.53419,72.92594,69.20275,67.62444,61.83731,51.63901,44.19263,56.33346,55.32173,55.40267,57.91177,54.30999,48.76568,58.19506,78.30837,79.60339,74.3019,78.30837,79.7248,70.53824,62.20153,55.92877,53.29825
패션의류,50000000,cp컴퍼니패딩,37590.0,426.3,높음,79.84621,65.47956,59.36867,62.80857,60.58276,57.06191,66.57223,78.2679,58.43787,51.5176,47.59206,44.43545,39.82193,41.52165,46.05422,34.92513,40.46944,43.3023,34.52043,36.38203,47.26831,60.74463,53.46013,45.48765,42.89761,45.00202,41.80493,48.88709,56.21205,55.3622
패션의류,50000000,올리비아로렌패딩,22580.0,371.9,높음,28.36908,20.27519,26.02185,28.85471,31.04006,25.53622,28.61189,34.84419,27.15499,27.43828,24.64589,23.79603,34.15621,44.59732,41.40024,26.87171,21.73209,19.42533,19.4658,21.08458,26.14326,30.47349,27.15499,29.17847,31.93039,29.74504,25.33387,29.38081,30.47349,25.45528
패션의류,50000000,청바지,51500.0,555.9,중간,78.71307,69.80979,73.04734,65.39862,64.46782,60.21853,65.07486,80.69607,74.38284,73.16875,75.79927,73.65439,66.93646,73.81626,84.86442,72.72359,76.60866,73.61392,71.26669,60.21853,61.75637,72.80453,63.98219,62.40388,61.91825,58.3974,49.33225,54.79562,59.44961,66.65317
패션의류,50000000,커버낫패딩,38960.0,760.4,높음,30.26296,27.05392,26.22195,26.05853,26.25167,24.21631,26.47452,29.04471,20.63586,16.16401,17.2634,16.19373,12.79156,13.48982,15.19833,12.13786,12.6727,11.36532,12.331,11.48417,17.88738,23.60719,21.79468,18.57079,18.22908,18.6005,14.81206,18.42222,18.92735,17.56054
패션의류,50000000,후리스,88800.0,645.1999999999999,중간,62.20472,60.82305,57.51002,64.87891,69.46961,57.19803,49.96285,51.0771,50.11142,49.24974,46.56068,47.11038,36.59188,33.57599,36.35418,34.67538,36.02733,32.93715,32.20918,28.43559,33.90283,40.60317,47.3778,41.59857,42.16312,42.6831,35.37364,30.38181,29.32699,27.75219
패션의류,50000000,캐나다구스,152900.0,1634.2,중간,100.0,83.06343,79.33442,85.49992,99.83657,89.88263,96.50869,93.86421,68.97934,61.03105,56.73748,50.94339,45.13445,46.97667,45.699,40.67746,40.42489,39.81577,38.10726,42.71282,71.65354,91.97741,86.71816,72.91635,78.11617,94.97845,88.4861,87.37186,81.68177,74.17917
패션의류,50000000,아디다스패딩,66620.0,488.9,중간,53.70673,45.29787,52.23592,49.93314,46.66468,42.99509,45.00074,47.95721,36.47303,30.54523,29.5647,27.08364,21.64611,23.71118,26.01396,20.69529,19.98217,21.28955,19.26905,19.62561,28.65844,40.35061,34.43767,30.23324,34.34853,30.78294,25.07799,28.82186,29.08928,25.95453
패션의류,50000000,케네스레이디원피스,12760.0,86.4,높음,8.67627,6.49234,6.75976,5.94265,5.92779,5.00668,7.23518,8.17114,6.59634,5.52666,6.23978,5.60095,5.6158,7.91858,7.96315,6.64091,6.37349,6.22492,5.74951,4.97697,6.25464,6.43292,5.2741,5.31867,4.79869,4.7244,3.61016,5.66037,6.18035,6.07636
패션의류,50000000,여성패딩조끼,25410.0,358.7,높음,3.02756,2.86767,2.91151,2.71552,2.633,2.30291,2.41895,2.57111,2.38801,2.70779,2.49632,2.51179,2.3158,2.26938,2.7181,2.37254,2.41122,2.25907,2.07081,1.85419,1.88255,1.95476,1.67367,1.75103,1.79487,1.6453,1.41578,1.53699,1.53183,1.72782
패션의류,50000000,톰보이,55690.0,1401.2,높음,6.67148,5.1809,5.0829,5.11385,4.6806,4.35825,5.96745,5.98034,5.00554,5.02359,4.80439,4.20094,4.35825,4.92302,5.24537,4.14163,4.16483,4.3402,4.23962,3.90437,4.95396,5.25311,4.44077,4.1081,4.03073,4.13905,3.78059,4.17773,4.5465,4.64708
패션의류,50000000,타미힐피거패딩,41500.0,487.3,높음,4.87144,4.22157,4.44077,4.26025,4.10552,4.53877,4.71929,5.21701,3.91469,3.52012,3.51239,3.08172,3.1333,2.85736,3.34476,2.5479,2.682,3.00435,2.62784,2.60979,3.57944,4.19836,3.24161,3.23645,3.12556,3.12814,2.75936,3.26997,3.35766,3.72643
패션의류,50000000,탑텐,652700.0,469.3,중간,82.45609,100.0,74.91554,77.24166,86.17479,73.77053,66.16808,69.71658,59.30061,49.7795,46.35479,44.12925,39.93862,40.65554,45.51925,37.60992,38.3681,37.98385,35.23738,42.84756,49.70472,60.33989,59.40119,52.56982,54.15839,56.28852,48.24251,48.44624,46.73388,45.69203
패션의류,50000000,쉬즈미스,97200.0,789.5,높음,10.34891,9.37927,9.51079,9.55721,9.35864,8.45346,9.89761,10.53459,9.47726,8.92281,8.41478,7.46834,7.24398,7.95316,8.5463,7.86548,7.89901,7.24656,7.45029,6.61732,10.44949,9.26838,7.4735,7.18725,6.52964,6.4368,5.60641,6.46001,7.29298,7.42708
패션의류,50000000,잇미샤패딩,26220.0,200.2,중간,52.39121,39.68117,46.79017,48.81516,52.60663,45.79922,51.14174,53.89918,43.8604,41.79233,34.4679,29.51314,23.95519,24.81688,26.28177,23.0504,24.12753,22.87806,22.66264,23.65359,36.70831,46.74709,43.8604,36.06204,42.9987,41.23222,38.08703,42.56785,40.75829,37.18224
패션의류,50000000,티셔츠,19380.0,63.5,중간,30.84877,33.77854,32.01206,27.35889,28.13442,23.99827,22.27488,29.64239,30.71951,32.14131,29.51314,27.6174,25.29082,25.85092,34.20939,31.71046,31.53813,30.54717,29.72856,24.38604,23.30891,29.9009,28.82378,24.34295,25.16156,22.53339,20.12063,19.21585,23.39508,23.43817
패션의류,50000000,코닥패딩,34730.0,317.4,중간,100.0,70.78845,69.28048,65.70443,63.85178,56.13959,77.50969,79.66393,60.18957,52.30504,43.55881,41.79233,34.72641,40.62903,45.2822,33.21844,32.44291,33.17535,33.82162,28.73761,45.23912,63.8087,51.01249,46.91943,45.97156,41.79233,39.50883,46.66092,47.47953,44.29125
패션의류,50000000,패딩스커트,25920.0,174.3,높음,43.90348,37.3115,41.31839,44.93752,41.40456,42.61094,44.63593,55.96725,43.12796,38.13011,39.93968,33.69237,27.27272,28.56527,30.24558,29.94398,29.94398,31.8828,35.37268,27.66049,35.63119,43.55881,35.07109,37.44075,39.03489,37.74235,32.83067,33.0461,32.35674,32.48599
패션의류,50000000,에고이스트롱패딩,25520.0,377.6,중간,39.68117,30.84877,33.0461,37.82852,53.5545,45.2822,45.32529,43.94657,36.4498,26.49719,27.14347,22.01637,16.76001,15.98448,17.40629,18.26798,22.96423,19.51744,14.86428,20.2068,33.30461,50.06462,52.08961,44.20508,52.39121,55.01938,53.2529,60.1034,52.04653,51.18483
패션의류,50000000,리스트패딩,29140.0,387.5,높음,68.18604,47.72093,51.2093,50.93023,55.34883,46.97674,59.06976,69.2093,54.97674,42.04651,38.0,35.58139,32.55813,35.95348,35.06976,30.60465,30.97674,34.09302,28.60465,28.37209,50.18604,56.27906,45.58139,44.04651,49.39534,46.65116,42.46511,48.04651,56.65116,56.74418
패션의류,50000000,제시뉴욕,21620.0,188.1,중간,35.53488,33.72093,39.76744,34.4186,33.95348,36.13953,38.55813,30.88372,30.23255,33.16279,33.67441,35.58139,28.93023,33.39534,34.27906,33.06976,33.48837,35.67441,31.34883,30.32558,30.32558,33.90697,29.34883,32.8372,31.58139,29.95348,26.51162,30.55813,27.81395,31.48837
패션의류,50000000,데상트패딩,48280.0,639.4,높음,100.0,79.48837,82.32558,81.6279,88.93023,85.11627,86.46511,92.97674,68.0,58.13953,56.4186,46.97674,39.11627,41.02325,44.88372,37.90697,37.16279,37.48837,38.79069,33.25581,54.0,74.51162,66.37209,63.34883,63.11627,57.6279,57.25581,62.69767,63.67441,59.48837
패션의류,50000000,톰보이패딩,27250.0,97.3,중간,61.90697,48.18604,50.8372,54.4186,52.37209,48.88372,55.81395,57.90697,44.04651,45.39534,40.69767,30.97674,29.30232,29.6279,30.23255,25.34883,26.32558,31.16279,26.88372,26.04651,44.32558,53.76744,48.09302,46.13953,47.58139,43.16279,45.86046,44.13953,44.97674,40.65116
패션의류,50000000,여성기모청바지,25220.0,370.1,높음,59.39534,52.93023,58.27906,65.44186,64.32558,57.11627,56.32558,57.67441,50.8372,45.72093,47.44186,40.93023,28.4186,24.4186,25.72093,26.0,29.90697,25.30232,28.65116,22.79069,27.2093,40.93023,39.53488,35.30232,39.76744,38.8372,28.8372,32.69767,29.58139,27.48837
패션의류,50000000,휴양지원피스,35300.0,1839.4,중간,9.828,10.19656,10.14391,9.00315,7.57283,7.8975,8.93295,11.01263,10.91611,11.36363,10.24043,10.19656,9.07335,11.34608,13.32046,13.10986,11.62688,11.54791,10.89856,10.14391,11.61811,12.90803,11.38996,10.99508,8.9505,8.50298,7.16918,7.81853,8.73113,10.49491
패션의류,50000000,스커트,19840.0,138.7,중간,5.90558,5.78273,6.01088,5.66865,5.67743,4.3173,5.22113,5.15093,5.7915,5.95823,6.11618,5.84415,5.56335,5.34398,6.7041,6.27413,6.05475,5.3352,6.0372,4.99297,5.32643,5.51948,5.24745,5.66865,5.00175,3.77325,4.25587,4.04527,4.29097,5.34398
패션의류,50000000,니트/스웨터,20.0,0.0,중간,0.04387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패션의류,50000000,내셔널지오그래픽,443200.0,1485.5,높음,100.0,84.53843,86.26711,83.5995,86.73218,76.404,73.03439,77.7378,63.62758,60.52123,56.75675,52.18497,45.55107,48.54334,56.92348,47.49034,44.85784,44.84029,46.41979,43.24324,52.54475,63.33801,61.71463,54.68585,60.52123,57.7922,48.99087,51.5795,53.2994,53.91365
