Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,jj지고트원피스,13470.0,82.6,높음,11.47978,10.37376,15.86575,17.96338,16.59038,16.89549,15.56064,17.3913,28.33714,26.27765,21.66285,18.64988,18.30663,13.65369,14.30205,19.48893,20.09916,15.36994,13.84439,14.07322,13.19603,17.54385,19.33638,17.81083,13.38672,12.31884,11.70861,12.50953,12.66209,19.71777
패션의류,50000000,패딩,60390.0,321.9,중간,76.31578,83.25705,93.55453,100.0,86.76582,68.64988,69.79405,67.81083,71.96796,74.25629,59.45842,65.29366,63.80625,65.44622,74.98093,84.7826,84.74446,70.97635,77.30739,68.23035,60.06864,77.95575,85.50724,78.60411,65.56064,65.86575,56.94126,63.27231,65.59877,65.82761
패션의류,50000000,리스트자켓,17610.0,204.3,중간,11.06025,9.49656,18.15408,21.77726,18.53546,21.28146,18.11594,17.46758,28.07017,30.20594,22.19679,21.35774,21.66285,17.84897,17.35316,27.68878,31.42639,19.67963,21.39588,21.16704,21.20518,28.94736,26.50648,29.93897,18.64988,20.48054,23.76048,23.11212,19.83218,29.51945
패션의류,50000000,남자맨투맨,25780.0,290.1,높음,21.1289,22.5019,28.83295,38.2151,39.89321,37.07093,32.45614,25.32418,27.91762,39.28299,37.3379,35.20213,34.55377,30.39664,22.31121,27.95575,39.09229,34.05797,32.45614,29.93897,25.13348,28.60411,31.12128,41.4569,37.75743,35.88863,36.61327,33.82913,26.69717,29.29061
패션의류,50000000,니트원피스,26730.0,193.5,중간,30.16781,33.79099,37.14721,44.62242,42.21967,40.65598,37.45232,34.85888,38.78718,41.72387,37.87185,41.15179,38.67276,35.54538,33.86727,34.0961,36.68954,32.57055,32.95194,29.74828,25.2479,27.42181,29.1762,30.39664,25.7437,28.41342,25.40045,27.53623,25.40045,28.9855
패션의류,50000000,롱원피스,25170.0,360.7000000000001,중간,21.6,25.55555,31.2,37.91111,37.42222,39.11111,37.46666,35.24444,37.37777,43.42222,41.73333,42.8,39.15555,38.04444,32.88888,36.88888,37.46666,34.44444,38.04444,34.79999,30.84444,31.86666,36.4,40.44444,36.17777,37.95555,42.31111,45.11111,36.26666,43.86666
패션의류,50000000,라코스테가디건,45810.0,385.5,중간,59.46666,56.88888,75.2,85.06666,74.53333,69.68888,60.48888,56.08888,66.62222,82.26666,64.57777,70.8,62.31111,57.95555,49.86666,64.97777,73.02222,58.53333,57.06666,59.42222,52.97777,66.93333,88.48888,99.33333,69.91111,62.4,63.73333,62.22222,56.04444,78.17777
패션의류,50000000,조거팬츠,54150.0,673.4,중간,57.82222,64.31111,67.37777,79.6,80.53333,82.26666,80.57777,70.57777,77.77777,86.53333,83.77777,84.8,79.24444,68.4,63.28888,74.17777,88.04444,80.26666,80.71111,75.06666,70.88888,74.04444,79.02222,100.0,83.33333,79.42222,81.28888,78.17777,71.68888,80.17777
패션의류,50000000,야구점퍼,35550.0,642.2,높음,32.44444,26.93333,40.4,50.4,46.4,49.6,43.11111,40.97777,46.13333,58.35555,47.73333,47.02222,46.26666,40.44444,36.57777,46.66666,55.02222,48.44444,49.91111,46.44444,44.84444,57.37777,62.75555,80.13333,68.53333,64.75555,71.02222,67.46666,60.97777,77.68888
패션의류,50000000,항공점퍼,39370.0,383.1,높음,39.95555,39.64444,48.8,68.79999,56.26666,61.77777,57.19999,52.66666,63.2,70.75555,58.08888,54.08888,56.66666,51.51111,47.91111,51.15555,63.73333,56.88888,57.77777,54.75555,48.17777,56.93333,59.64444,65.15555,61.51111,62.17777,62.35555,57.95555,56.88888,69.19999
패션의류,50000000,바버자켓,57490.0,709.5,높음,49.05808,51.96232,68.56357,100.0,81.31868,73.90109,64.79591,56.35792,76.45211,91.67974,77.62951,70.87912,65.58084,59.30141,57.33908,79.08163,96.23233,72.56671,67.97488,62.04866,64.9529,82.57456,92.58241,96.74254,75.11773,72.29199,74.68602,74.56828,69.9372,97.09576
패션의류,50000000,남자팬티,34200.0,688.3,중간,27.43328,33.32025,37.59811,54.78806,47.48822,47.48822,37.55886,34.57613,36.26373,51.29513,47.84144,44.58398,51.80533,50.07849,47.99843,47.37048,57.73155,48.70486,42.58241,44.07378,34.8901,44.19152,42.81789,51.0989,45.4474,43.21036,37.95133,36.85243,33.08477,37.59811
패션의류,50000000,뷔스티에원피스,20360.0,96.7,높음,16.87598,17.42543,22.01726,26.0989,25.78492,27.51177,28.13971,24.80376,29.35635,34.77237,27.74725,28.2967,24.01883,23.39089,23.03767,23.66562,27.59026,24.01883,26.05965,25.54945,22.68445,27.39403,28.45368,27.27629,24.25431,25.90266,27.59026,28.45368,28.72841,28.68916
패션의류,50000000,캐시미어코트,21480.0,122.1,높음,28.76766,31.55416,38.38304,42.22919,36.30298,33.32025,29.70957,27.90423,31.27943,32.53532,25.74568,26.6091,23.11616,20.64364,19.70172,25.03924,31.90737,24.29356,24.4113,21.42857,18.91679,19.427,23.46938,24.76452,18.8383,18.28885,17.26844,15.73783,18.40659,18.17111
패션의류,50000000,내셔널지오그래픽패딩,48920.0,554.2,높음,30.76923,33.08477,45.21193,51.17739,40.42386,35.98901,34.22291,31.75039,44.70172,42.03296,36.6562,35.28257,33.94819,35.63579,31.63265,35.04709,40.81632,29.55259,28.8854,29.08163,26.21664,33.67346,35.43956,37.7551,31.0832,28.8069,27.66875,28.10047,27.00156,31.39717
패션의류,50000000,쉬즈미스코트,18920.0,283.6,높음,13.8343,15.13542,22.91556,25.91609,20.92405,18.34838,19.03876,16.99415,20.92405,23.2873,17.02071,17.55177,14.6309,12.6394,12.29421,18.69357,18.87944,14.07328,13.86086,13.59532,12.55974,14.76367,16.70207,18.26872,11.89591,12.32076,12.69251,12.13489,10.27615,14.31226
패션의류,50000000,톰보이,51320.0,1385.8,높음,42.64471,37.94476,48.99097,53.87679,48.11471,47.45087,43.36165,38.28996,50.7966,52.84121,43.70685,40.97185,37.91821,35.71428,37.65268,47.82262,53.77057,40.01593,38.44928,37.83855,37.12161,46.33563,48.35369,51.85873,44.21136,39.69729,41.63568,40.6001,38.15719,48.59267
패션의류,50000000,하객원피스,26180.0,577.7,중간,15.95857,17.68454,22.86245,30.40361,30.24429,31.9437,27.05788,21.40201,23.73871,29.92565,29.89909,31.78438,24.66808,20.33988,16.30377,18.98566,23.6856,20.81784,20.84439,21.56133,16.78173,18.02973,21.48167,25.25225,23.10143,23.87148,24.34944,20.44609,19.33085,19.91502
패션의류,50000000,세인트제임스,90430.0,1395.7,중간,48.88475,48.40679,65.00265,71.16303,63.38289,64.49814,63.94052,54.51407,65.53372,82.15613,68.5608,78.0138,75.54434,61.78969,65.21508,100.0,93.62719,90.78597,84.49283,78.91662,69.72915,84.36006,87.51991,83.96176,81.25331,71.66755,89.24588,81.67817,80.58948,89.4052
패션의류,50000000,러브앤쇼,17540.0,338.4,중간,10.14338,9.32023,16.35687,18.58736,15.50716,16.22411,14.04673,12.40042,18.10939,18.9591,13.54221,15.34784,14.52469,12.6394,12.10833,16.14445,17.25969,13.59532,12.98459,14.94954,12.08178,15.05576,17.25969,16.40998,11.17896,12.87838,13.06425,12.66595,12.40042,17.04726
패션의류,50000000,여성트렌치코트,11720.0,98.4,높음,4.42219,5.5486,7.96829,9.21985,9.17813,11.13892,11.0972,10.76345,16.81268,20.48393,15.93658,16.27033,16.47893,13.55861,10.88861,16.72924,20.77596,16.68752,20.4005,15.39424,15.85314,18.14768,21.36003,20.35878,17.5219,18.60659,20.15018,19.69128,19.27409,23.48769
패션의류,50000000,여성패딩조끼,17310.0,114.3,중간,16.35377,14.76846,19.39924,27.03379,33.41677,36.79599,28.41051,22.02753,28.36879,34.45974,32.1652,27.86816,23.738,19.27409,17.3133,20.48393,27.78473,22.403,22.1944,23.02878,19.69128,18.8569,22.06925,23.48769,20.94284,26.78347,24.53066,26.03254,21.61034,20.94284
패션의류,50000000,리스트코트,15830.0,224.2,높음,24.82269,19.48268,31.91489,39.00709,28.20191,23.57113,23.23738,23.61284,28.28535,30.49645,21.02628,20.77596,17.56362,18.60659,18.14768,23.90488,29.41176,18.77346,19.44096,19.48268,19.69128,21.31831,21.7355,20.65081,15.64455,16.35377,13.85064,15.47768,15.43596,16.93783
패션의류,50000000,하프코트,18610.0,134.2,높음,22.90362,22.02753,28.1602,37.75552,37.46349,36.96287,28.53566,25.11472,27.99332,34.87692,29.70379,31.20567,25.44847,22.94534,19.31581,20.02503,28.66082,25.78222,27.53441,27.20066,22.48644,19.48268,18.06424,20.8594,23.40425,21.15143,20.65081,20.65081,17.02127,18.56487
패션의류,50000000,봄자켓,51820.0,386.1,중간,24.03003,27.11722,33.33333,44.38881,61.11806,80.10012,68.37713,58.57321,72.9662,88.36045,82.51981,73.6337,66.04088,56.94618,53.73383,60.86775,73.13308,66.41635,75.21902,84.4806,69.00292,74.88527,76.76261,95.36921,85.06466,88.77763,100.0,89.11138,86.06591,94.32624
패션의류,50000000,생활한복,33980.0,1685.3,중간,70.06479,100.0,82.07343,68.25053,56.45788,47.77537,46.43628,39.26565,41.42548,49.71922,39.78401,42.54859,39.87041,34.42764,33.17494,40.60475,47.3866,39.9568,40.99352,35.93952,39.9568,46.26349,45.83153,49.9784,46.91144,41.98704,43.49892,40.60475,38.6609,41.98704
패션의류,50000000,쥬시쥬디,33250.0,590.5,중간,34.08207,29.33045,41.85745,54.77321,45.39956,53.13174,44.9244,43.32613,50.41036,59.9136,49.37365,45.26997,44.19006,41.77105,41.72786,46.1771,57.79697,47.34341,47.473,44.01727,42.03023,48.94168,48.29373,48.89848,47.17062,48.98488,46.52267,49.15766,48.42332,48.98488
패션의류,50000000,롱스커트,23670.0,156.20000000000002,높음,23.32613,22.93736,28.16414,35.07559,34.73002,34.51403,33.08855,29.54643,36.50107,39.87041,40.30237,35.29157,33.86609,29.50323,28.03455,31.79265,39.09287,34.47084,31.83585,33.60691,32.22462,34.9892,34.55723,38.40172,30.97192,32.57019,36.71706,34.73002,34.47084,40.90712
패션의류,50000000,버버리트렌치코트,45770.0,535.8,높음,25.87473,27.94816,37.27861,40.82073,43.80129,51.49028,38.6609,45.70194,59.35205,63.15334,50.66954,56.58747,59.22246,67.473,57.92656,76.06911,78.48812,61.64146,70.71274,74.81641,68.46652,82.89416,91.57667,81.07991,68.59611,80.25917,89.11447,81.68466,81.94384,96.2419
패션의류,50000000,남자가디건,30550.0,330.8,중간,24.06047,27.77537,37.01943,40.99352,44.8812,45.78833,43.75809,36.1555,41.03671,57.58099,50.06479,52.05183,43.15334,39.65442,33.04535,39.26565,49.71922,43.75809,46.39308,39.48164,37.32181,38.44492,43.97408,53.95248,49.37365,50.36717,50.02159,46.39308,39.61123,45.65874
패션의류,50000000,바시티자켓,52390.0,388.6,중간,23.20237,24.96293,30.96738,37.76871,32.17197,33.78428,29.4292,26.40845,34.0808,38.25055,33.71015,30.83765,27.09414,26.24166,28.40993,30.85618,36.67531,31.48628,29.16975,28.92883,28.8547,29.15122,31.81986,39.73313,35.71163,31.52335,33.54336,31.87546,27.26093,35.76723
패션의류,50000000,톰브라운가디건,54180.0,770.6999999999999,높음,29.35507,33.59896,35.04447,35.19273,31.96812,32.2461,28.74351,31.61601,34.22905,45.25574,32.57968,31.0971,28.48406,32.67234,28.74351,31.22683,34.32171,27.8169,32.06078,27.7057,27.61304,28.9659,32.57968,29.13269,29.68865,29.63306,35.35952,29.67012,31.00444,36.11934
패션의류,50000000,바지,26560.0,168.70000000000002,중간,11.61971,12.17568,16.17865,16.36397,17.29058,16.40103,16.06745,14.25129,16.04892,17.95774,16.88287,16.30837,15.32616,15.19644,14.34395,14.82579,17.51297,16.12305,16.49369,15.2335,14.32542,15.02965,14.99258,17.42031,16.03039,16.84581,16.62342,17.04966,15.32616,17.79095
패션의류,50000000,울자켓,16510.0,79.3,높음,7.28317,8.78428,9.37731,13.00963,13.67679,13.36174,11.69384,9.72942,10.93402,15.14084,12.80578,11.23054,10.89696,8.65455,7.65381,9.04373,11.8421,10.00741,9.26612,9.87768,7.59822,6.80133,7.02372,8.48776,7.52409,8.69162,8.4507,8.06152,6.61601,7.20904
패션의류,50000000,타미힐피거,127900.0,547.1,높음,67.92068,71.64566,89.39955,100.0,87.00889,78.02075,70.8673,69.51445,80.6338,95.68198,74.49962,71.01556,71.77538,66.45663,63.08376,76.40845,90.8636,71.07116,66.9014,67.14232,65.49295,82.74647,91.28984,95.14455,69.255,70.45959,67.38324,68.82876,64.89992,85.34099
패션의류,50000000,남자경량패딩,14820.0,105.3,높음,15.26048,15.4449,19.04103,28.72291,32.04241,31.67358,22.59105,16.73582,23.92807,31.85799,27.06316,25.86445,20.19363,16.92023,17.75011,23.05209,27.20147,23.32872,21.30013,19.54817,19.96311,18.67219,18.85661,22.59105,23.51313,25.72614,20.56247,21.30013,20.37805,20.37805
패션의류,50000000,리스트,51070.0,1411.1,중간,55.50945,52.69709,69.75564,82.5265,85.01613,77.08621,75.61088,70.90825,79.80636,88.88888,78.23881,78.14661,73.81281,63.8082,65.56016,76.34854,84.87782,76.44075,82.98755,84.18626,68.55693,78.28492,100.0,95.38958,69.38681,79.62194,79.71415,74.22775,69.2946,85.89211
패션의류,50000000,톰보이코트,19710.0,138.5,높음,31.12033,32.18072,44.49054,49.4698,43.79898,36.74504,31.62747,31.07422,36.74504,38.17427,27.5242,31.16643,27.33978,26.09497,24.61964,27.98524,35.59243,29.46058,28.30797,22.72936,20.37805,27.5242,30.33656,28.26187,22.22222,22.0839,21.57676,21.16182,17.6118,22.0378
패션의류,50000000,니트조끼,27070.0,214.3,높음,27.4781,28.53849,36.74504,45.0899,36.79114,38.77362,43.01521,36.51452,47.53342,59.93545,47.3029,47.2568,44.12171,39.6496,35.73075,43.61456,48.96265,40.61779,39.97233,38.58921,36.42231,40.7561,46.65744,45.36652,37.11387,40.06454,39.97233,39.6496,34.99308,41.67819
패션의류,50000000,남자청바지,27070.0,410.1,중간,24.89626,28.72291,35.31581,46.15029,43.75288,42.09313,40.29506,34.43983,36.23789,52.00553,44.30613,45.55094,43.93729,35.82295,34.34762,37.15998,47.90225,41.30935,39.32687,37.15998,36.60673,38.63531,42.83079,53.06592,47.81005,46.42692,47.3029,42.8769,37.3905,46.42692
패션의류,50000000,뷔스티에,25190.0,122.0,높음,14.54073,12.23628,16.975,22.78481,25.34891,25.25154,30.96397,25.08925,27.10159,36.48166,26.51736,29.01655,24.73222,23.27166,21.48653,24.3752,23.14183,29.2762,26.87439,24.79714,22.07075,28.46478,35.21583,30.28237,27.00421,32.06751,26.7121,29.34112,30.24991,38.7861
패션의류,50000000,트레이닝복,35860.0,305.2,중간,19.44173,19.60402,22.97955,31.84031,28.01038,29.89289,28.91918,24.05063,29.04901,34.69652,27.81564,28.56215,28.52969,24.47257,22.33041,25.47874,55.50146,57.15676,59.75332,42.29146,40.66861,62.25251,51.3145,53.48912,62.60954,38.42908,43.65465,31.87276,28.56215,33.85264
패션의류,50000000,여성맨투맨,16830.0,158.7,높음,15.28724,14.96267,20.61019,20.05842,19.27945,19.21454,20.09087,15.25478,18.50048,22.97955,19.7663,19.31191,18.66277,16.16358,14.05387,16.58552,22.29795,19.40928,17.46186,16.81272,14.93021,16.84518,16.91009,23.4664,17.29957,19.50665,20.2207,20.48036,17.10483,22.16812
패션의류,50000000,럭키슈에뜨,77320.0,282.1,중간,65.59558,59.68841,72.83349,87.34177,98.47452,100.0,82.50567,84.09607,87.95845,84.25835,80.91528,78.83803,81.33722,81.07757,85.52418,90.39272,82.76533,81.23985,83.3171,88.54268,80.33106,84.87504,83.90133,80.55826,77.2801,76.8257,84.84258,87.63388,84.03115,85.19961
패션의류,50000000,자라원피스,16070.0,180.2,높음,10.02921,9.67218,12.56085,15.70918,14.21616,14.24862,17.85134,14.89776,16.58552,20.48036,23.14183,23.79097,19.27945,20.09087,17.2022,16.22849,21.38915,17.6566,20.25316,18.46802,18.95488,17.8838,17.62414,17.26712,15.48198,15.12495,16.00129,17.36449,15.96884,19.79876
패션의류,50000000,칼하트디트로이트자켓,40570.0,442.5,높음,17.37734,19.33987,21.80196,23.6396,22.21231,19.83942,23.033,23.97859,22.97948,26.60124,24.5495,23.72881,23.9429,23.90722,22.83675,27.15432,35.39696,28.26048,24.29973,22.08742,21.37377,22.31935,23.40767,24.40677,23.9429,24.8528,27.97502,23.90722,23.37198,29.25958
패션의류,50000000,내셔널지오그래픽,288500.0,990.8,높음,51.48974,52.93487,73.09545,86.08385,77.02051,69.84834,74.00535,70.88314,87.31489,100.0,78.53702,75.70026,72.86351,64.87065,67.26137,81.24888,89.49152,79.05441,78.0553,77.34165,65.56645,75.05798,84.01427,86.06601,75.18287,72.56021,70.3479,67.01159,62.49776,66.31578
패션의류,50000000,스투시후드티,50480.0,585.9,높음,25.74487,36.25334,35.09366,35.91436,34.34433,33.0776,32.56021,33.63068,31.20428,33.79125,31.41837,30.36574,26.81534,23.72881,25.99464,35.48617,34.34433,28.09991,29.31311,27.58251,26.76181,26.81534,26.51204,28.52809,24.74576,22.64049,23.26494,26.35147,24.99553,34.05887
패션의류,50000000,퀼팅자켓,22770.0,161.10000000000002,높음,7.26137,6.72613,10.27653,11.81088,13.82694,15.57537,13.75557,12.04281,14.27297,16.71721,15.3256,17.07404,14.61195,11.5611,10.72256,13.0776,14.89741,10.54415,13.57716,11.79304,13.00624,14.34433,13.66636,13.63068,12.43532,15.50401,15.64674,12.95272,13.73773,14.2016
패션의류,50000000,커플잠옷,37400.0,1655.5,중간,16.32471,19.41123,20.32114,28.72435,28.93844,23.58608,22.69402,17.60927,17.00267,25.53077,29.02765,24.47814,24.8528,22.81891,18.876,18.80463,25.04906,28.13559,23.42551,21.46297,17.21677,16.2355,18.51917,22.55129,22.89027,21.01694,21.5165,19.16146,16.94915,17.62711
패션의류,50000000,라인에디션원피스,8740.0,86.3,높음,1.84904,1.84904,2.66747,2.51591,2.03091,2.27341,2.06123,2.54622,3.18278,2.94028,1.97029,1.69748,2.42497,1.69748,1.84904,2.66747,2.66747,1.87935,2.03091,2.33404,1.54592,2.69778,2.60685,2.45528,1.15186,1.63685,1.90966,3.63746,2.33404,2.97059
패션의류,50000000,온앤온,70270.0,442.9,중간,52.28857,55.95635,73.29493,81.08517,68.80872,67.0203,67.53561,60.47287,76.20491,83.17672,68.62685,73.11306,66.92937,61.47317,60.13943,76.26553,84.08608,67.29311,65.92906,63.92846,61.59442,74.65898,77.96301,78.90269,59.5635,64.01939,66.505,64.14064,66.11094,76.56865
패션의류,50000000,빈폴레이디스,75540.0,1372.6,중간,47.8933,48.74204,70.86996,85.45013,79.63019,77.41739,79.35738,74.35586,82.60078,85.23795,78.87238,75.75022,78.38739,70.50621,68.71779,79.53925,81.9036,77.23552,71.83995,69.29372,74.9621,83.32828,80.11518,82.84328,72.719,78.44801,77.38708,77.75083,76.65959,92.39163
패션의류,50000000,스튜디오톰보이,79320.0,271.0,높음,62.23097,58.22976,90.11821,100.0,84.81357,82.1461,75.11367,67.20218,84.6317,97.0294,74.11336,70.90027,70.11215,66.44437,58.68444,84.08608,92.84631,73.44649,74.32555,68.5056,64.17096,80.29705,86.72324,95.84722,74.50742,71.32464,70.08184,69.77872,70.08184,91.39133
패션의류,50000000,조끼,27180.0,150.3,중간,16.94452,17.09608,19.8545,25.3107,25.43194,29.85753,27.82661,26.46256,28.19036,34.10124,30.34252,27.19005,27.85692,27.52349,23.49196,25.85632,28.16004,26.40193,28.7966,26.37162,25.12882,27.34161,28.12973,32.97969,30.10003,30.13034,32.34313,31.70657,26.97787,28.97847
패션의류,50000000,와이드팬츠,40440.0,237.5,중간,66.64568,67.14915,76.14852,86.59534,88.60918,89.55317,83.13404,77.15544,81.93832,100.0,86.53241,84.45563,76.84078,76.77784,72.30962,77.40717,86.65827,81.62366,83.76337,83.51164,79.60981,77.59597,82.50471,92.19634,80.61674,79.04342,85.27375,90.62303,79.54688,93.455
패션의류,50000000,플리츠스커트,20230.0,89.7,높음,29.57835,30.27061,33.60604,45.24858,40.52863,40.78036,45.43738,44.30459,46.88483,48.01762,41.59848,44.49339,44.11579,40.2769,34.2983,37.25613,47.01069,42.73127,42.03901,40.02517,38.38892,42.10195,42.47954,45.68911,41.34675,40.71743,42.983,43.92699,39.45877,45.31151
패션의류,50000000,브라,28180.0,1059.0,중간,39.8993,42.92007,53.17809,71.99496,64.44304,61.54814,61.23348,52.48584,58.90497,77.09251,67.71554,62.86972,66.96035,60.28949,52.48584,54.37382,64.00251,62.4292,61.61107,55.5066,57.58338,59.1567,61.42227,65.38703,44.43045,46.75896,51.60478,51.35305,46.19257,61.98867
패션의류,50000000,에고이스트원피스,9120.0,59.1,높음,15.35556,15.67023,17.62114,18.56513,17.43234,18.75393,20.20138,18.3134,22.59282,21.71176,18.94273,19.06859,21.08244,19.63499,16.55129,19.32032,21.71176,14.53744,18.94273,17.99874,17.55821,22.65575,20.45311,22.15229,18.56513,18.3134,20.13845,18.18753,17.49528,20.20138
패션의류,50000000,헤링본자켓,16250.0,116.4,높음,22.52989,24.292,35.61988,39.52171,38.64065,35.80868,31.96979,28.94902,35.36815,46.50723,34.73882,35.11642,31.15166,26.49465,23.78854,28.57142,38.64065,27.87916,30.4594,26.24292,23.66268,26.11705,26.87224,33.16551,30.837,27.06104,27.18691,24.73253,21.71176,28.76022
패션의류,50000000,숏코트,15530.0,49.1,높음,16.06583,18.06426,18.10344,22.06112,28.95768,31.46551,25.0,22.10031,23.62852,25.19592,25.70532,23.66771,21.70846,15.79153,13.98902,16.84952,20.49373,19.27899,18.18181,17.98589,15.28213,15.79153,16.57523,21.0815,18.33855,18.06426,20.61128,16.26175,14.06739,14.73354
패션의류,50000000,트위드셋업,17210.0,264.2,중간,19.5141,20.14106,22.02194,28.44827,24.68652,23.82445,23.98119,23.35423,25.15673,28.95768,27.0768,23.39341,23.86363,23.78526,21.43416,21.19905,25.97962,22.06112,23.62852,18.53448,17.4373,18.14263,19.08307,24.17711,21.04231,18.33855,19.74921,16.96708,16.92789,20.02351
패션의류,50000000,핸드메이드자켓,9670.0,144.8,중간,6.54388,6.54388,9.3652,12.38244,11.95141,15.79153,13.40125,13.87147,13.55799,17.63322,11.83385,15.04702,13.7931,11.442,9.52194,11.48119,14.65517,11.91222,12.81347,11.28526,10.97178,9.28683,10.18808,13.28369,11.01097,13.67554,12.53918,13.04858,11.67711,10.07053
